first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,47
Bernd,Leno,0,0,103,2745,41,0.0,781.2,0.0,5,553,77.9,6,0,0,4.0,49
Laurent,Koscielny,3,0,61,1273,22,29.3,439.6,105.0,8,306,57.4,3,0,1,0.9,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.5,53
Nacho,Monreal,1,4,75,1770,23,179.6,398.0,218.0,7,374,79.6,5,0,5,1.3,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,78,2521,39,92.2,687.0,252.0,5,457,103.3,6,0,9,1.4,54
Sead,Kolasinac,0,7,81,1886,29,445.9,323.2,242.0,10,382,101.0,5,0,5,6.4,50
Konstantinos,Mavropanos,0,0,2,114,1,14.1,24.6,10.0,0,25,5.0,0,0,1,0.1,47
Stephan,Lichtsteiner,0,0,12,845,17,48.3,101.2,21.0,0,74,17.3,0,0,3,0.8,45
Sokratis,Papastathopoulos,1,2,64,2198,33,67.9,513.8,120.0,4,402,70.4,5,0,12,1.2,51
Mesut,Özil,5,3,89,1732,24,714.2,429.6,254.0,9,363,140.0,5,0,2,2.5,79
Aaron,Ramsey,4,6,91,1319,13,387.2,418.4,502.0,4,298,131.0,9,0,0,0.9,71
Alex,Iwobi,3,6,89,1871,31,539.3,416.0,610.0,1,345,156.5,4,0,0,1.5,54
Mohamed,Elneny,0,0,8,287,4,36.6,60.6,55.0,0,39,15.3,0,0,0,2.3,42
Granit,Xhaka,4,3,90,2498,37,674.0,634.6,215.0,8,452,152.6,7,0,10,2.2,52
Henrikh,Mkhitaryan,6,4,96,1547,25,423.9,425.0,526.0,12,335,137.6,3,0,1,4.7,66
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,34,983,20,98.9,224.2,126.0,3,152,44.8,2,1,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
Alexandre,Lacazette,13,12,166,2497,31,482.4,808.0,1319.0,20,560,260.6,6,0,2,11.6,94
Pierre-Emerick,Aubameyang,20,7,192,2632,41,481.0,919.8,1324.0,29,709,272.3,7,0,0,18.2,108
Lucas,Torreira,2,4,78,2377,38,301.0,440.8,203.0,6,409,94.5,5,1,7,2.6,47
Matteo,Guendouzi,0,0,46,2050,31,309.2,313.0,130.0,0,309,75.3,3,0,8,1.6,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,4,35,2,13.9,6.0,24.0,0,12,4.3,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,4,165,3,16.9,26.8,8.0,0,16,5.2,0,0,0,0.0,45
Denis,Suárez,0,0,4,67,1,4.8,8.4,0.0,0,11,1.4,0,0,0,0.1,57
Asmir,Begovic,0,0,63,2160,47,0.0,440.6,0.0,4,363,44.2,5,0,0,2.8,43
Artur,Boruc,0,0,46,1080,18,0.0,302.0,0.0,4,218,30.3,4,0,2,8.8,41
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,85,2696,51,132.3,715.8,292.0,6,534,113.9,9,0,3,4.1,43
Charlie,Daniels,1,0,44,1583,34,215.4,289.8,156.0,1,278,66.2,4,0,4,3.3,41
Adam,Smith,1,0,66,1977,28,180.1,327.8,107.0,0,349,61.6,8,1,5,0.4,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,4,1,120,3321,65,111.1,981.0,432.0,8,702,152.4,10,0,3,5.9,51
Jack,Simpson,0,0,12,332,5,1.3,77.6,21.0,0,63,10.1,1,0,0,6.0,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.1,46
Junior,Stanislas,2,3,56,1021,24,254.5,225.2,340.0,3,205,82.0,2,0,1,0.1,60
Dan,Gosling,2,2,54,1734,33,164.7,400.6,217.0,0,237,78.1,4,0,8,0.1,47
Jordon,Ibe,0,1,26,720,19,156.3,82.0,127.0,0,79,36.4,1,0,1,0.2,49
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,46
Ryan,Fraser,7,14,179,3075,59,1340.2,918.4,672.0,23,742,293.4,9,0,2,22.0,63
Emerson,Hyndman,0,0,1,37,2,1.2,14.0,0.0,0,2,1.5,0,0,0,0.0,44
David,Brooks,7,6,123,2263,41,466.7,598.0,609.0,7,414,167.5,9,0,3,4.4,51
Callum,Wilson,14,12,166,2438,42,386.2,737.6,1126.0,22,520,223.7,9,0,3,19.4,68
Lys,Mousset,1,0,27,330,14,64.6,67.4,161.0,0,73,29.0,0,0,1,0.2,49
Joshua,King,11,3,135,2873,52,512.6,620.4,1002.0,20,426,212.4,10,0,3,5.3,64
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,31,1162,21,74.6,167.0,68.0,0,174,30.7,3,0,2,0.6,44
Dominic,Solanke,0,1,15,340,5,96.0,79.0,154.0,0,45,33.0,0,0,0,0.4,47
