first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,47
Bernd,Leno,0,0,93,2385,31,0.0,650.2,0.0,5,489,64.8,6,0,0,3.6,49
Laurent,Koscielny,3,0,59,1048,13,16.0,386.2,99.0,8,264,50.1,3,0,1,0.9,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.5,53
Nacho,Monreal,1,3,69,1590,19,157.0,373.4,175.0,6,340,70.6,5,0,4,1.3,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,76,2251,32,73.2,633.8,201.0,5,437,91.0,6,0,7,1.2,54
Sead,Kolasinac,0,7,77,1661,23,408.0,296.6,221.0,10,361,92.5,5,0,5,7.0,50
Konstantinos,Mavropanos,0,0,2,69,0,1.0,18.2,2.0,0,17,2.2,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,0,2,55,1928,26,64.3,432.4,83.0,3,359,58.2,5,0,10,1.1,51
Mesut,Özil,4,3,79,1462,17,591.8,352.8,218.0,9,315,116.4,5,0,1,2.7,79
Aaron,Ramsey,4,6,91,1319,13,387.2,418.4,502.0,4,298,131.0,9,0,0,1.7,71
Alex,Iwobi,3,6,84,1698,26,500.4,394.4,524.0,1,329,141.9,4,0,0,1.6,54
Mohamed,Elneny,0,0,6,220,2,32.3,48.4,51.0,0,25,13.2,0,0,0,2.3,42
Granit,Xhaka,4,2,83,2242,30,565.3,580.2,189.0,8,414,133.7,7,0,8,2.2,52
Henrikh,Mkhitaryan,6,4,91,1342,20,385.9,402.6,497.0,12,317,128.6,3,0,1,5.0,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,33,813,12,90.5,198.4,118.0,3,132,40.6,2,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
Alexandre,Lacazette,13,11,155,2149,23,412.7,762.6,1067.0,20,525,223.9,6,0,2,11.6,94
Pierre-Emerick,Aubameyang,18,7,175,2362,34,413.6,823.0,1244.0,26,635,247.9,7,0,0,19.7,109
Lucas,Torreira,2,4,73,2117,30,278.4,410.6,178.0,6,385,86.9,5,1,6,2.6,47
Matteo,Guendouzi,0,0,43,1899,26,269.0,292.4,126.0,0,285,68.8,3,0,6,1.7,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,2,5,0,0.0,2.0,0.0,0,8,0.2,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,3,120,2,14.1,21.6,8.0,0,12,4.4,0,0,0,0.0,45
Denis,Suárez,0,0,4,67,1,4.8,8.4,0.0,0,11,1.4,0,0,0,0.1,57
Asmir,Begovic,0,0,63,2160,47,0.0,440.6,0.0,4,363,44.2,5,0,0,2.9,43
Artur,Boruc,0,0,41,900,14,0.0,236.2,0.0,4,187,23.7,4,0,2,8.8,41
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,76,2426,47,109.2,648.2,286.0,5,480,104.2,8,0,2,4.0,43
Charlie,Daniels,1,0,44,1583,34,215.4,289.8,156.0,1,278,66.2,4,0,4,3.7,41
Adam,Smith,1,0,60,1887,28,139.3,307.8,106.0,0,319,55.4,7,1,5,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,1,103,3051,61,78.5,897.8,343.0,6,631,132.0,9,0,3,6.2,51
Jack,Simpson,0,0,3,85,1,0.1,19.4,0.0,0,16,2.0,0,0,0,6.2,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.1,46
Junior,Stanislas,2,3,55,999,24,253.1,223.4,339.0,3,201,81.6,2,0,1,0.1,60
Dan,Gosling,1,2,47,1592,31,130.7,345.6,198.0,0,210,67.3,4,0,7,0.1,47
Jordon,Ibe,0,1,23,644,19,151.8,76.2,118.0,0,75,34.5,0,0,1,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,46
Ryan,Fraser,7,12,163,2828,56,1138.2,830.4,547.0,20,673,251.9,8,0,2,22.5,63
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,7,5,116,2083,37,434.5,566.6,596.0,7,378,159.9,9,0,3,4.9,51
Callum,Wilson,12,11,146,2168,38,356.8,623.4,924.0,19,457,189.9,8,0,3,17.2,66
Lys,Mousset,1,0,25,302,14,53.8,61.2,106.0,0,75,21.8,0,0,1,0.3,49
Joshua,King,11,3,129,2633,48,491.4,605.8,929.0,20,424,201.6,9,0,3,6.6,66
