first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.4,49
Bernd,Leno,0,0,20,675,9,0.0,183.2,0.0,1,118,18.3,0,0,0,1.7,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,4,42,1215,17,170.1,218.4,241.0,3,235,62.9,2,0,2,10.4,54
Nacho,Monreal,1,1,30,630,8,75.1,149.2,161.0,2,124,38.5,2,0,1,0.9,54
Rob,Holding,0,0,23,771,9,27.5,181.8,14.0,5,143,22.5,1,0,1,0.9,44
Shkodran,Mustafi,1,0,35,1240,18,49.1,379.6,148.0,1,233,57.8,2,0,3,1.3,54
Sead,Kolasinac,0,2,16,335,5,110.7,57.4,48.0,3,70,21.4,0,0,0,0.6,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,3,160,3,18.7,13.4,3.0,0,8,3.5,0,0,1,0.9,45
Sokratis,Papastathopoulos,0,0,7,668,12,12.4,127.4,11.0,0,89,15.2,0,0,4,1.1,51
Mesut,Özil,3,1,46,820,11,306.0,224.0,107.0,7,180,63.8,2,0,1,3.9,82
Aaron,Ramsey,1,6,46,605,6,233.0,226.0,200.0,1,157,66.0,3,0,0,1.2,73
Alex,Iwobi,1,3,30,606,11,134.2,139.8,212.0,0,114,48.4,0,0,0,1.2,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,43
Granit,Xhaka,2,2,42,1194,17,275.6,317.4,79.0,2,208,67.4,2,0,5,3.2,53
Henrikh,Mkhitaryan,2,1,35,658,13,189.4,154.4,281.0,4,123,62.6,0,0,0,5.1,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.2,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,65
Alexandre,Lacazette,6,4,67,940,11,188.7,321.2,469.0,10,229,97.5,2,0,1,8.9,96
Pierre-Emerick,Aubameyang,10,3,91,1030,14,199.3,427.6,429.0,16,349,105.4,3,0,0,21.0,111
Lucas,Torreira,1,2,34,962,11,78.8,198.4,62.0,1,188,34.1,2,0,3,2.1,49
Matteo,Guendouzi,0,0,13,553,10,51.9,107.2,16.0,0,99,17.5,0,0,2,1.8,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Asmir,Begovic,0,0,45,1260,21,0.0,290.6,0.0,2,236,29.2,4,0,0,4.1,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,40
Simon,Francis,0,2,33,912,16,135.9,263.6,34.0,0,194,43.3,3,0,0,0.5,44
Steve,Cook,1,1,46,1260,21,26.5,378.0,115.0,3,266,52.0,4,0,1,8.3,46
Charlie,Daniels,0,0,18,600,9,111.1,124.6,55.0,0,115,29.0,2,0,1,4.5,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.6,45
Tyrone,Mings,0,0,1,90,3,0.4,33.4,0.0,0,20,3.4,0,0,0,0.1,43
Nathan,Aké,1,0,44,1260,21,12.9,352.6,161.0,4,248,52.6,4,0,1,4.8,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,12,448,11,56.6,62.0,15.0,0,63,13.4,1,0,1,0.2,46
Junior,Stanislas,1,1,19,199,3,89.6,79.0,97.0,3,63,26.6,0,0,1,0.1,60
Dan,Gosling,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
Jordon,Ibe,0,0,6,146,5,74.6,18.6,54.0,0,13,14.7,0,0,0,0.2,50
Lewis,Cook,0,0,21,629,9,48.1,71.8,34.0,0,92,15.6,3,0,1,0.2,48
Ryan,Fraser,3,6,74,1183,19,490.2,364.0,264.0,10,296,111.9,4,0,1,26.0,62
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,3,1,46,903,14,179.1,218.8,319.0,2,147,71.8,4,0,1,3.2,52
Callum,Wilson,7,7,80,1231,19,218.5,352.4,615.0,8,248,118.4,4,0,3,36.9,69
Lys,Mousset,0,0,6,30,3,1.9,0.4,4.0,0,13,0.6,0,0,0,0.2,49
Joshua,King,5,1,53,944,14,177.8,245.4,315.0,9,177,73.4,4,0,1,2.6,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.0,42
Jefferson,Lerma,1,1,27,839,13,68.3,181.4,93.0,3,124,34.3,4,0,5,0.4,45
Mathew,Ryan,0,0,52,1260,20,0.0,346.6,0.0,7,255,34.6,3,0,0,6.0,46
Lewis,Dunk,2,0,45,1099,17,36.3,324.4,88.0,5,229,44.9,3,0,2,4.6,45
Shane,Duffy,3,2,58,1260,20,33.3,489.6,151.0,5,268,67.4,3,0,3,7.9,47
Bruno,Saltor Grau,0,1,29,529,5,62.5,91.0,14.0,4,119,16.8,3,0,2,0.7,44
Gaëtan,Bong,0,0,28,1054,18,58.9,123.2,0.0,0,155,18.1,3,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,38
Leon,Balogun,0,0,2,172,3,0.4,39.4,2.0,0,20,4.1,0,0,2,0.1,42
Anthony,Knockaert,1,4,39,875,16,251.8,211.8,197.0,1,147,66.1,2,0,3,1.0,55
Dale,Stephens,0,0,14,773,14,33.9,127.0,11.0,0,95,17.2,2,1,3,4.0,44
Beram,Kayal,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,1.1,44
Solomon,March,0,5,48,1007,17,247.8,183.0,132.0,4,158,56.4,3,0,0,0.9,50
Pascal,Groß,1,0,15,388,6,164.3,107.2,80.0,3,61,35.1,0,0,0,1.6,67
Davy,Pröpper,0,0,20,872,15,55.7,108.2,19.0,0,99,18.4,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,1,18,517,6,59.0,58.6,132.0,0,57,25.0,2,0,1,0.1,59
Glenn,Murray,7,0,60,1003,15,85.0,252.6,321.0,9,178,65.1,2,0,2,6.1,67
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,10,208,3,62.2,17.0,84.0,0,24,16.0,1,0,1,0.1,53
Florin,Andone,1,0,10,126,2,2.8,37.0,63.0,1,33,10.3,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,5,292,4,31.2,75.4,0.0,0,50,10.7,0,0,1,0.1,42
Yves,Bissouma,0,0,15,582,11,62.4,63.6,66.0,0,54,19.2,0,0,2,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.7,67
Martín,Montoya,0,0,7,630,13,84.4,123.6,23.0,0,75,23.1,0,0,1,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,21,1080,26,89.5,203.2,28.0,0,180,32.2,3,0,4,0.3,47
Ben,Mee,0,2,32,1260,29,52.7,385.8,53.0,2,231,49.1,3,0,2,2.2,48
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.6,47
James,Tarkowski,2,0,29,926,24,15.9,371.8,94.0,1,173,48.3,2,0,3,4.2,47
Kevin,Long,0,0,10,333,5,1.0,103.0,6.0,0,71,11.1,1,0,0,0.4,42
Charlie,Taylor,0,0,24,1080,25,110.3,246.6,13.0,1,183,37.1,2,0,1,0.3,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,42
Johann Berg,Gudmundsson,2,5,54,978,22,240.6,265.2,199.0,5,183,70.5,3,0,2,2.8,59
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,54
Jeff,Hendrick,1,0,22,673,20,68.6,81.6,143.0,0,83,29.3,1,0,2,0.1,53
Robbie,Brady,0,1,8,257,9,89.9,48.8,31.0,0,32,17.0,0,0,2,0.0,54
Ashley,Westwood,0,3,28,751,18,144.1,167.2,66.0,0,141,38.0,2,0,2,1.7,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
