first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,48
Bernd,Leno,0,0,78,2115,30,0.0,582.2,0.0,5,422,58.1,4,0,0,2.5,48
Laurent,Koscielny,3,0,50,958,13,15.7,361.8,99.0,5,234,47.6,2,0,1,0.9,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.6,54
Nacho,Monreal,1,3,55,1320,18,132.9,319.8,169.0,4,274,62.2,3,0,2,0.8,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,60,1981,31,55.3,555.8,191.0,2,362,80.5,4,0,6,1.0,54
Sead,Kolasinac,0,7,71,1526,22,385.7,281.4,205.0,10,338,87.1,4,0,4,5.7,50
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,0,2,48,1748,25,63.8,377.2,61.0,3,317,50.4,4,0,9,1.1,51
Mesut,Özil,4,3,73,1261,16,520.8,333.4,176.0,9,292,103.1,4,0,1,2.4,79
Aaron,Ramsey,3,6,76,1141,13,330.0,350.0,411.0,1,240,109.3,7,0,0,1.0,71
Alex,Iwobi,3,6,77,1532,26,396.0,352.4,451.0,1,295,119.9,2,0,0,1.6,54
Mohamed,Elneny,0,0,4,152,1,16.8,38.4,51.0,0,13,10.6,0,0,0,2.3,42
Granit,Xhaka,4,2,80,2152,30,534.0,554.8,173.0,8,398,126.4,6,0,8,2.4,52
Henrikh,Mkhitaryan,6,4,85,1156,19,344.7,385.8,422.0,12,296,115.4,2,0,1,5.6,68
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,27,611,11,83.7,171.4,96.0,3,108,35.1,1,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
Alexandre,Lacazette,12,11,146,1969,22,368.1,711.4,989.0,19,492,206.5,5,0,2,8.4,94
Pierre-Emerick,Aubameyang,17,6,164,2198,34,380.9,766.4,1135.0,26,589,228.1,6,0,0,18.0,108
Lucas,Torreira,2,4,72,2072,30,266.1,402.8,178.0,6,374,84.9,5,1,6,3.0,47
Matteo,Guendouzi,0,0,38,1688,25,254.6,262.6,124.0,0,261,64.2,2,0,5,1.8,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,2,5,0,0.0,2.0,0.0,0,8,0.2,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,3,120,2,14.1,21.6,8.0,0,12,4.4,0,0,0,0.0,45
Denis,Suárez,0,0,4,67,1,4.8,8.4,0.0,0,11,1.4,0,0,0,0.1,59
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.0,43
Artur,Boruc,0,0,36,810,14,0.0,226.8,0.0,4,168,22.8,3,0,1,9.5,41
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,4.4,43
Charlie,Daniels,1,0,43,1528,33,202.3,280.4,156.0,1,267,63.9,4,0,4,4.3,41
Adam,Smith,1,0,54,1707,25,133.0,272.2,100.0,0,287,50.6,6,1,4,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,1,96,2781,56,42.0,801.0,337.0,6,567,118.0,8,0,2,6.1,51
Jack,Simpson,0,0,2,82,1,0.0,18.8,0.0,0,13,1.9,0,0,0,6.4,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.2,46
Junior,Stanislas,1,3,47,957,23,250.6,187.8,312.0,3,176,75.1,2,0,1,0.1,60
Dan,Gosling,0,2,38,1354,26,115.3,251.8,155.0,0,172,52.1,3,0,5,0.1,47
Jordon,Ibe,0,1,23,644,19,151.8,76.2,118.0,0,75,34.5,0,0,1,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,6,10,143,2558,51,1021.7,724.4,514.0,18,589,226.4,7,0,2,22.9,62
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,101,1813,32,352.7,474.6,524.0,6,311,135.2,8,0,2,5.4,51
Callum,Wilson,11,9,127,1906,33,328.4,541.6,833.0,16,405,169.8,7,0,3,16.4,65
Lys,Mousset,1,0,25,302,14,53.8,61.2,106.0,0,75,21.8,0,0,1,0.3,49
Joshua,King,11,3,123,2395,44,458.6,601.2,862.0,20,416,191.8,8,0,3,7.0,65
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,24,866,14,55.2,142.0,50.0,0,131,24.7,2,0,1,0.9,44
Dominic,Solanke,0,1,10,222,4,57.0,61.4,99.0,0,36,21.8,0,0,0,0.4,47
Diego,Rico,0,0,6,527,17,166.0,100.0,27.0,0,80,29.2,0,0,1,0.0,41
Jefferson,Lerma,1,1,49,1922,36,155.4,377.4,159.0,3,275,69.3,7,0,11,0.3,45
Chris,Mepham,0,0,13,461,9,1.6,95.0,14.0,0,77,11.2,1,0,0,0.1,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,81,2250,37,0.0,514.2,0.0,9,404,51.5,5,0,2,3.0,44
Lewis,Dunk,2,1,76,2341,38,95.4,628.6,172.0,6,450,90.0,6,1,4,2.3,44
Shane,Duffy,5,2,99,2277,37,51.2,774.0,410.0,9,456,123.7,6,1,4,6.3,47
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
Gaëtan,Bong,0,0,41,1625,31,151.1,201.4,8.0,0,226,35.9,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,2,6,68,1453,28,464.8,348.4,302.0,2,259,111.6,3,0,4,0.5,52
Dale,Stephens,1,1,50,1764,32,179.2,345.8,46.0,4,288,57.0,4,1,4,3.1,43
Beram,Kayal,1,1,28,712,11,53.7,189.4,49.0,0,117,29.3,3,0,4,0.3,44
Solomon,March,1,5,80,2069,36,597.4,407.4,288.0,5,298,129.4,5,0,1,0.8,48
Pascal,Groß,2,2,58,1361,22,645.5,327.0,290.0,9,263,126.4,2,0,0,1.5,67
Davy,Pröpper,1,1,63,2222,37,217.3,337.6,115.0,3,302,67.2,4,0,2,0.2,48
José Heriberto,Izquierdo Mena,0,2,24,586,6,62.4,59.4,142.0,0,73,26.4,2,0,1,0.1,59
Glenn,Murray,11,0,100,1919,33,139.8,400.6,660.0,13,272,118.3,3,0,5,2.3,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,46,1006,14,170.6,144.6,332.0,6,137,64.4,3,0,1,0.3,53
Florin,Andone,3,0,32,562,7,27.4,132.6,321.0,2,86,47.5,1,0,2,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.0,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Bernardo,Fernandes da Silva Junior,0,1,29,1084,14,108.0,270.6,39.0,0,185,41.8,2,0,3,0.1,42
Yves,Bissouma,0,0,31,1188,18,126.2,142.2,157.0,0,99,42.5,2,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,21,628,6,71.0,60.4,111.0,0,35,24.1,4,0,2,0.6,67
Martín,Montoya,0,1,40,1890,34,268.2,405.0,55.0,1,318,72.9,3,0,4,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,35,1080,18,20.0,273.2,4.0,3,198,29.7,2,0,1,0.6,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,64,2790,59,97.9,724.6,182.0,4,467,100.6,6,0,8,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,75,2456,54,47.0,818.6,369.0,4,414,123.7,5,0,5,4.4,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,1,62,2610,55,230.1,532.0,29.0,1,409,79.2,5,0,2,0.4,44
Phil,Bardsley,0,0,27,1580,27,139.1,261.8,65.0,0,204,46.6,3,0,9,0.2,42
Johann Berg,Gudmundsson,3,6,83,1624,36,545.5,412.0,364.0,6,311,132.3,5,0,2,1.2,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,54,1541,38,147.5,165.2,237.0,3,187,55.0,2,0,3,0.2,52
Robbie,Brady,0,1,17,627,14,174.9,91.4,81.0,0,64,34.8,1,1,3,0.0,54
Ashley,Westwood,1,7,85,2191,46,540.4,489.8,188.0,7,413,122.2,5,0,4,3.1,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Jack,Cork,1,2,72,2682,54,263.4,425.2,206.0,0,374,89.6,6,0,5,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.6,53
Ashley,Barnes,9,3,98,1767,32,266.6,429.8,828.0,10,308,151.9,5,0,5,3.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,7,0,91,1983,41,222.5,329.2,668.0,12,254,120.6,5,0,2,1.1,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,4.8,42
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,1,19,274,7,33.3,69.4,112.0,0,55,21.2,0,0,1,0.0,56
Dwight,McNeil,2,3,49,1060,19,290.4,273.4,232.0,2,207,79.4,3,0,1,0.6,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,7,73,2,1.3,7.4,87.0,0,21,9.4,0,0,1,1.3,45
Harry,Arter,0,0,42,1840,38,151.2,180.8,143.0,0,200,47.6,6,0,8,0.2,49
Neil,Etheridge,0,0,123,2700,57,10.0,862.8,0.0,16,603,87.1,8,0,2,11.6,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Sean,Morrison,0,4,70,2319,51,195.2,470.0,428.0,2,369,109.5,7,0,5,0.3,47
Sol,Bamba,4,1,95,2475,52,51.4,787.0,304.0,11,459,114.2,7,0,7,2.7,46
Bruno,Ecuele Manga,0,1,76,2655,55,103.9,519.4,124.0,2,454,75.0,8,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,38
Joe,Bennett,0,1,61,1919,38,214.4,345.2,55.0,4,327,61.5,7,0,2,0.4,44
Lee,Peltier,0,0,26,822,14,25.0,154.2,6.0,1,130,18.6,3,0,2,3.9,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.5,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,38,1686,35,439.7,232.6,174.0,0,191,84.4,4,1,3,0.1,46
David Junior,Hoilett,3,1,64,1600,38,212.9,215.0,325.0,4,168,74.6,5,0,4,0.1,50
Nathaniel,Mendez-Laing,1,0,25,502,10,99.7,123.6,140.0,1,99,36.5,2,0,0,0.0,48
Callum,Paterson,4,2,80,1993,41,311.9,266.8,541.0,4,227,111.7,5,0,4,0.6,49
Aron,Gunnarsson,1,1,53,1629,28,167.4,293.8,184.0,3,222,64.5,6,0,3,0.8,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
