first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.4,49
Bernd,Leno,0,0,18,585,7,0.0,159.8,0.0,1,105,16.0,0,0,0,1.7,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,4,41,1125,15,160.6,210.4,195.0,3,222,56.5,2,0,2,10.6,54
Nacho,Monreal,1,1,30,630,8,75.1,149.2,161.0,2,124,38.5,2,0,1,1.0,54
Rob,Holding,0,0,22,681,7,16.5,167.0,11.0,5,129,19.6,1,0,1,0.9,44
Shkodran,Mustafi,1,0,35,1170,16,38.5,361.4,107.0,1,221,50.8,2,0,2,1.3,54
Sead,Kolasinac,0,2,15,245,3,50.9,38.8,36.0,3,57,12.4,0,0,0,0.4,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,3,160,3,18.7,13.4,3.0,0,8,3.5,0,0,1,0.9,45
Sokratis,Papastathopoulos,0,0,6,578,10,12.4,115.8,6.0,0,78,13.5,0,0,4,1.1,51
Mesut,Özil,3,1,46,820,11,306.0,224.0,107.0,7,180,63.8,2,0,1,4.9,83
Aaron,Ramsey,1,4,39,560,6,208.6,190.6,177.0,1,136,57.7,3,0,0,1.2,73
Alex,Iwobi,1,3,29,561,9,130.4,137.4,170.0,0,116,43.6,0,0,0,1.2,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,43
Granit,Xhaka,2,1,38,1104,15,224.3,293.8,79.0,2,186,59.9,2,0,4,3.5,53
Henrikh,Mkhitaryan,2,1,34,613,11,158.1,144.0,277.0,4,115,58.0,0,0,0,5.2,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.2,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.6,65
Alexandre,Lacazette,5,4,60,895,11,184.1,284.6,458.0,8,198,92.3,2,0,1,11.1,96
Pierre-Emerick,Aubameyang,8,2,75,940,12,176.3,336.4,393.0,13,285,90.4,3,0,0,15.2,109
Lucas,Torreira,0,2,28,872,9,75.5,161.2,41.0,1,163,27.9,2,0,2,1.7,49
Matteo,Guendouzi,0,0,12,534,10,51.1,101.8,16.0,0,97,16.9,0,0,2,1.9,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Asmir,Begovic,0,0,43,1170,18,0.0,261.8,0.0,2,222,26.3,4,0,0,4.1,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,40
Simon,Francis,0,1,29,822,13,120.2,230.8,26.0,0,178,37.6,3,0,0,0.4,44
Steve,Cook,1,1,45,1170,18,25.2,364.6,114.0,3,255,50.4,4,0,1,8.5,46
Charlie,Daniels,0,0,17,510,6,97.8,103.2,45.0,0,99,24.5,2,0,1,4.5,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.7,45
