first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.3,49
Bernd,Leno,0,0,33,1035,15,0.0,248.0,0.0,2,187,24.8,1,0,0,2.3,48
Laurent,Koscielny,0,0,0,90,3,0.7,26.2,7.0,0,11,3.4,0,0,1,0.2,54
Héctor,Bellerín,0,4,48,1440,21,181.5,220.4,274.0,3,261,67.4,3,0,3,7.6,54
Nacho,Monreal,1,2,37,780,11,103.1,198.4,163.0,3,166,46.4,2,0,1,1.3,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.5,44
Shkodran,Mustafi,2,0,47,1395,20,49.9,434.6,165.0,2,275,65.1,3,0,5,1.1,54
Sead,Kolasinac,0,3,31,605,8,188.1,104.6,74.0,6,133,36.4,1,0,0,4.4,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,6,385,7,24.1,50.6,7.0,0,33,8.2,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,0,15,938,15,14.9,200.6,11.0,1,149,22.8,1,0,6,1.2,51
Mesut,Özil,3,2,52,930,13,348.8,234.2,129.0,7,206,71.3,2,0,1,2.8,80
Aaron,Ramsey,1,6,47,650,7,247.1,228.8,210.0,1,163,68.7,3,0,0,1.0,72
Alex,Iwobi,2,3,41,796,14,171.3,194.8,263.0,0,154,62.7,0,0,0,1.1,55
Mohamed,Elneny,0,0,1,58,0,1.1,7.8,38.0,0,0,4.7,0,0,0,2.1,43
Granit,Xhaka,2,2,48,1464,21,318.7,372.8,111.0,2,252,80.5,3,0,6,2.7,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,4.5,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,0,0,4,140,3,15.3,33.4,42.0,0,18,9.1,0,0,0,0.2,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,65
Alexandre,Lacazette,6,7,81,1132,14,244.3,404.8,518.0,10,264,116.2,2,0,1,8.6,95
Pierre-Emerick,Aubameyang,12,4,113,1390,20,255.1,529.6,641.0,19,416,142.4,4,0,0,36.9,115
Lucas,Torreira,2,3,54,1263,17,146.2,306.4,130.0,6,272,58.4,3,0,4,8.3,52
Matteo,Guendouzi,0,0,20,913,16,152.4,152.0,48.0,0,146,35.2,1,0,4,1.8,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Asmir,Begovic,0,0,58,1620,28,0.0,377.2,0.0,4,301,37.9,5,0,0,3.9,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,40
Simon,Francis,0,2,40,1182,21,155.0,322.8,37.0,0,239,51.4,4,0,1,0.4,44
Steve,Cook,1,1,53,1620,28,44.4,448.2,143.0,4,320,63.5,5,0,2,7.5,45
Charlie,Daniels,0,0,26,952,16,161.8,183.0,79.0,0,172,42.3,3,0,2,4.2,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.4,44
Tyrone,Mings,0,0,4,133,4,16.3,48.6,2.0,0,38,6.8,0,0,0,0.1,43
Nathan,Aké,1,0,53,1620,28,24.4,466.6,185.0,5,312,67.6,5,0,2,4.5,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,19,718,17,94.8,91.8,20.0,0,100,20.8,2,0,1,0.2,46
Junior,Stanislas,1,1,27,452,8,130.1,94.2,159.0,3,81,38.4,1,0,1,0.1,60
Dan,Gosling,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
Jordon,Ibe,0,0,8,204,6,75.8,21.0,54.0,0,18,15.1,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,4,8,94,1474,26,596.9,463.2,287.0,12,377,134.9,4,0,1,26.5,63
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,5,1,65,1118,17,191.0,306.8,369.0,5,205,86.8,5,0,2,3.1,50
Callum,Wilson,8,8,95,1443,21,273.1,412.0,669.0,11,297,135.2,5,0,3,33.7,68
Lys,Mousset,0,0,9,72,6,4.9,0.6,24.0,0,16,2.8,0,0,1,0.2,49
Joshua,King,5,2,64,1299,21,209.6,277.6,406.0,9,197,88.8,5,0,1,2.9,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,4,286,7,89.7,60.6,17.0,0,48,16.7,0,0,0,0.0,42
Jefferson,Lerma,1,1,33,1199,20,101.6,243.4,119.0,3,169,46.4,5,0,8,0.4,45
Mathew,Ryan,0,0,60,1620,26,0.0,408.8,0.0,7,305,40.9,3,0,0,5.1,45
Lewis,Dunk,2,0,47,1441,23,38.6,397.8,128.0,5,261,56.6,3,1,3,3.7,45
Shane,Duffy,3,2,56,1287,21,47.4,496.2,151.0,5,264,69.5,3,1,3,4.1,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.5,44
Gaëtan,Bong,0,0,29,1068,19,58.9,128.6,0.0,0,158,18.6,3,0,0,0.2,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38
Leon,Balogun,1,0,13,501,9,1.1,127.8,27.0,0,78,15.6,0,0,2,0.2,42
Anthony,Knockaert,1,4,45,1080,21,291.0,238.2,210.0,1,172,73.9,2,0,3,0.7,54
Dale,Stephens,0,0,17,874,16,35.0,138.2,11.0,0,106,18.4,2,1,3,3.5,44
Beram,Kayal,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,0.7,44
Solomon,March,1,5,62,1367,23,397.0,271.6,198.0,5,220,86.8,3,0,0,1.5,50
Pascal,Groß,1,0,22,651,10,264.3,139.8,92.0,3,101,49.6,0,0,0,1.5,67
Davy,Pröpper,0,0,28,1232,21,78.1,172.6,24.0,0,159,27.6,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,70,1133,17,107.8,286.6,361.0,11,209,74.9,2,0,2,3.5,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,14,311,4,75.3,21.8,107.0,0,29,19.9,1,0,1,0.1,53
Florin,Andone,2,0,20,352,6,6.9,77.4,117.0,2,57,20.0,0,0,1,0.3,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,1,13,652,10,71.6,168.4,6.0,0,96,24.7,0,0,2,0.1,42
Yves,Bissouma,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,0,11,900,18,99.3,178.0,26.0,0,123,30.4,0,0,1,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,22,1087,27,89.5,204.4,28.0,0,183,32.3,3,0,4,0.3,46
Ben,Mee,0,2,43,1620,36,65.7,463.8,78.0,4,288,60.7,4,0,3,2.0,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,0,47,1286,31,17.0,501.4,205.0,4,236,72.5,3,0,4,4.2,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.4,42
Charlie,Taylor,0,0,34,1440,32,136.8,292.0,23.0,1,239,45.3,3,0,1,0.3,44
Phil,Bardsley,0,0,9,532,9,60.5,85.8,12.0,0,72,15.9,1,0,4,0.1,42
Johann Berg,Gudmundsson,2,5,59,1139,25,318.7,289.2,209.0,5,211,81.8,4,0,2,1.6,57
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,0,26,769,23,70.2,87.0,147.0,0,101,30.4,1,0,2,0.1,53
Robbie,Brady,0,1,14,507,12,118.1,77.8,56.0,0,57,25.2,1,0,3,0.0,54
Ashley,Westwood,0,3,36,1111,25,201.1,221.4,108.0,0,184,53.4,3,0,3,1.4,45
