first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
Bernd,Leno,0,0,41,1395,23,0.0,353.2,0.0,2,257,35.3,1,0,0,2.1,48
Laurent,Koscielny,0,0,7,384,7,3.1,99.6,11.0,0,74,11.4,0,0,1,0.2,54
Héctor,Bellerín,0,4,49,1461,21,182.5,221.8,276.0,3,265,67.8,3,0,3,5.8,54
Nacho,Monreal,1,2,37,780,11,103.1,198.4,163.0,3,166,46.4,2,0,1,0.8,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,47,1543,25,51.3,454.6,165.0,2,290,67.3,3,0,6,1.0,54
Sead,Kolasinac,0,4,40,955,16,251.9,152.6,96.0,8,192,49.8,1,0,2,4.0,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,8,565,13,40.0,69.2,15.0,0,58,12.5,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,1,23,1298,23,36.8,285.2,33.0,1,209,35.7,1,0,7,1.2,51
Mesut,Özil,3,2,53,975,14,363.0,236.4,133.0,7,209,73.3,2,0,1,2.4,80
Aaron,Ramsey,2,6,57,814,12,283.2,284.4,279.0,1,199,84.8,3,0,0,0.9,72
Alex,Iwobi,2,5,55,1103,21,266.0,260.6,314.0,1,223,83.9,0,0,0,1.6,54
Mohamed,Elneny,0,0,1,58,0,1.1,7.8,38.0,0,0,4.7,0,0,0,2.2,42
Granit,Xhaka,3,2,62,1792,29,429.6,473.6,164.0,5,326,106.9,3,0,7,2.8,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,3.9,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,0,17,408,10,38.0,95.4,88.0,1,71,22.2,0,0,0,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,7,8,96,1376,17,272.9,476.6,650.0,11,310,139.5,2,0,1,6.2,93
Pierre-Emerick,Aubameyang,14,5,134,1730,28,314.0,617.4,810.0,21,482,174.0,4,0,0,33.4,113
Lucas,Torreira,2,3,60,1519,24,184.0,335.2,136.0,6,304,65.7,3,0,4,5.6,50
Matteo,Guendouzi,0,0,27,1193,19,190.2,193.8,76.0,0,199,46.0,1,0,4,1.7,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.6,44
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.3,43
Steve,Cook,1,1,55,1980,42,90.8,523.2,232.0,4,371,84.5,5,0,2,6.1,44
Charlie,Daniels,0,0,27,1222,28,189.8,211.0,107.0,0,205,50.8,3,0,2,3.9,42
Adam,Smith,1,0,38,1055,14,72.1,176.6,53.0,0,189,30.2,4,1,1,0.4,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,43
Nathan,Aké,3,0,68,1971,42,35.4,607.2,278.0,6,396,92.1,5,0,2,4.3,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,23,898,26,97.5,103.4,23.0,0,125,22.5,2,0,1,0.1,46
Junior,Stanislas,1,2,38,789,21,199.9,155.6,266.0,3,138,62.3,1,0,1,0.1,60
Dan,Gosling,0,1,22,836,15,91.6,148.2,134.0,0,98,37.2,1,0,4,0.1,47
Jordon,Ibe,0,0,12,310,11,86.4,32.0,54.0,0,38,17.2,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,111,1759,37,792.1,571.2,395.0,14,460,176.1,4,0,1,21.8,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,5,2,76,1428,29,298.3,363.4,414.0,5,240,107.6,5,0,2,5.3,51
Callum,Wilson,9,8,105,1654,31,299.6,449.6,733.0,11,331,147.9,5,0,3,25.4,66
Lys,Mousset,0,0,13,149,9,45.1,14.0,57.0,0,28,11.3,0,0,1,0.2,49
Joshua,King,5,2,71,1585,30,247.7,303.4,617.0,9,208,116.3,5,0,1,2.4,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,6,198,3,6.8,31.6,30.0,0,34,6.9,0,0,0,0.4,44
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Diego,Rico,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,42
Jefferson,Lerma,1,1,38,1469,30,144.3,296.6,150.0,3,213,59.1,5,0,9,0.3,45
Mathew,Ryan,0,0,63,1710,27,0.0,431.0,0.0,7,318,43.1,3,0,0,3.0,44
