first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,47
Bernd,Leno,0,0,84,2205,30,0.0,592.4,0.0,5,445,59.1,5,0,0,2.6,48
Laurent,Koscielny,3,0,50,958,13,15.7,361.8,99.0,5,234,47.6,2,0,1,0.9,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.6,54
Nacho,Monreal,1,3,60,1410,18,137.2,334.8,169.0,4,299,64.1,4,0,3,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,68,2071,31,56.6,582.8,191.0,4,393,83.3,5,0,6,1.0,54
Sead,Kolasinac,0,7,76,1616,22,407.2,288.8,219.0,10,359,91.4,5,0,5,5.8,50
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,0,2,54,1838,25,64.0,389.2,65.0,3,344,52.0,5,0,9,1.2,51
Mesut,Özil,4,3,76,1344,16,562.2,342.0,188.0,9,305,109.3,5,0,1,2.4,79
Aaron,Ramsey,4,6,87,1207,13,338.4,391.6,436.0,4,274,116.8,8,0,0,1.0,71
Alex,Iwobi,3,6,80,1592,26,406.7,356.0,455.0,1,303,121.7,3,0,0,1.6,54
Mohamed,Elneny,0,0,5,175,1,18.5,43.2,51.0,0,17,11.3,0,0,0,2.3,42
Granit,Xhaka,4,2,80,2152,30,534.0,554.8,173.0,8,398,126.4,6,0,8,2.3,52
Henrikh,Mkhitaryan,6,4,86,1162,19,346.5,386.4,440.0,12,299,117.4,2,0,1,5.3,68
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,30,701,11,87.1,176.4,96.0,3,120,35.9,2,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
Alexandre,Lacazette,13,11,153,2059,22,407.4,751.0,1046.0,20,520,220.1,6,0,2,8.4,93
Pierre-Emerick,Aubameyang,17,7,168,2227,34,394.3,786.8,1152.0,26,605,233.2,6,0,0,17.7,108
Lucas,Torreira,2,4,72,2072,30,266.1,402.8,178.0,6,374,84.9,5,1,6,2.8,47
Matteo,Guendouzi,0,0,41,1778,25,263.7,273.6,124.0,0,274,66.2,3,0,5,1.8,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,2,5,0,0.0,2.0,0.0,0,8,0.2,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,3,120,2,14.1,21.6,8.0,0,12,4.4,0,0,0,0.0,45
Denis,Suárez,0,0,4,67,1,4.8,8.4,0.0,0,11,1.4,0,0,0,0.1,58
Asmir,Begovic,0,0,62,2070,44,0.0,440.6,0.0,4,360,44.2,5,0,0,2.9,43
Artur,Boruc,0,0,36,810,14,0.0,226.8,0.0,4,168,22.8,3,0,1,9.6,41
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,4.2,43
Charlie,Daniels,1,0,44,1583,34,215.4,289.8,156.0,1,278,66.2,4,0,4,4.3,41
Adam,Smith,1,0,54,1707,25,133.0,272.2,100.0,0,287,50.6,6,1,4,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,1,97,2871,58,42.4,836.4,337.0,6,585,121.6,8,0,2,6.0,51
Jack,Simpson,0,0,2,82,1,0.0,18.8,0.0,0,13,1.9,0,0,0,6.4,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,36,1438,37,163.0,190.8,38.0,0,206,39.2,4,0,2,0.1,46
Junior,Stanislas,1,3,48,973,24,250.9,187.8,314.0,3,177,75.3,2,0,1,0.1,60
