first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
Bernd,Leno,0,0,49,1575,24,0.0,373.0,0.0,2,291,37.2,2,0,0,2.2,48
Laurent,Koscielny,1,0,22,474,7,3.5,169.4,45.0,3,115,21.8,1,0,1,0.4,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,5.3,54
Nacho,Monreal,1,2,38,870,12,104.7,214.0,165.0,3,176,48.3,2,0,2,0.8,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,49,1633,26,52.1,485.4,189.0,2,308,72.9,3,0,6,1.0,54
Sead,Kolasinac,0,5,51,1135,17,298.2,194.8,134.0,8,245,62.5,2,0,2,5.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,9,624,13,42.7,75.0,17.0,0,58,13.6,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,2,34,1388,23,51.4,323.0,37.0,3,248,41.3,2,0,7,1.2,51
Mesut,Özil,3,2,56,1050,14,398.6,251.8,137.0,7,224,78.8,3,0,1,2.3,80
Aaron,Ramsey,2,6,61,894,13,306.3,291.6,364.0,1,203,96.4,4,0,0,1.0,72
Alex,Iwobi,2,5,57,1170,22,290.1,272.4,335.0,1,231,89.6,0,0,0,1.5,54
Mohamed,Elneny,0,0,3,121,0,15.5,36.4,47.0,0,12,9.9,0,0,0,2.2,42
Granit,Xhaka,3,2,65,1882,29,456.2,493.8,164.0,5,344,111.6,4,0,7,2.7,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,3.8,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,0,18,431,10,38.1,105.4,88.0,1,75,23.2,0,0,0,0.5,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,9,8,111,1533,18,318.1,558.2,746.0,15,383,161.8,3,0,2,6.8,93
Pierre-Emerick,Aubameyang,15,6,148,1910,29,353.9,685.6,896.0,24,531,193.4,5,0,0,31.8,113
Lucas,Torreira,2,3,65,1699,25,222.1,373.2,147.0,6,336,74.5,4,0,4,4.7,49
Matteo,Guendouzi,0,0,31,1373,20,220.1,232.0,99.0,0,222,55.1,2,0,5,1.8,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Carl,Jenkinson,0,0,1,30,1,0.3,1.4,0.0,0,4,0.2,0,0,0,0.0,45
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.4,44
Artur,Boruc,0,0,16,180,0,0.0,53.4,0.0,2,59,5.4,2,0,0,5.8,39
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,68,2160,42,105.5,576.6,257.0,5,427,93.8,7,0,2,6.0,44
Charlie,Daniels,1,0,35,1224,28,189.9,244.4,124.0,0,222,55.9,3,0,2,3.7,41
Adam,Smith,1,0,50,1235,14,76.3,202.4,54.0,0,236,33.3,6,1,1,0.4,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,0,80,2151,42,35.5,647.8,285.0,6,448,96.9,7,0,2,4.7,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,25,988,26,99.3,109.0,24.0,0,134,23.3,3,0,2,0.1,46
Junior,Stanislas,1,3,45,896,21,226.7,185.6,305.0,3,165,71.8,2,0,1,0.1,60
Dan,Gosling,0,1,28,1016,15,93.9,173.6,134.0,0,119,40.0,3,0,4,0.1,47
Jordon,Ibe,0,1,16,332,11,101.5,52.4,54.0,0,50,20.8,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,117,1939,37,832.8,592.2,403.0,14,483,183.1,6,0,1,21.9,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,94,1585,29,330.2,457.0,522.0,6,289,131.0,7,0,2,6.1,51
Callum,Wilson,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,20.4,65
Lys,Mousset,0,0,14,150,9,45.1,14.0,57.0,0,31,11.3,0,0,1,0.2,49
Joshua,King,8,3,95,1765,30,315.6,439.8,710.0,14,319,146.1,7,0,1,2.7,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,18,378,3,12.8,65.8,32.0,0,87,11.1,2,0,0,0.6,44
Dominic,Solanke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,47
Diego,Rico,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,41
Jefferson,Lerma,1,1,41,1559,30,145.4,307.0,152.0,3,221,60.5,6,0,9,0.3,45
Chris,Mepham,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,64,1800,31,0.0,449.8,0.0,7,332,45.0,3,0,0,2.8,44
Lewis,Dunk,2,0,56,1891,32,51.2,502.2,146.0,5,345,70.2,4,1,4,2.6,45
Shane,Duffy,4,2,74,1827,31,48.8,653.8,276.0,6,359,98.0,4,1,4,4.8,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.4,44
Gaëtan,Bong,0,0,33,1355,26,102.8,162.4,2.0,0,181,26.6,3,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,4,49,1157,23,313.5,248.0,246.0,1,183,80.7,2,0,3,0.5,52
Dale,Stephens,1,0,36,1414,26,93.7,251.6,38.0,2,203,38.2,3,1,4,3.3,44
Beram,Kayal,1,1,27,707,11,53.6,187.2,49.0,0,114,29.1,3,0,4,0.4,44
Solomon,March,1,5,73,1851,33,538.8,362.4,232.0,5,272,113.4,4,0,1,1.1,50
Pascal,Groß,2,2,49,1156,19,427.1,266.8,172.0,6,204,86.7,1,0,0,1.6,67
Davy,Pröpper,0,1,44,1772,31,152.1,256.0,56.0,0,237,46.6,2,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,10,0,89,1522,27,117.3,367.4,575.0,13,259,105.0,2,0,3,2.4,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,40,827,12,145.1,124.4,275.0,6,118,54.1,2,0,1,0.6,53
Florin,Andone,2,0,27,511,7,26.6,94.6,246.0,2,63,36.1,1,0,1,0.3,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
Yves,Bissouma,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,1,26,1440,28,200.8,310.6,33.0,1,228,54.5,1,0,2,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
