first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.3,49
Bernd,Leno,0,0,29,855,11,0.0,214.2,0.0,2,162,21.4,1,0,0,2.1,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,4,48,1395,19,178.6,220.0,274.0,3,258,67.1,3,0,3,12.1,55
Nacho,Monreal,1,1,31,654,8,75.5,153.2,161.0,2,127,38.9,2,0,1,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.7,44
Shkodran,Mustafi,2,0,47,1395,20,49.9,434.6,165.0,2,275,65.1,3,0,5,1.7,54
Sead,Kolasinac,0,2,25,515,7,164.9,80.6,68.0,5,109,31.1,1,0,0,2.8,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,4,259,4,20.9,32.2,3.0,0,14,5.6,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,0,14,848,14,14.3,168.6,11.0,1,130,19.5,1,0,5,1.1,51
Mesut,Özil,3,1,46,820,11,306.0,224.0,107.0,7,180,63.8,2,0,1,3.0,81
Aaron,Ramsey,1,6,47,650,7,247.1,228.8,210.0,1,163,68.7,3,0,0,1.1,73
Alex,Iwobi,1,3,33,715,12,157.3,149.8,220.0,0,123,52.5,0,0,0,1.2,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,43
Granit,Xhaka,2,2,44,1284,17,304.2,342.8,96.0,2,227,74.5,3,0,6,3.0,53
Henrikh,Mkhitaryan,2,1,37,748,14,225.3,163.4,295.0,4,132,68.5,0,0,0,5.2,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.2,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,65
Alexandre,Lacazette,6,5,72,1010,12,190.6,358.4,500.0,10,237,104.4,2,0,1,10.8,96
Pierre-Emerick,Aubameyang,10,4,98,1210,16,217.6,451.2,522.0,16,357,118.9,4,0,0,35.7,115
Lucas,Torreira,2,3,51,1142,13,132.9,277.0,125.0,6,249,53.7,3,0,4,5.7,51
Matteo,Guendouzi,0,0,17,733,12,117.6,135.8,26.0,0,124,27.9,1,0,3,1.8,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Asmir,Begovic,0,0,48,1440,26,0.0,325.2,0.0,2,261,32.7,4,0,0,3.9,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,40
Simon,Francis,0,2,34,1092,21,139.7,304.8,35.0,0,215,47.9,3,0,1,0.5,44
Steve,Cook,1,1,46,1440,26,27.1,415.0,117.0,3,284,55.9,4,0,1,8.0,46
Charlie,Daniels,0,0,19,772,14,130.5,157.6,66.0,0,141,35.3,2,0,2,4.3,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.5,44
Tyrone,Mings,0,0,3,98,3,0.9,36.4,0.0,0,26,3.8,0,0,0,0.1,43
Nathan,Aké,1,0,45,1440,26,13.2,420.0,163.0,4,268,59.6,4,0,2,4.6,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,14,538,15,59.9,67.2,16.0,0,75,14.4,1,0,1,0.2,46
Junior,Stanislas,1,1,22,309,7,107.6,91.4,114.0,3,70,31.4,0,0,1,0.1,60
Dan,Gosling,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
Jordon,Ibe,0,0,6,146,5,74.6,18.6,54.0,0,13,14.7,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.2,48
Ryan,Fraser,4,7,88,1359,24,529.1,426.4,281.0,12,347,123.8,4,0,1,28.4,63
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,3,1,50,1028,17,183.2,234.4,340.0,2,160,75.9,4,0,1,3.0,52
Callum,Wilson,8,8,92,1321,20,250.3,409.0,636.0,11,290,129.3,4,0,3,39.3,70
Lys,Mousset,0,0,7,58,5,3.7,0.6,4.0,0,13,0.8,0,0,1,0.2,49
Joshua,King,5,1,57,1124,19,182.3,249.8,345.0,9,182,77.2,4,0,1,2.7,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,3,232,6,61.4,46.0,16.0,0,39,12.3,0,0,0,0.0,42
Jefferson,Lerma,1,1,30,1019,18,83.5,218.4,101.0,3,150,40.3,4,0,6,0.4,45
Mathew,Ryan,0,0,58,1440,22,0.0,393.4,0.0,7,285,39.3,3,0,0,5.7,46
Lewis,Dunk,2,0,49,1279,19,38.0,366.0,107.0,5,252,51.2,3,0,2,4.9,45
Shane,Duffy,3,2,56,1287,21,47.4,496.2,151.0,5,264,69.5,3,1,3,5.5,47
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.6,44
Gaëtan,Bong,0,0,28,1054,18,58.9,123.2,0.0,0,155,18.1,3,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38
Leon,Balogun,1,0,11,321,5,0.7,105.6,25.0,0,54,13.1,0,0,2,0.1,42
Anthony,Knockaert,1,4,42,978,18,279.2,224.4,210.0,1,157,71.4,2,0,3,0.8,55
Dale,Stephens,0,0,15,784,14,33.9,128.4,11.0,0,98,17.3,2,1,3,3.8,44
Beram,Kayal,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,0.9,44
Solomon,March,0,5,52,1187,19,347.9,208.4,152.0,4,185,71.0,3,0,0,1.4,51
Pascal,Groß,1,0,18,496,7,198.5,122.6,86.0,3,79,40.7,0,0,0,1.6,67
Davy,Pröpper,0,0,24,1052,17,71.1,147.8,24.0,0,131,24.4,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,68,1064,15,96.7,285.2,361.0,11,204,73.6,2,0,2,4.9,66
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,11,235,3,74.2,17.0,94.0,0,21,18.0,1,0,1,0.1,53
Florin,Andone,2,0,18,243,4,3.7,74.0,88.0,2,58,16.5,0,0,0,0.3,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,8,472,6,44.1,113.0,4.0,0,64,16.2,0,0,2,0.1,42
Yves,Bissouma,0,0,18,762,13,80.6,98.0,79.0,0,69,25.8,0,0,3,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,0,9,720,14,85.8,142.8,23.0,0,93,25.2,0,0,1,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,21,1080,26,89.5,203.2,28.0,0,180,32.2,3,0,4,0.3,47
Ben,Mee,0,2,41,1440,32,53.2,420.8,72.0,4,267,54.5,4,0,2,2.1,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.6,47
James,Tarkowski,3,0,44,1106,27,16.3,452.4,201.0,4,215,67.1,3,0,4,4.1,47
Kevin,Long,0,0,10,333,5,1.0,103.0,6.0,0,71,11.1,1,0,0,0.4,42
Charlie,Taylor,0,0,31,1260,28,129.6,266.2,15.0,1,215,41.2,3,0,1,0.3,44
Phil,Bardsley,0,0,7,360,6,31.5,53.0,3.0,0,48,8.8,1,0,3,0.1,42
Johann Berg,Gudmundsson,2,5,59,1139,25,318.7,289.2,209.0,5,211,81.8,4,0,2,2.7,59
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,54
Jeff,Hendrick,1,0,23,678,20,68.6,81.6,143.0,0,86,29.3,1,0,2,0.1,53
Robbie,Brady,0,1,13,417,11,102.2,67.4,54.0,0,55,22.4,1,0,2,0.0,54
Ashley,Westwood,0,3,33,931,21,185.6,197.4,89.0,0,167,47.5,3,0,2,1.6,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,1,39,1332,27,138.1,211.8,114.0,0,193,46.6,4,0,3,0.5,46
Aaron,Lennon,1,1,39,1124,21,107.1,140.2,106.0,2,124,35.2,3,0,1,0.8,50
Sam,Vokes,3,0,42,817,15,105.8,151.0,284.0,7,116,53.2,2,0,0,1.7,53
Ashley,Barnes,2,1,31,467,8,56.0,94.6,178.0,3,85,32.3,2,0,1,0.4,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45
Chris,Wood,1,0,29,870,21,60.1,73.4,308.0,0,56,43.7,3,0,0,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,65,1440,32,10.1,533.4,0.0,7,343,54.2,4,0,0,8.7,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,12,249,5,21.5,44.2,54.0,0,45,11.8,0,0,1,0.0,57
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,44
Harry,Arter,0,0,23,1076,21,100.4,123.0,89.0,0,104,31.3,3,0,5,0.2,49
Neil,Etheridge,0,0,60,1440,30,0.0,491.0,0.0,5,317,49.0,3,0,1,5.6,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,45,1419,30,149.6,323.4,274.0,2,231,74.7,3,0,2,0.5,47
Sol,Bamba,2,1,53,1350,25,24.4,436.2,192.0,7,256,65.3,3,0,2,1.6,45
Bruno,Ecuele Manga,0,1,36,1440,30,95.1,294.2,27.0,0,236,41.9,3,0,0,0.1,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,38
Joe,Bennett,0,1,30,990,20,135.8,181.6,16.0,2,177,33.4,3,0,1,0.6,45
Lee,Peltier,0,0,1,160,5,6.5,20.6,0.0,0,15,2.7,0,0,1,3.0,38
