first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,48
Bernd,Leno,0,0,64,1845,28,0.0,508.0,0.0,3,366,50.7,3,0,0,2.5,48
Laurent,Koscielny,2,0,33,688,11,3.9,269.4,78.0,4,169,35.1,1,0,1,0.8,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.8,54
Nacho,Monreal,1,3,45,1050,16,118.2,262.4,167.0,4,213,54.7,2,0,2,1.0,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,58,1891,30,54.2,546.6,191.0,2,359,79.5,4,0,6,1.0,54
Sead,Kolasinac,0,6,62,1380,21,350.5,254.2,193.0,10,301,79.6,3,0,3,7.2,51
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,2,40,1478,23,51.8,343.6,41.0,3,276,43.8,3,0,7,1.1,51
Mesut,Özil,3,2,57,1077,14,411.4,255.4,143.0,7,227,81.0,3,0,1,2.3,79
Aaron,Ramsey,2,6,65,980,13,314.0,293.0,374.0,1,212,98.3,5,0,0,0.9,71
Alex,Iwobi,3,6,73,1396,25,358.1,327.6,401.0,1,277,108.5,2,0,0,2.0,54
Mohamed,Elneny,0,0,4,152,1,16.8,38.4,51.0,0,13,10.6,0,0,0,2.3,42
Granit,Xhaka,3,2,68,1972,29,488.7,507.4,165.0,5,360,116.3,5,0,7,2.3,52
Henrikh,Mkhitaryan,5,2,68,1003,17,278.9,303.6,387.0,9,232,97.1,2,0,0,4.2,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,24,521,11,70.9,147.0,92.0,3,101,31.0,0,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,11,8,129,1803,22,340.8,643.2,902.0,19,445,188.2,4,0,2,10.7,95
Pierre-Emerick,Aubameyang,15,6,151,2015,32,358.1,693.4,932.0,24,543,198.2,5,0,0,25.9,111
Lucas,Torreira,2,3,70,1937,28,256.0,402.6,177.0,6,367,83.8,5,0,5,4.3,48
Matteo,Guendouzi,0,0,35,1553,24,233.8,257.8,99.0,0,249,59.1,2,0,5,1.9,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,1,30,1,0.3,1.4,0.0,0,4,0.2,0,0,0,0.0,45
Denis,Suárez,0,0,2,38,1,1.3,3.2,0.0,0,4,0.5,0,0,0,0.2,64
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.1,43
Artur,Boruc,0,0,22,450,6,0.0,128.4,0.0,2,98,12.9,2,0,1,8.1,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,6.0,44
Charlie,Daniels,1,0,35,1224,28,189.9,244.4,124.0,0,222,55.9,3,0,2,3.7,41
Adam,Smith,1,0,51,1505,20,106.4,239.8,100.0,0,259,44.7,6,1,4,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,0,84,2421,48,38.3,707.2,311.0,6,489,105.7,7,0,2,5.1,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,29,1168,31,145.0,139.2,36.0,0,165,32.1,3,0,2,0.2,46
Junior,Stanislas,1,3,47,957,23,250.6,187.8,312.0,3,176,75.1,2,0,1,0.1,60
