first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,47
Bernd,Leno,0,0,87,2295,31,0.0,633.8,0.0,5,465,63.2,5,0,0,3.3,49
Laurent,Koscielny,3,0,50,958,13,15.7,361.8,99.0,5,234,47.6,2,0,1,0.8,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.6,53
Nacho,Monreal,1,3,61,1500,19,143.5,355.0,171.0,4,312,67.0,4,0,4,1.0,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,69,2161,32,70.2,617.6,197.0,4,411,88.7,5,0,7,1.0,54
Sead,Kolasinac,0,7,77,1661,23,408.0,296.6,221.0,10,361,92.5,5,0,5,6.8,50
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,0,2,55,1928,26,64.3,432.4,83.0,3,359,58.2,5,0,10,1.2,51
Mesut,Özil,4,3,78,1417,17,563.5,346.8,192.0,9,312,110.4,5,0,1,2.7,79
Aaron,Ramsey,4,6,88,1252,13,355.3,404.4,463.0,4,284,122.5,8,0,0,1.2,71
Alex,Iwobi,3,6,81,1608,26,411.1,363.0,459.0,1,311,123.3,3,0,0,1.6,54
Mohamed,Elneny,0,0,6,220,2,32.3,48.4,51.0,0,25,13.2,0,0,0,2.3,42
Granit,Xhaka,4,2,80,2152,30,534.0,554.8,173.0,8,398,126.4,6,0,8,2.3,52
Henrikh,Mkhitaryan,6,4,88,1252,20,367.1,392.2,441.0,12,306,120.1,2,0,1,5.2,68
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,32,791,12,89.1,189.8,116.0,3,128,39.4,2,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
Alexandre,Lacazette,13,11,155,2149,23,412.7,762.6,1067.0,20,525,223.9,6,0,2,11.3,94
Pierre-Emerick,Aubameyang,17,7,169,2272,34,409.3,792.2,1152.0,26,611,235.2,6,0,0,19.4,109
Lucas,Torreira,2,4,72,2072,30,266.1,402.8,178.0,6,374,84.9,5,1,6,2.6,47
Matteo,Guendouzi,0,0,42,1868,26,266.7,283.8,124.0,0,280,67.5,3,0,6,1.7,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,2,5,0,0.0,2.0,0.0,0,8,0.2,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,3,120,2,14.1,21.6,8.0,0,12,4.4,0,0,0,0.0,45
Denis,Suárez,0,0,4,67,1,4.8,8.4,0.0,0,11,1.4,0,0,0,0.1,57
Asmir,Begovic,0,0,63,2160,47,0.0,440.6,0.0,4,363,44.2,5,0,0,3.0,43
Artur,Boruc,0,0,36,810,14,0.0,226.8,0.0,4,168,22.8,3,0,1,9.2,41
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,4.1,43
Charlie,Daniels,1,0,44,1583,34,215.4,289.8,156.0,1,278,66.2,4,0,4,4.2,41
Adam,Smith,1,0,54,1797,28,136.1,287.8,104.0,0,294,52.9,6,1,5,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
