first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,23,540,9,0.0,187.8,0.0,3,124,18.7,1,0,0,2.3,50
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,1,15,540,9,73.5,107.0,77.0,0,103,25.8,1,0,1,10.3,54
Nacho,Monreal,1,0,19,450,7,45.3,111.8,145.0,2,82,30.2,1,0,1,2.0,55
Rob,Holding,0,0,1,51,0,0.5,12.0,0.0,0,9,1.3,0,0,0,0.5,44
Shkodran,Mustafi,1,0,19,540,9,30.5,186.4,80.0,1,117,29.8,1,0,1,1.3,54
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,1.1,47
Sokratis,Papastathopoulos,0,0,5,488,9,12.1,92.2,6.0,0,60,11.1,0,0,3,1.5,53
Mesut,Özil,1,0,19,420,7,122.9,82.2,55.0,3,66,26.0,1,0,0,3.0,83
Aaron,Ramsey,0,2,18,413,5,166.2,106.6,131.0,0,79,40.4,2,0,0,1.3,74
Alex,Iwobi,1,1,12,140,3,50.1,64.2,35.0,0,49,14.9,0,0,0,1.1,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,43
Granit,Xhaka,1,1,19,474,8,103.5,125.2,24.0,2,91,25.3,1,0,3,3.1,53
Henrikh,Mkhitaryan,1,1,18,292,7,91.8,85.8,126.0,2,59,30.3,0,0,0,9.5,70
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.3,44
Danny,Welbeck,1,0,11,41,1,12.8,41.6,58.0,3,35,11.2,0,0,0,0.7,65
Alexandre,Lacazette,2,3,31,366,5,101.9,132.2,197.0,5,96,42.8,1,0,0,4.7,94
Pierre-Emerick,Aubameyang,2,1,26,478,8,98.3,99.6,133.0,3,90,33.1,2,0,0,11.3,108
Lucas,Torreira,0,1,10,254,2,36.9,62.8,11.0,0,55,11.1,1,0,1,1.3,49
Matteo,Guendouzi,0,0,7,349,8,37.2,66.2,16.0,0,69,11.9,0,0,1,3.0,45
Asmir,Begovic,0,0,14,540,11,0.0,117.0,0.0,0,89,11.8,1,0,0,4.7,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.5,40
Simon,Francis,0,1,6,192,6,25.6,79.2,8.0,0,47,11.3,0,0,0,0.4,44
Steve,Cook,1,1,23,540,11,13.2,198.2,58.0,3,124,26.9,1,0,0,9.5,46
Charlie,Daniels,0,0,8,270,3,34.9,48.8,8.0,0,42,9.1,1,0,1,7.2,43
Adam,Smith,1,0,16,486,8,28.5,100.6,35.0,0,86,16.4,1,1,0,0.8,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Nathan,Aké,1,0,20,540,11,7.6,148.8,66.0,3,97,22.2,1,0,0,4.5,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Andrew,Surman,0,0,9,345,7,43.9,45.0,15.0,0,49,10.4,1,0,0,0.2,48
Junior,Stanislas,0,0,1,22,2,27.1,7.8,11.0,0,5,4.6,0,0,0,0.0,60
Dan,Gosling,0,0,8,450,7,59.4,76.0,5.0,0,38,14.0,1,0,3,0.1,50
Jordon,Ibe,0,0,2,36,2,46.9,10.4,8.0,0,4,6.5,0,0,0,0.3,52
Lewis,Cook,0,0,4,29,2,2.8,5.4,10.0,0,16,1.9,0,0,0,0.2,48
Ryan,Fraser,3,2,41,540,11,195.4,206.2,165.0,7,160,56.6,1,0,0,17.4,58
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,0,0,12,364,6,79.5,40.0,145.0,0,43,26.5,2,0,0,0.1,50
Callum,Wilson,2,4,30,517,9,103.9,124.2,226.0,1,76,45.1,1,0,1,18.9,63
Lys,Mousset,0,0,4,17,3,0.9,0.4,2.0,0,8,0.3,0,0,0,0.2,50
Joshua,King,2,1,27,522,8,108.1,110.2,149.0,5,85,36.7,2,0,1,4.9,63
Jermain,Defoe,0,0,2,13,2,0.0,3.0,23.0,0,6,2.6,0,0,0,0.5,57
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.1,45
Jefferson,Lerma,0,0,5,254,6,20.1,54.2,14.0,0,25,8.8,1,0,2,0.2,45
Mathew,Ryan,0,0,12,540,11,0.0,153.6,0.0,0,91,15.4,0,0,0,3.8,45
Lewis,Dunk,0,0,5,379,8,32.3,55.0,16.0,0,57,10.3,0,0,0,1.4,44
Shane,Duffy,2,2,27,540,11,10.8,224.6,48.0,2,113,28.3,0,0,0,3.2,45
Bruno,Saltor Grau,0,0,1,25,0,14.6,6.4,0.0,0,6,2.1,0,0,0,0.1,44
Gaëtan,Bong,0,0,7,514,11,25.4,56.4,0.0,0,60,8.1,0,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,39
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,44
Anthony,Knockaert,1,3,26,509,11,134.3,150.0,134.0,1,96,41.9,0,0,1,0.7,55
Dale,Stephens,0,0,8,470,9,30.2,92.2,9.0,0,64,13.2,0,0,3,6.6,44
Beram,Kayal,0,0,2,70,3,12.3,10.6,4.0,0,9,2.7,0,0,1,0.1,44
Solomon,March,0,1,15,466,10,74.2,64.2,66.0,0,52,20.6,0,0,0,0.2,50
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,2.7,68
Davy,Pröpper,0,0,11,523,11,22.0,57.8,17.0,0,56,9.8,0,0,1,0.1,49
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Glenn,Murray,4,0,29,540,10,32.2,136.8,134.0,3,83,29.9,0,0,2,2.2,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,4,57,1,13.4,6.6,56.0,0,6,7.7,0,0,1,0.1,54
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.1,43
Yves,Bissouma,0,0,7,292,6,22.7,17.8,27.0,0,18,6.6,0,0,1,0.0,49
Alireza,Jahanbakhsh,0,0,5,85,1,27.2,10.2,22.0,0,13,5.8,0,0,0,0.8,68
Martín,Montoya,0,0,6,450,9,83.9,86.2,23.0,0,59,19.3,0,0,0,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,12,360,7,40.9,56.4,27.0,0,79,12.5,2,0,1,0.5,48
Ben,Mee,0,1,21,540,10,24.0,172.4,28.0,2,120,22.4,2,0,0,3.2,49
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,1.2,48
James,Tarkowski,2,0,28,540,10,15.0,265.8,88.0,1,131,36.9,2,0,1,9.1,50
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Charlie,Taylor,0,0,11,360,6,64.4,73.2,11.0,0,62,14.9,1,0,1,0.2,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,44
Johann Berg,Gudmundsson,0,3,19,374,5,112.8,78.6,90.0,0,64,28.2,2,0,1,0.8,59
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Jeff,Hendrick,1,0,15,369,10,44.8,59.2,119.0,0,52,22.3,1,0,0,0.2,55
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Ashley,Westwood,0,1,15,461,9,83.4,85.8,48.0,0,82,21.8,2,0,1,1.8,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,0,0,12,540,10,72.8,49.4,29.0,0,65,15.2,2,0,2,0.6,48
Aaron,Lennon,1,1,24,540,10,58.4,89.4,92.0,2,60,23.9,2,0,0,0.6,50
Sam,Vokes,0,0,8,230,2,50.5,16.0,99.0,0,12,16.2,1,0,0,0.6,53
Ashley,Barnes,2,0,17,149,1,37.9,80.8,78.0,3,64,19.6,0,0,0,0.5,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45
Chris,Wood,0,0,10,334,8,19.3,8.2,79.0,0,21,10.4,1,0,0,0.3,64
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,33,540,10,0.0,248.2,0.0,3,157,24.7,2,0,0,7.8,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,7,99,1,14.9,36.4,47.0,0,33,9.8,0,0,0,0.1,59
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,8,405,10,22.7,42.0,25.0,0,37,9.0,2,0,3,0.2,49
Neil,Etheridge,0,0,33,540,14,0.0,239.6,0.0,3,154,23.9,2,0,0,7.9,46
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Sean,Morrison,0,2,20,540,14,73.0,126.6,76.0,0,105,27.6,2,0,0,0.5,50
Sol,Bamba,1,0,22,450,9,2.3,136.4,77.0,2,85,21.6,2,0,0,1.3,45
Bruno,Ecuele Manga,0,0,14,540,14,39.0,110.6,0.0,0,95,15.0,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39
Joe,Bennett,0,1,19,450,9,40.8,94.0,0.0,2,97,13.5,2,0,0,0.9,45
Lee,Peltier,0,0,0,140,5,1.6,18.2,0.0,0,11,2.0,0,0,1,2.2,39
