first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.3,49
Bernd,Leno,0,0,31,945,14,0.0,234.8,0.0,2,176,23.5,1,0,0,2.3,48
Laurent,Koscielny,0,0,0,90,3,0.7,26.2,7.0,0,11,3.4,0,0,1,0.1,54
Héctor,Bellerín,0,4,48,1440,21,181.5,220.4,274.0,3,261,67.4,3,0,3,12.2,55
Nacho,Monreal,1,2,36,744,11,102.6,185.4,163.0,3,156,45.0,2,0,1,1.0,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.6,44
Shkodran,Mustafi,2,0,47,1395,20,49.9,434.6,165.0,2,275,65.1,3,0,5,1.3,54
Sead,Kolasinac,0,2,25,515,7,164.9,80.6,68.0,5,109,31.1,1,0,0,4.3,51
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,5,332,6,23.0,39.2,7.0,0,24,6.9,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,0,14,848,14,14.3,168.6,11.0,1,130,19.5,1,0,5,1.1,51
Mesut,Özil,3,1,47,840,12,339.7,230.0,109.0,7,185,68.0,2,0,1,2.9,81
Aaron,Ramsey,1,6,47,650,7,247.1,228.8,210.0,1,163,68.7,3,0,0,1.0,72
Alex,Iwobi,1,3,35,784,14,161.1,157.6,228.0,0,131,54.5,0,0,0,1.1,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,43
Granit,Xhaka,2,2,46,1374,20,316.4,359.6,104.0,2,239,78.2,3,0,6,2.9,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,5.1,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,0,0,2,50,2,10.8,19.4,0.0,0,10,3.0,0,0,0,0.2,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,65
Alexandre,Lacazette,6,6,76,1055,13,217.4,379.6,504.0,10,247,109.6,2,0,1,10.2,96
Pierre-Emerick,Aubameyang,10,4,100,1300,19,242.1,461.2,569.0,16,359,127.1,4,0,0,36.7,115
Lucas,Torreira,2,3,53,1232,16,145.3,301.0,127.0,6,268,57.5,3,0,4,8.5,51
Matteo,Guendouzi,0,0,19,823,15,135.2,144.0,48.0,0,140,32.7,1,0,3,1.8,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Asmir,Begovic,0,0,49,1530,28,0.0,341.0,0.0,2,271,34.3,4,0,0,3.9,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,40
Simon,Francis,0,2,34,1092,21,139.7,304.8,35.0,0,215,47.9,3,0,1,0.5,44
Steve,Cook,1,1,46,1530,28,43.4,433.0,135.0,3,294,61.1,4,0,2,7.7,46
Charlie,Daniels,0,0,20,862,16,137.5,171.6,66.0,0,149,37.4,2,0,2,4.3,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.5,44
Tyrone,Mings,0,0,4,133,4,16.3,48.6,2.0,0,38,6.8,0,0,0,0.1,43
Nathan,Aké,1,0,46,1530,28,13.5,446.8,181.0,4,286,64.1,4,0,2,4.6,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,16,628,17,90.2,80.4,17.0,0,90,18.9,1,0,1,0.2,46
Junior,Stanislas,1,1,24,388,8,112.1,92.8,123.0,3,76,32.9,0,0,1,0.1,60
Dan,Gosling,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
Jordon,Ibe,0,0,7,203,6,75.8,21.0,54.0,0,15,15.1,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.2,48
Ryan,Fraser,4,7,90,1449,26,562.3,436.0,285.0,12,359,128.5,4,0,1,28.9,63
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,3,1,50,1028,17,183.2,234.4,340.0,2,160,75.9,4,0,1,2.7,51
Callum,Wilson,8,8,93,1353,21,250.4,409.2,654.0,11,293,131.1,4,0,3,35.9,69
Lys,Mousset,0,0,8,68,6,3.7,0.6,6.0,0,15,1.0,0,0,1,0.2,49
Joshua,King,5,1,59,1214,21,195.1,256.8,401.0,9,187,84.8,4,0,1,3.1,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,4,286,7,89.7,60.6,17.0,0,48,16.7,0,0,0,0.0,42
Jefferson,Lerma,1,1,31,1109,20,96.8,241.0,115.0,3,161,45.3,4,0,7,0.4,45
Mathew,Ryan,0,0,59,1530,24,0.0,400.2,0.0,7,294,40.0,3,0,0,5.4,46
Lewis,Dunk,2,0,49,1369,21,38.3,381.4,111.0,5,259,53.2,3,0,3,4.8,45
Shane,Duffy,3,2,56,1287,21,47.4,496.2,151.0,5,264,69.5,3,1,3,4.7,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.6,44
Gaëtan,Bong,0,0,28,1054,18,58.9,123.2,0.0,0,155,18.1,3,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38
Leon,Balogun,1,0,12,411,7,0.8,117.6,27.0,0,66,14.5,0,0,2,0.2,42
Anthony,Knockaert,1,4,44,1060,20,287.7,237.2,210.0,1,170,73.5,2,0,3,0.8,54
Dale,Stephens,0,0,17,874,16,35.0,138.2,11.0,0,106,18.4,2,1,3,3.7,44
Beram,Kayal,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,0.8,44
Solomon,March,1,5,60,1277,21,382.7,261.8,197.0,5,213,84.3,3,0,0,1.3,50
