first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,6,180,5,0.0,100.0,0.0,0,50,10.0,0,0,0,1.9,50
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,49
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Héctor,Bellerín,0,0,2,180,5,28.5,44.2,27.0,0,33,10.0,0,0,0,12.8,55
Nacho,Monreal,0,0,1,90,3,16.2,15.2,22.0,0,14,5.3,0,0,0,0.8,55
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Shkodran,Mustafi,0,0,1,180,5,10.4,57.0,17.0,0,27,8.5,0,0,1,1.3,55
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,2.0,50
Sokratis,Papastathopoulos,0,0,1,180,5,10.5,38.6,0.0,0,26,4.9,0,0,1,2.1,55
Mesut,Özil,0,0,4,157,4,27.0,10.2,18.0,0,13,5.5,0,0,0,4.1,84
Aaron,Ramsey,0,0,2,75,2,15.6,11.8,29.0,0,9,5.6,0,0,0,1.2,75
Alex,Iwobi,1,0,7,74,2,26.0,40.4,27.0,0,30,9.3,0,0,0,1.1,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45
Granit,Xhaka,0,0,1,114,4,12.8,12.2,0.0,0,14,2.5,0,0,2,3.5,54
Henrikh,Mkhitaryan,1,1,14,180,5,82.3,80.0,65.0,2,54,22.7,0,0,0,15.6,70
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.5,45
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,65
Alexandre,Lacazette,0,0,2,51,2,11.1,4.2,5.0,0,-2,1.7,0,0,0,3.1,94
Pierre-Emerick,Aubameyang,0,0,4,180,5,23.3,5.2,33.0,0,1,6.1,0,0,0,16.0,110
Lucas,Torreira,0,0,2,65,1,2.4,9.6,0.0,0,8,1.2,0,0,0,1.7,50
Matteo,Guendouzi,0,0,4,180,5,8.0,37.8,8.0,0,32,5.3,0,0,0,2.4,45
Asmir,Begovic,0,0,9,180,1,0.0,35.6,0.0,0,37,3.6,1,0,0,4.9,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,40
Simon,Francis,0,1,5,35,0,11.1,29.8,4.0,0,20,4.5,0,0,0,0.5,45
Steve,Cook,1,1,20,180,1,11.3,107.2,21.0,3,67,13.9,1,0,0,5.8,45
Charlie,Daniels,0,0,7,180,1,32.2,33.6,4.0,0,35,6.9,1,0,1,15.3,45
Adam,Smith,0,0,8,180,1,18.3,32.8,8.0,0,43,5.9,1,0,0,0.7,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Nathan,Aké,0,0,10,180,1,1.3,44.6,0.0,2,38,4.6,1,0,0,4.2,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,40
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Andrew,Surman,0,0,5,180,1,25.5,18.8,3.0,0,24,4.7,1,0,0,0.4,50
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Dan,Gosling,0,0,4,180,1,23.3,31.6,1.0,0,16,5.6,1,0,1,0.1,50
Jordon,Ibe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54
Lewis,Cook,0,0,1,1,0,1.1,0.0,0.0,0,3,0.1,0,0,0,0.3,49
Ryan,Fraser,1,1,17,180,1,70.8,73.6,39.0,4,67,18.3,1,0,0,4.0,55
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
David,Brooks,0,0,5,143,1,30.8,14.2,68.0,0,14,11.3,1,0,0,0.1,50
Callum,Wilson,2,1,14,180,1,42.5,102.6,149.0,1,58,29.4,1,0,0,10.4,61
Lys,Mousset,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,50
Joshua,King,0,0,3,179,1,40.6,9.0,52.0,0,4,10.1,1,0,1,5.7,64
Jermain,Defoe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.8,59
Diego,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jefferson,Lerma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Mathew,Ryan,0,0,3,180,4,0.0,28.6,0.0,0,24,2.9,0,0,0,4.6,45
Lewis,Dunk,0,0,2,109,2,0.3,15.0,0.0,0,16,1.5,0,0,0,2.5,45
Shane,Duffy,1,0,8,180,4,0.0,76.4,19.0,0,35,9.5,0,0,0,2.8,45
Bruno,Saltor Grau,0,0,1,25,0,14.6,6.4,0.0,0,6,2.1,0,0,0,0.2,45
Gaëtan,Bong,0,0,2,154,4,1.4,12.8,0.0,0,21,1.4,0,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Leon,Balogun,0,0,1,70,2,0.0,20.2,0.0,0,9,2.0,0,0,0,0.1,45
Anthony,Knockaert,0,1,7,180,4,19.9,34.8,31.0,0,18,8.6,0,0,0,0.5,55
Dale,Stephens,0,0,3,180,4,24.1,37.6,6.0,0,26,6.8,0,0,1,9.4,45
Beram,Kayal,0,0,1,1,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45
Solomon,March,0,1,7,160,4,30.4,28.6,2.0,0,25,6.2,0,0,0,0.1,50
Pascal,Groß,1,0,11,148,3,37.8,49.4,27.0,3,35,11.4,0,0,0,5.5,69
Davy,Pröpper,0,0,4,180,4,3.4,29.2,9.0,0,20,4.2,0,0,0,0.2,50
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Glenn,Murray,1,0,7,180,3,3.7,29.0,39.0,0,15,7.1,0,0,1,0.8,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,1,1,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,55
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.2,45
Yves,Bissouma,0,0,1,30,0,1.5,1.4,9.0,0,2,1.2,0,0,0,0.0,50
Alireza,Jahanbakhsh,0,0,1,19,0,14.1,2.4,0.0,0,3,1.7,0,0,0,1.2,69
Martín,Montoya,0,0,1,90,2,0.4,8.8,0.0,0,10,0.9,0,0,0,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Matthew,Lowton,0,0,7,180,3,9.9,24.2,1.0,0,47,3.5,1,0,0,0.9,50
Ben,Mee,0,0,9,180,3,12.1,57.8,10.0,2,44,8.0,1,0,0,5.1,50
Stephen,Ward,0,0,6,163,3,16.9,33.0,19.0,0,35,6.9,1,0,1,2.3,50
James,Tarkowski,1,0,14,180,3,11.6,111.6,41.0,1,52,16.4,1,0,0,9.8,50
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Charlie,Taylor,0,0,2,19,0,0.6,1.2,0.0,0,6,0.2,0,0,0,0.3,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Johann Berg,Gudmundsson,0,1,8,176,3,71.7,31.0,52.0,0,27,15.5,1,0,0,1.8,60
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,0,0,5,144,3,9.5,11.0,56.0,0,6,7.7,1,0,0,0.2,55
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Ashley,Westwood,0,0,5,180,3,41.8,31.8,12.0,0,27,8.6,1,0,0,1.2,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jack,Cork,0,0,4,180,3,38.7,15.4,12.0,0,23,6.6,1,0,1,1.0,50
Aaron,Lennon,0,0,5,180,3,14.6,15.6,23.0,0,10,5.3,1,0,0,0.4,50
Sam,Vokes,0,0,2,37,0,11.7,2.2,26.0,0,5,3.8,0,0,0,1.0,55
Ashley,Barnes,0,0,2,39,0,11.6,5.2,7.0,0,4,2.3,0,0,0,0.8,60
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45
Chris,Wood,0,0,4,136,3,5.1,5.8,60.0,0,5,7.0,1,0,0,0.5,65
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Joe,Hart,0,0,9,180,3,0.0,47.2,0.0,0,40,4.7,1,0,0,6.0,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Harry,Arter,0,0,2,90,0,14.3,17.2,1.0,0,11,3.3,1,0,1,0.3,50
Neil,Etheridge,0,0,22,180,2,0.0,105.2,0.0,3,76,10.5,1,0,0,2.5,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Sean,Morrison,0,0,7,180,2,10.9,29.6,43.0,0,31,8.4,1,0,0,0.6,50
Sol,Bamba,0,0,7,180,2,0.9,46.8,18.0,0,30,6.6,1,0,0,0.8,45
Bruno,Ecuele Manga,0,0,7,180,2,1.8,40.6,0.0,0,30,4.3,1,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Joe,Bennett,0,0,9,180,2,19.0,38.4,0.0,2,43,5.7,1,0,0,0.4,45
Lee,Peltier,0,0,0,90,2,1.0,10.8,0.0,0,6,1.2,0,0,1,3.7,40
Ashley Darel Jazz,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,5,180,2,69.9,49.8,16.0,0,32,13.5,1,0,0,0.3,50
David Junior,Hoilett,0,0,5,172,2,31.0,19.0,20.0,0,17,7.0,1,0,0,0.3,55
Nathaniel,Mendez-Laing,0,0,3,74,1,1.4,4.0,15.0,0,6,2.1,0,0,0,0.1,50
Callum,Paterson,0,0,3,69,1,22.1,9.6,36.0,0,14,6.8,0,0,0,0.1,55
Aron,Gunnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Loïc,Damour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Danny,Ward,0,0,1,28,1,1.1,0.0,0.0,0,3,0.1,0,0,0,0.3,45
Josh,Murphy,0,0,4,104,1,45.6,12.8,23.0,0,14,8.1,1,0,0,0.2,50
Kenneth,Zohore,0,0,2,90,0,14.7,2.2,54.0,0,-3,7.1,1,0,0,0.6,49
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Gary,Madine,0,0,1,2,1,0.0,2.0,0.0,0,5,0.2,0,0,0,1.4,45
Bobby,Reid,0,0,3,101,1,25.8,8.2,35.0,0,10,6.9,0,0,0,0.6,55
Greg,Cunninghamm,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Víctor,Camarasa,0,0,2,75,0,4.2,5.6,8.0,0,4,1.8,1,0,1,0.1,45
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
César,Azpilicueta,0,1,10,180,2,48.0,64.2,0.0,0,56,11.3,1,0,0,14.4,65
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,54
Marcos,Alonso,1,2,24,180,2,45.4,88.0,51.0,5,79,18.5,1,0,0,25.0,66
David,Luiz Moreira Marinho,0,0,6,180,2,6.8,34.8,8.0,0,40,4.9,1,0,1,4.0,55
Victor,Moses,0,0,1,9,0,10.8,1.2,0.0,0,2,1.2,0,0,0,3.2,59
Antonio,Rüdiger,0,0,10,180,2,33.7,33.4,21.0,3,49,8.9,1,0,0,3.1,60
Andreas,Christensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,54
Davide,Zappacosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Eden,Hazard,0,2,8,43,0,49.1,50.2,39.0,0,36,13.9,0,0,0,12.4,105
Cesc,Fàbregas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,64
Willian,Borges Da Silva,0,1,8,135,2,68.1,30.6,26.0,0,29,12.5,1,0,0,8.6,75
Pedro,Rodríguez Ledesma,2,0,17,170,2,55.0,88.0,77.0,2,62,22.0,1,0,0,6.8,66
N'Golo,Kanté,1,0,10,180,2,60.8,57.8,61.0,0,46,18.0,1,0,0,22.7,50
Ross,Barkley,0,0,4,126,2,24.8,10.4,40.0,0,20,7.5,1,0,0,0.5,60
Daniel,Drinkwater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Tiemoué,Bakayoko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,44
Ruben,Loftus-Cheek,0,0,1,22,0,1.3,2.2,0.0,0,5,0.4,0,0,0,0.9,54
Olivier,Giroud,0,0,1,15,0,11.9,7.4,36.0,0,2,5.5,0,0,0,3.0,79
Álvaro,Morata,1,0,8,164,2,25.2,39.2,67.0,0,28,13.2,1,0,0,4.0,90
Jorge Luiz,Frello Filho,1,0,11,180,2,21.2,67.0,24.0,1,45,11.2,1,0,0,13.8,51
Tammy,Abraham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Kepa,Arrizabalaga,0,0,8,180,2,0.0,37.4,0.0,0,40,3.7,1,0,0,3.8,55
Mateo,Kovacic,0,0,1,30,0,7.7,11.6,0.0,0,7,1.9,0,0,0,1.1,60
Wayne,Hennessey,0,0,11,180,2,0.0,72.8,0.0,1,51,7.3,1,0,0,2.4,45
Julian,Speroni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.5,40
Vicente,Guaita,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
James,Tomkins,0,0,7,180,2,0.6,52.2,21.0,0,49,7.4,1,0,0,7.6,45
Scott,Dann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,40
Jeffrey,Schlupp,1,0,13,172,1,16.0,52.6,24.0,0,38,9.3,1,0,1,3.0,45
Patrick,van Aanholt,0,1,11,180,2,24.2,48.2,27.0,2,48,9.9,1,0,1,5.8,55
Mamadou,Sakho,0,0,8,180,2,0.4,29.4,0.0,1,46,3.0,1,0,0,1.6,50
