first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.4,49
Bernd,Leno,0,0,22,765,11,0.0,207.8,0.0,1,140,20.8,0,0,0,1.8,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,4,42,1305,19,172.9,218.4,271.0,3,237,66.1,2,0,3,10.7,54
Nacho,Monreal,1,1,30,630,8,75.1,149.2,161.0,2,124,38.5,2,0,1,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.9,44
Shkodran,Mustafi,2,0,42,1330,20,49.5,427.0,165.0,2,256,64.3,2,0,4,1.4,54
Sead,Kolasinac,0,2,17,425,7,149.3,65.0,62.0,3,85,27.4,0,0,0,0.9,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,4,214,4,20.6,30.8,3.0,0,13,5.4,0,0,1,0.9,45
Sokratis,Papastathopoulos,0,0,8,758,14,12.8,147.2,11.0,0,108,17.2,0,0,4,1.1,51
Mesut,Özil,3,1,46,820,11,306.0,224.0,107.0,7,180,63.8,2,0,1,3.5,82
Aaron,Ramsey,1,6,47,650,7,247.1,228.8,210.0,1,163,68.7,3,0,0,1.3,73
Alex,Iwobi,1,3,32,670,12,145.1,146.8,220.0,0,126,51.0,0,0,0,1.2,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,43
Granit,Xhaka,2,2,42,1194,17,275.6,317.4,79.0,2,208,67.4,2,0,5,3.0,53
Henrikh,Mkhitaryan,2,1,36,703,14,204.3,162.6,290.0,4,127,65.8,0,0,0,5.1,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.2,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,65
Alexandre,Lacazette,6,5,71,965,12,189.4,358.4,496.0,10,239,104.0,2,0,1,9.2,96
Pierre-Emerick,Aubameyang,10,3,93,1120,16,204.3,437.8,453.0,16,348,109.3,3,0,0,26.8,112
Lucas,Torreira,1,3,40,1052,13,108.6,230.2,81.0,3,217,42.2,2,0,4,2.7,49
Matteo,Guendouzi,0,0,15,643,12,63.0,122.4,24.0,0,108,20.9,0,0,2,1.8,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Asmir,Begovic,0,0,48,1350,22,0.0,324.6,0.0,2,255,32.6,4,0,0,4.0,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.1,40
