first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,48
Bernd,Leno,0,0,69,2025,30,0.0,551.0,0.0,3,393,55.0,3,0,0,2.4,48
Laurent,Koscielny,3,0,44,868,13,5.3,344.2,97.0,5,210,44.6,1,0,1,0.8,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.7,54
Nacho,Monreal,1,3,49,1230,18,132.3,307.8,169.0,4,252,60.9,2,0,2,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,60,1981,31,55.3,555.8,191.0,2,362,80.5,4,0,6,1.0,54
Sead,Kolasinac,0,7,66,1436,22,378.1,277.4,203.0,10,321,85.7,3,0,3,6.6,51
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,0,2,43,1658,25,53.3,365.0,43.0,3,292,46.3,3,0,8,1.1,51
Mesut,Özil,4,3,70,1185,16,474.3,321.4,170.0,9,278,96.6,3,0,1,2.4,79
Aaron,Ramsey,3,6,73,1051,13,326.9,333.4,393.0,1,234,105.5,6,0,0,0.9,71
Alex,Iwobi,3,6,76,1519,26,395.7,348.2,449.0,1,293,119.2,2,0,0,1.8,54
Mohamed,Elneny,0,0,4,152,1,16.8,38.4,51.0,0,13,10.6,0,0,0,2.3,42
Granit,Xhaka,3,2,69,2062,30,500.5,512.8,165.0,5,366,118.0,5,0,8,2.3,52
Henrikh,Mkhitaryan,6,4,85,1156,19,344.7,385.8,422.0,12,296,115.4,2,0,1,6.0,68
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,24,521,11,70.9,147.0,92.0,3,101,31.0,0,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,12,9,138,1884,22,355.2,700.4,940.0,19,478,199.2,4,0,2,9.9,95
Pierre-Emerick,Aubameyang,16,6,157,2119,34,370.2,732.8,1091.0,25,563,219.3,5,0,0,21.3,109
Lucas,Torreira,2,4,72,2072,30,266.1,402.8,178.0,6,374,84.9,5,1,6,3.9,48
Matteo,Guendouzi,0,0,38,1688,25,254.6,262.6,124.0,0,261,64.2,2,0,5,1.9,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,3,120,2,14.1,21.6,8.0,0,12,4.4,0,0,0,0.0,45
Denis,Suárez,0,0,3,57,1,4.5,7.0,0.0,0,8,1.2,0,0,0,0.1,60
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.0,43
Artur,Boruc,0,0,28,630,12,0.0,202.0,0.0,4,130,20.3,2,0,1,8.6,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,5.1,44
Charlie,Daniels,1,0,36,1348,31,191.4,253.0,146.0,0,231,59.1,3,0,3,3.7,41
Adam,Smith,1,0,53,1664,25,132.7,264.8,100.0,0,280,49.8,6,1,4,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,0,86,2601,54,41.7,753.8,315.0,6,517,111.1,7,0,2,5.0,50
Jack,Simpson,0,0,2,82,1,0.0,18.8,0.0,0,13,1.9,0,0,0,6.1,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,33,1348,37,160.0,171.4,38.0,0,191,37.0,3,0,2,0.2,46
Junior,Stanislas,1,3,47,957,23,250.6,187.8,312.0,3,176,75.1,2,0,1,0.1,60
Dan,Gosling,0,2,38,1354,26,115.3,251.8,155.0,0,172,52.1,3,0,5,0.1,47
Jordon,Ibe,0,1,22,570,18,149.9,72.8,116.0,0,70,33.8,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,128,2378,49,934.0,648.8,483.0,15,532,207.0,6,0,1,19.8,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,96,1659,30,331.4,464.0,522.0,6,298,131.8,7,0,2,3.3,50
Callum,Wilson,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,10.1,63
Lys,Mousset,1,0,24,301,14,53.5,60.2,106.0,0,71,21.7,0,0,1,0.3,49
Joshua,King,9,3,108,2215,42,415.8,517.8,803.0,17,356,173.3,7,0,3,6.1,64
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,22,730,12,45.3,131.2,42.0,0,119,21.8,2,0,1,0.8,44
Dominic,Solanke,0,0,5,182,3,25.8,32.8,95.0,0,13,15.4,0,0,0,0.5,47
Diego,Rico,0,0,6,527,17,166.0,100.0,27.0,0,80,29.2,0,0,1,0.0,41
Jefferson,Lerma,1,1,45,1742,34,151.3,341.2,153.0,3,250,64.7,6,0,10,0.2,45
Chris,Mepham,0,0,6,281,7,1.2,49.2,8.0,0,41,5.9,0,0,0,0.0,45
Sam,Surridge,0,0,1,10,0,1.5,0.0,4.0,0,2,0.6,0,0,0,0.1,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,80,2160,36,0.0,501.4,0.0,9,396,50.2,5,0,1,3.1,44
Lewis,Dunk,2,0,71,2251,37,85.3,576.6,172.0,6,426,83.8,6,1,4,2.3,44
Shane,Duffy,5,2,97,2187,36,51.1,760.2,408.0,9,446,122.1,6,1,4,6.2,47
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
