first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,10,360,8,0.0,130.2,0.0,0,75,13.0,0,0,0,2.3,50
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,49
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Héctor,Bellerín,0,1,7,360,8,55.9,77.8,42.0,0,63,17.6,0,0,1,11.9,55
Nacho,Monreal,1,0,11,270,6,24.9,78.4,89.0,2,50,19.2,0,0,1,1.9,55
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Shkodran,Mustafi,1,0,11,360,8,26.0,148.2,80.0,1,74,25.5,0,0,1,1.2,54
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,1.4,48
Sokratis,Papastathopoulos,0,0,3,360,8,11.5,67.2,2.0,0,48,8.1,0,0,2,1.8,54
Mesut,Özil,0,0,6,240,6,48.8,19.2,24.0,0,21,9.2,0,0,0,2.9,83
Aaron,Ramsey,0,0,6,255,5,99.6,56.2,116.0,0,39,27.2,0,0,0,1.1,74
Alex,Iwobi,1,1,11,119,3,38.7,59.4,29.0,0,46,12.7,0,0,0,1.8,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,44
Granit,Xhaka,0,1,7,294,7,79.0,62.4,16.0,0,46,15.8,0,0,3,2.7,54
Henrikh,Mkhitaryan,1,1,17,271,6,90.0,83.4,106.0,2,58,27.9,0,0,0,19.8,72
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.4,44
Danny,Welbeck,1,0,9,21,0,1.1,38.6,34.0,3,33,7.4,0,0,0,0.6,65
Alexandre,Lacazette,1,2,18,186,4,67.8,80.6,124.0,3,52,26.9,0,0,0,2.7,94
Pierre-Emerick,Aubameyang,1,0,14,342,8,81.8,58.2,90.0,2,46,23.0,0,0,0,13.4,109
Lucas,Torreira,0,1,7,119,1,27.5,46.0,0.0,0,42,7.4,0,0,0,1.4,49
Matteo,Guendouzi,0,0,6,304,8,34.3,54.4,16.0,0,59,10.4,0,0,1,3.4,45
Asmir,Begovic,0,0,12,360,5,0.0,71.2,0.0,0,59,7.2,1,0,0,4.7,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.7,40
Simon,Francis,0,1,6,125,2,12.7,59.6,6.0,0,31,7.8,0,0,0,0.4,45
Steve,Cook,1,1,22,360,5,12.4,158.6,47.0,3,91,21.8,1,0,0,8.9,46
Charlie,Daniels,0,0,8,270,3,34.9,48.8,8.0,0,42,9.1,1,0,1,12.2,45
Adam,Smith,0,0,8,319,4,21.4,48.6,10.0,0,56,8.0,1,1,0,0.6,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Nathan,Aké,1,0,19,360,5,1.9,106.4,28.0,3,68,13.6,1,0,0,4.6,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,40
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Andrew,Surman,0,0,7,255,3,39.1,29.0,3.0,0,37,7.1,1,0,0,0.3,49
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Dan,Gosling,0,0,7,360,5,58.1,56.0,5.0,0,29,11.9,1,0,2,0.1,50
Jordon,Ibe,0,0,2,36,2,46.9,10.4,8.0,0,4,6.5,0,0,0,0.3,53
Lewis,Cook,0,0,3,17,0,2.7,4.0,0.0,0,12,0.7,0,0,0,0.2,49
Ryan,Fraser,1,1,21,360,5,122.0,102.6,90.0,4,91,31.4,1,0,0,5.7,56
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,0,0,7,207,2,48.1,19.8,89.0,0,23,15.7,1,0,0,0.1,50
Callum,Wilson,2,3,24,360,5,58.3,104.2,200.0,1,61,35.9,1,0,0,15.3,62
Lys,Mousset,0,0,3,12,1,0.8,0.2,0.0,0,8,0.1,0,0,0,0.3,50
Joshua,King,1,0,14,348,4,62.2,45.0,91.0,3,38,19.8,1,0,1,4.0,64
Jermain,Defoe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.6,58
Diego,Rico,0,0,1,90,2,43.7,25.4,3.0,0,23,7.2,0,0,0,0.0,45
Jefferson,Lerma,0,0,1,87,2,1.1,21.2,1.0,0,7,2.3,0,0,1,0.2,45
Mathew,Ryan,0,0,9,360,7,0.0,100.6,0.0,0,59,10.1,0,0,0,4.3,45
Lewis,Dunk,0,0,3,199,4,22.1,29.2,4.0,0,32,5.5,0,0,0,1.7,44
Shane,Duffy,1,0,11,360,7,0.2,134.4,25.0,0,61,15.9,0,0,0,2.9,45
Bruno,Saltor Grau,0,0,1,25,0,14.6,6.4,0.0,0,6,2.1,0,0,0,0.1,44
Gaëtan,Bong,0,0,5,334,7,8.3,43.0,0.0,0,49,5.1,0,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.2,40
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,44
Anthony,Knockaert,0,2,15,329,7,49.1,64.4,56.0,1,53,17.0,0,0,0,0.6,55
Dale,Stephens,0,0,6,360,7,27.9,77.6,9.0,0,49,11.5,0,0,2,8.0,45
Beram,Kayal,0,0,1,1,1,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45
Solomon,March,0,1,11,324,7,52.9,54.4,50.0,0,40,15.9,0,0,0,0.2,50
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,5.0,69
Davy,Pröpper,0,0,7,343,7,19.4,46.2,13.0,0,36,8.0,0,0,1,0.1,50
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Glenn,Murray,3,0,21,360,6,18.8,96.2,113.0,3,60,22.7,0,0,2,1.4,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
