first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
Bernd,Leno,0,0,57,1755,28,0.0,476.6,0.0,3,338,47.6,2,0,0,2.4,48
Laurent,Koscielny,2,0,32,654,11,3.8,266.6,78.0,4,166,34.8,1,0,1,0.9,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.9,54
Nacho,Monreal,1,3,45,1050,16,118.2,262.4,167.0,4,213,54.7,2,0,2,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,52,1801,30,52.5,520.6,189.0,2,336,76.5,3,0,6,1.0,54
Sead,Kolasinac,0,6,54,1290,21,324.9,225.8,157.0,8,268,70.6,2,0,3,6.4,50
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,10,714,16,43.8,89.6,19.0,0,64,15.4,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,2,34,1388,23,51.4,323.0,37.0,3,248,41.3,2,0,7,1.0,51
Mesut,Özil,3,2,56,1050,14,398.6,251.8,137.0,7,224,78.8,3,0,1,2.3,80
Aaron,Ramsey,2,6,62,918,13,310.2,291.6,364.0,1,205,96.8,4,0,0,0.9,72
Alex,Iwobi,3,5,67,1322,25,311.5,314.2,383.0,1,254,100.7,1,0,0,1.7,54
Mohamed,Elneny,0,0,4,152,1,16.8,38.4,51.0,0,13,10.6,0,0,0,2.3,42
Granit,Xhaka,3,2,65,1882,29,456.2,493.8,164.0,5,344,111.6,4,0,7,2.3,52
Henrikh,Mkhitaryan,4,1,54,913,17,263.3,244.8,358.0,6,187,86.8,1,0,0,3.8,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,24,521,11,70.9,147.0,92.0,3,101,31.0,0,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,10,8,122,1713,22,337.5,597.8,799.0,18,415,173.0,3,0,2,9.8,95
Pierre-Emerick,Aubameyang,15,6,150,2000,32,356.8,692.0,904.0,24,540,195.1,5,0,0,25.4,111
Lucas,Torreira,2,3,67,1847,28,239.4,385.2,173.0,6,352,80.0,4,0,5,4.4,48
Matteo,Guendouzi,0,0,35,1553,24,233.8,257.8,99.0,0,249,59.1,2,0,5,1.9,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,1,30,1,0.3,1.4,0.0,0,4,0.2,0,0,0,0.0,45
Denis,Suárez,0,0,2,38,1,1.3,3.2,0.0,0,4,0.5,0,0,0,0.3,65
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.2,44
Artur,Boruc,0,0,21,360,5,0.0,119.0,0.0,2,92,12.0,2,0,0,7.8,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,6.1,44
Charlie,Daniels,1,0,35,1224,28,189.9,244.4,124.0,0,222,55.9,3,0,2,3.8,41
Adam,Smith,1,0,50,1415,19,101.3,235.8,98.0,0,252,43.6,6,1,3,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,0,82,2331,47,38.3,675.0,311.0,6,474,102.5,7,0,2,5.0,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.7,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,29,1168,31,145.0,139.2,36.0,0,165,32.1,3,0,2,0.1,46
Junior,Stanislas,1,3,47,957,23,250.6,187.8,312.0,3,176,75.1,2,0,1,0.1,60
Dan,Gosling,0,1,32,1174,20,99.4,197.4,136.0,0,141,43.1,3,0,4,0.1,47
Jordon,Ibe,0,1,18,418,14,130.0,61.4,88.0,0,55,28.0,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,121,2119,42,874.1,613.6,451.0,14,501,194.2,6,0,1,20.7,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,94,1585,29,330.2,457.0,522.0,6,289,131.0,7,0,2,3.7,50
Callum,Wilson,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,11.7,63
Lys,Mousset,0,0,16,195,9,46.8,18.4,85.0,0,37,14.7,0,0,1,0.2,49
Joshua,King,8,3,99,1945,35,347.4,459.4,751.0,14,331,155.3,7,0,1,5.5,64
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,18,468,5,22.6,83.2,36.0,0,90,14.2,2,0,1,0.7,44
Dominic,Solanke,0,0,3,92,2,22.1,21.0,9.0,0,13,5.2,0,0,0,0.4,47
Diego,Rico,0,0,4,500,16,151.4,96.0,19.0,0,73,26.6,0,0,1,0.0,41
Jefferson,Lerma,1,1,44,1652,33,149.4,319.2,153.0,3,238,62.3,6,0,9,0.3,45
Chris,Mepham,0,0,2,11,0,0.1,3.0,0.0,0,6,0.3,0,0,0,0.0,45
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Kyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,70,1980,34,0.0,462.4,0.0,7,359,46.3,4,0,1,2.9,44
Lewis,Dunk,2,0,63,2071,35,73.8,543.0,160.0,5,385,78.0,5,1,4,2.5,45
Shane,Duffy,5,2,87,2007,34,49.8,716.6,368.0,6,402,113.6,5,1,4,5.1,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
Gaëtan,Bong,0,0,40,1535,29,149.3,191.2,7.0,0,219,34.6,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,5,53,1199,25,325.5,263.8,252.0,1,197,84.1,2,0,3,0.5,52
Dale,Stephens,1,0,38,1504,29,108.5,266.6,38.0,2,218,41.2,3,1,4,3.1,44
Beram,Kayal,1,1,27,707,11,53.6,187.2,49.0,0,114,29.1,3,0,4,0.4,44
Solomon,March,1,5,77,1988,34,584.0,397.0,284.0,5,287,126.6,5,0,1,1.1,49
Pascal,Groß,2,2,57,1311,21,619.5,319.2,277.0,9,253,121.7,2,0,0,1.8,67
Davy,Pröpper,0,1,48,1952,34,179.4,279.4,90.0,0,253,55.1,3,0,2,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,10,0,93,1683,30,134.1,369.4,605.0,13,261,109.9,3,0,3,3.1,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,44,982,14,170.5,144.6,324.0,6,131,63.6,3,0,1,0.5,53
Florin,Andone,2,0,28,529,7,27.1,97.6,271.0,2,62,39.0,1,0,1,0.2,50
David,Button,0,0,15,360,5,0.0,89.2,0.0,2,76,8.9,1,0,0,3.4,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Bernardo,Fernandes da Silva Junior,0,1,22,904,13,89.1,224.8,35.0,0,146,35.0,1,0,2,0.1,42
Yves,Bissouma,0,0,25,975,16,104.9,128.8,129.0,0,80,36.3,1,0,3,0.0,46
Alireza,Jahanbakhsh,0,0,16,461,5,61.7,46.2,73.0,0,32,18.0,3,0,2,0.6,67
Martín,Montoya,0,1,33,1620,31,258.4,344.0,39.0,1,270,64.2,2,0,2,0.2,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Max,Sanders,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Dan,Burn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tom,Heaton,0,0,29,630,6,20.0,190.2,0.0,3,135,21.0,2,0,1,0.5,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,22,1208,32,103.3,225.6,28.0,0,193,35.8,3,0,5,0.2,46
Ben,Mee,0,2,61,2340,47,89.8,620.4,149.0,4,401,86.0,6,0,6,1.7,46
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,70,2006,42,45.1,714.0,315.0,4,363,107.6,5,0,5,4.3,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.3,41
Charlie,Taylor,0,0,54,2160,43,186.6,426.6,25.0,1,346,63.9,5,0,2,0.4,44
Phil,Bardsley,0,0,26,1130,15,97.1,187.8,63.0,0,159,34.8,3,0,7,0.2,42
Johann Berg,Gudmundsson,2,5,67,1390,30,433.0,332.0,285.0,5,246,105.1,5,0,2,1.1,55
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,2,48,1249,31,132.5,137.8,201.0,3,169,47.1,2,0,2,0.2,52
Robbie,Brady,0,1,13,543,12,134.7,80.0,76.0,0,53,29.1,1,1,3,0.0,54
Ashley,Westwood,0,6,67,1831,36,447.2,384.2,126.0,5,329,96.2,5,0,4,2.9,46
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,2,62,2232,42,200.7,355.2,186.0,0,320,74.4,6,0,5,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.3,49
Sam,Vokes,3,0,48,907,20,108.6,152.0,292.0,7,130,54.3,2,0,0,0.8,53
Ashley,Barnes,7,3,79,1342,21,217.4,353.0,634.0,9,238,119.9,5,0,5,1.6,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Chris,Wood,6,0,74,1584,31,161.0,276.6,551.0,9,208,97.8,5,0,2,0.5,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,5.4,43
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,56
Dwight,McNeil,1,2,31,685,8,228.5,197.0,185.0,1,143,60.9,3,0,1,0.4,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Peter,Crouch,0,1,4,14,0,0.1,0.0,26.0,0,11,2.5,0,0,0,1.2,45
Harry,Arter,0,0,38,1667,33,140.2,177.6,140.0,0,184,45.9,5,0,7,0.2,49
Neil,Etheridge,0,0,113,2340,47,10.0,792.6,0.0,15,542,80.0,7,0,2,12.5,47
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,64,1959,41,172.9,414.4,320.0,2,317,90.8,6,0,3,0.4,47
Sol,Bamba,3,1,89,2250,42,50.1,701.2,263.0,11,424,101.5,7,0,6,3.4,46
Bruno,Ecuele Manga,0,1,68,2340,47,102.2,479.0,70.0,2,398,65.4,7,0,0,0.4,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,38
Joe,Bennett,0,1,53,1588,28,169.2,293.0,36.0,4,278,49.9,6,0,2,0.4,44
Lee,Peltier,0,0,19,642,12,21.9,126.6,6.0,0,99,15.5,2,0,1,3.9,39
