first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
Bernd,Leno,0,0,36,1215,21,0.0,307.8,0.0,2,224,30.8,1,0,0,2.2,48
Laurent,Koscielny,0,0,3,204,5,1.2,53.2,9.0,0,38,6.4,0,0,1,0.2,54
Héctor,Bellerín,0,4,48,1440,21,181.5,220.4,274.0,3,261,67.4,3,0,3,6.3,54
Nacho,Monreal,1,2,37,780,11,103.1,198.4,163.0,3,166,46.4,2,0,1,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.5,44
Shkodran,Mustafi,2,0,46,1440,24,50.1,436.2,165.0,2,277,65.3,3,0,5,1.1,54
Sead,Kolasinac,0,3,32,775,14,193.7,108.8,78.0,6,150,37.7,1,0,1,3.8,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,8,565,13,40.0,69.2,15.0,0,58,12.5,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,0,16,1118,21,26.1,231.4,15.0,1,174,27.4,1,0,7,1.2,51
Mesut,Özil,3,2,53,975,14,363.0,236.4,133.0,7,209,73.3,2,0,1,2.6,80
Aaron,Ramsey,1,6,50,768,12,254.0,239.8,256.0,1,172,75.1,3,0,0,0.9,72
Alex,Iwobi,2,4,47,931,19,198.4,222.2,288.0,0,177,70.6,0,0,0,1.1,54
Mohamed,Elneny,0,0,1,58,0,1.1,7.8,38.0,0,0,4.7,0,0,0,2.1,43
Granit,Xhaka,2,2,51,1644,27,368.2,407.0,111.0,2,280,88.8,3,0,7,2.6,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,4.2,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,0,13,250,8,32.8,77.8,82.0,1,48,19.3,0,0,0,0.3,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,65
Alexandre,Lacazette,6,8,88,1212,15,257.5,430.6,551.0,11,287,123.4,2,0,1,7.2,94
Pierre-Emerick,Aubameyang,13,4,123,1550,26,270.6,575.6,710.0,21,453,155.5,4,0,0,35.0,114
Lucas,Torreira,2,3,58,1443,23,176.5,329.0,130.0,6,298,63.7,3,0,4,7.1,51
Matteo,Guendouzi,0,0,23,1013,17,168.6,167.6,48.0,0,165,38.4,1,0,4,1.8,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Asmir,Begovic,0,0,59,1800,37,0.0,415.0,0.0,4,332,41.6,5,0,0,3.7,44
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.9,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.3,44
Steve,Cook,1,1,53,1800,37,80.2,486.8,151.0,4,351,71.7,5,0,2,6.9,45
Charlie,Daniels,0,0,26,1132,25,165.0,199.2,99.0,0,189,46.3,3,0,2,4.1,42
Adam,Smith,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.4,44
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,43
Nathan,Aké,2,0,60,1791,37,24.6,534.6,235.0,6,355,79.4,5,0,2,4.2,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,23,898,26,97.5,103.4,23.0,0,125,22.5,2,0,1,0.1,46
Junior,Stanislas,1,1,31,632,17,137.6,104.4,249.0,3,95,49.2,1,0,1,0.1,60
Dan,Gosling,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
Jordon,Ibe,0,0,10,294,10,81.2,28.8,54.0,0,31,16.4,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,4,8,97,1588,32,677.1,485.0,311.0,12,399,147.6,4,0,1,21.8,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,5,2,72,1256,25,231.6,346.8,390.0,5,231,96.9,5,0,2,3.8,50
Callum,Wilson,8,8,99,1574,28,286.0,415.4,675.0,11,303,137.3,5,0,3,30.9,67
Lys,Mousset,0,0,11,119,8,10.1,3.2,30.0,0,20,4.0,0,0,1,0.2,49
Joshua,King,5,2,67,1405,25,212.9,285.2,467.0,9,207,96.0,5,0,1,2.6,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Diego,Rico,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,42
Jefferson,Lerma,1,1,34,1289,25,127.9,257.2,119.0,3,182,50.4,5,0,9,0.4,45
Mathew,Ryan,0,0,63,1710,27,0.0,431.0,0.0,7,318,43.1,3,0,0,3.9,45
Lewis,Dunk,2,0,53,1531,23,49.4,416.8,136.0,5,286,60.4,4,1,3,3.2,45
Shane,Duffy,3,2,64,1467,22,47.9,533.2,157.0,5,300,73.9,4,1,3,4.1,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.5,44
Gaëtan,Bong,0,0,29,1068,19,58.9,128.6,0.0,0,158,18.6,3,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.2,42
Anthony,Knockaert,1,4,46,1084,21,291.3,240.2,210.0,1,176,74.1,2,0,3,0.6,53
Dale,Stephens,0,0,22,1054,17,73.6,172.8,13.0,0,138,25.9,3,1,3,3.4,44
Beram,Kayal,1,1,25,688,11,52.9,180.6,47.0,0,104,28.1,3,0,4,0.6,44
Solomon,March,1,5,67,1547,24,442.1,299.2,204.0,5,233,94.7,4,0,0,1.5,50
Pascal,Groß,1,0,27,831,11,294.3,163.2,110.0,3,118,56.8,1,0,0,1.5,67
Davy,Pröpper,0,0,33,1412,22,95.2,191.8,53.0,0,174,34.1,2,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,8,0,72,1227,18,110.3,287.4,404.0,11,212,79.5,2,0,3,3.0,64
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,32,486,5,105.6,102.6,193.0,6,100,39.6,2,0,1,0.3,53
Florin,Andone,2,0,23,436,6,10.8,85.6,203.0,2,56,29.8,1,0,1,0.3,50
David,Button,0,0,9,90,0,0.0,31.2,0.0,2,29,3.1,1,0,0,2.1,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,1,21,832,11,88.2,215.4,18.0,0,133,32.3,1,0,2,0.2,42
Yves,Bissouma,0,0,21,861,15,98.0,118.8,111.0,0,74,32.8,0,0,3,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.6,67
Martín,Montoya,0,0,19,1080,19,142.0,216.0,33.0,1,165,39.2,1,0,2,0.1,43
Viktor,Gyokeres,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Tom,Heaton,0,0,9,90,0,20.0,35.2,0.0,2,30,5.5,1,0,0,0.2,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Matthew,Lowton,0,0,21,1177,32,102.7,217.4,28.0,0,191,34.9,3,0,5,0.3,46
Ben,Mee,0,2,49,1800,41,66.2,488.6,91.0,4,316,64.6,5,0,3,1.9,47
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.5,47
James,Tarkowski,3,1,56,1466,36,33.1,547.6,254.0,4,279,83.6,4,0,4,4.2,47
Kevin,Long,0,1,16,513,9,11.6,147.8,8.0,0,101,16.8,1,0,0,0.4,42
Charlie,Taylor,0,0,40,1620,37,159.5,330.2,24.0,1,273,51.5,4,0,1,0.3,44
Phil,Bardsley,0,0,15,622,9,75.7,112.0,20.0,0,101,20.8,2,0,4,0.1,42
Johann Berg,Gudmundsson,2,5,63,1256,27,342.3,304.6,220.0,5,226,86.8,5,0,2,1.5,56
Steven,Defour,0,0,10,449,14,36.6,61.4,0.0,0,70,9.9,0,0,0,0.0,53
Jeff,Hendrick,1,0,28,831,26,87.6,94.0,149.0,0,113,33.0,1,0,2,0.1,52
Robbie,Brady,0,1,14,507,12,118.1,77.8,56.0,0,57,25.2,1,0,3,0.0,54
Ashley,Westwood,0,4,46,1291,30,279.7,263.2,120.0,2,226,66.7,4,0,3,1.4,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,1,1,47,1692,36,151.4,255.8,130.0,0,232,54.0,5,0,4,0.6,46
Aaron,Lennon,1,1,41,1214,22,121.2,151.6,108.0,2,133,38.0,3,0,1,0.5,50
Sam,Vokes,3,0,47,904,20,108.6,152.0,292.0,7,127,54.3,2,0,0,1.4,53
Ashley,Barnes,3,2,46,802,15,123.8,161.2,339.0,5,123,61.9,4,0,3,0.6,56
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45
Chris,Wood,2,0,41,1063,25,105.7,117.4,369.0,3,95,58.5,4,0,1,0.3,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Joe,Hart,0,0,69,1710,41,10.1,594.6,0.0,7,378,60.3,4,0,0,8.4,45
Ben,Gibson,1,0,6,62,3,0.4,42.4,33.0,0,17,7.6,0,0,1,0.1,48
Matej,Vydra,1,0,13,262,6,22.8,44.2,54.0,0,43,11.8,0,0,1,0.0,57
Dwight,McNeil,1,0,10,196,4,62.8,60.2,105.0,0,48,22.6,1,0,1,0.0,44
Abd-Al-Ali Morakinyo Olaposi,Koiki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Harry,Arter,0,0,31,1317,28,106.7,151.6,115.0,0,142,37.4,4,0,5,0.2,49
Neil,Etheridge,0,0,88,1800,38,0.0,657.6,0.0,11,427,65.6,5,0,2,6.5,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,4,57,1779,38,162.0,389.8,288.0,2,288,84.0,5,0,3,0.6,47
Sol,Bamba,2,1,66,1710,33,34.9,542.0,220.0,8,323,79.8,5,0,3,1.9,45
Bruno,Ecuele Manga,0,1,49,1800,38,98.8,364.4,31.0,0,306,49.7,5,0,0,0.2,44
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,38
Joe,Bennett,0,1,36,1138,22,148.4,208.6,16.0,2,206,37.4,4,0,1,0.5,44
Lee,Peltier,0,0,9,282,6,13.4,54.6,2.0,0,45,7.0,1,0,1,3.8,39
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.6,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,23,1091,24,205.4,164.6,122.0,0,127,49.0,3,1,2,0.1,46
David Junior,Hoilett,2,1,44,1163,29,119.0,153.6,188.0,1,113,45.5,3,0,3,0.1,50
Nathaniel,Mendez-Laing,0,0,9,220,3,26.4,22.4,83.0,0,27,13.3,1,0,0,0.0,48
Callum,Paterson,4,1,60,1307,27,222.0,219.4,404.0,4,175,84.4,3,0,2,0.9,51
Aron,Gunnarsson,1,0,31,938,18,101.2,169.6,56.0,3,133,32.7,2,0,2,0.9,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.1,43
Danny,Ward,1,0,17,321,9,56.4,60.2,63.0,0,54,17.8,0,0,0,0.3,43
Josh,Murphy,3,0,49,1108,18,142.2,168.2,409.0,1,109,71.3,4,0,0,0.4,48
Kenneth,Zohore,0,0,9,287,7,71.3,22.8,142.0,0,13,23.6,1,0,0,0.2,46
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,2,3,44,754,16,142.1,156.2,249.0,4,135,54.5,1,0,0,0.6,52
