first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,3,90,2,0.0,47.0,0.0,0,24,4.7,0,0,0,1.7,50
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Héctor,Bellerín,0,0,1,90,2,11.7,27.0,23.0,0,17,6.2,0,0,0,14.4,55
Nacho,Monreal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Shkodran,Mustafi,0,0,1,90,2,0.2,29.4,17.0,0,16,4.7,0,0,0,1.4,55
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,2.4,50
Sokratis,Papastathopoulos,0,0,0,90,2,10.3,16.6,0.0,0,13,2.7,0,0,1,2.5,55
Mesut,Özil,0,0,2,90,2,24.7,9.2,6.0,0,10,4.0,0,0,0,4.8,85
Aaron,Ramsey,0,0,1,53,1,10.8,9.4,9.0,0,7,2.9,0,0,0,1.3,75
Alex,Iwobi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45
Granit,Xhaka,0,0,1,69,2,1.3,8.8,0.0,0,10,1.0,0,0,1,4.2,55
Henrikh,Mkhitaryan,0,0,2,90,2,22.3,16.6,42.0,0,11,8.1,0,0,0,12.3,70
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.6,45
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,65
Alexandre,Lacazette,0,0,1,36,1,0.5,0.0,5.0,0,-4,0.2,0,0,0,3.9,95
Pierre-Emerick,Aubameyang,0,0,2,90,2,12.2,1.0,1.0,0,5,1.4,0,0,0,18.5,110
Lucas,Torreira,0,0,1,20,0,0.6,3.8,0.0,0,5,0.4,0,0,0,1.9,50
Matteo,Guendouzi,0,0,2,90,2,3.0,11.4,1.0,0,15,1.5,0,0,0,1.5,45
Asmir,Begovic,0,0,6,90,0,0.0,10.0,0.0,0,21,1.0,1,0,0,4.9,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40
Simon,Francis,0,1,4,23,0,10.8,22.2,4.0,0,15,3.7,0,0,0,0.5,45
Steve,Cook,0,0,6,90,0,1.0,23.2,2.0,0,25,2.6,1,0,0,1.5,45
Charlie,Daniels,0,0,5,90,0,17.0,13.4,2.0,0,22,3.2,1,0,1,16.9,45
Adam,Smith,0,0,6,90,0,15.5,16.2,0.0,0,25,3.2,1,0,0,0.6,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Nathan,Aké,0,0,8,90,0,1.1,35.0,0.0,2,33,3.6,1,0,0,4.2,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Andrew,Surman,0,0,3,90,0,3.6,8.8,3.0,0,8,1.5,1,0,0,0.4,50
Junior,Stanislas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Dan,Gosling,0,0,3,90,0,10.4,23.2,1.0,0,12,3.5,1,0,0,0.1,50
Jordon,Ibe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Ryan,Fraser,1,0,11,90,0,43.3,42.8,25.0,3,38,11.1,1,0,0,2.3,55
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
David,Brooks,0,0,3,66,0,2.8,3.4,19.0,0,3,2.5,1,0,0,0.1,50
Callum,Wilson,1,1,8,90,0,20.2,58.6,103.0,1,31,18.2,1,0,0,6.4,60
Lys,Mousset,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,50
Joshua,King,0,0,2,90,0,19.3,5.0,22.0,0,1,4.6,1,0,0,7.4,65
Jermain,Defoe,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.9,60
Diego,Rico,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jefferson,Lerma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Mathew,Ryan,0,0,2,90,2,0.0,22.8,0.0,0,15,2.3,0,0,0,5.0,45
Lewis,Dunk,0,0,1,90,2,0.3,15.0,0.0,0,14,1.5,0,0,0,2.9,45
Shane,Duffy,0,0,1,90,2,0.0,27.0,0.0,0,16,2.7,0,0,0,2.9,45
Bruno,Saltor Grau,0,0,1,25,0,14.6,6.4,0.0,0,6,2.1,0,0,0,0.3,45
Gaëtan,Bong,0,0,1,64,2,0.6,6.2,0.0,0,10,0.7,0,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.1,40
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40
Leon,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Anthony,Knockaert,0,0,2,90,2,4.4,9.4,22.0,0,4,3.6,0,0,0,0.5,55
Dale,Stephens,0,0,1,90,2,11.8,21.8,4.0,0,14,3.8,0,0,1,10.4,45
Beram,Kayal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Solomon,March,0,0,2,70,2,14.3,3.2,2.0,0,6,2.0,0,0,0,0.1,50
Pascal,Groß,0,0,1,59,2,20.3,8.6,4.0,0,6,3.3,0,0,0,6.3,70
Davy,Pröpper,0,0,2,90,2,1.5,12.0,9.0,0,9,2.3,0,0,0,0.2,50
José Heriberto,Izquierdo Mena,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60
Glenn,Murray,0,0,2,90,2,1.8,3.6,6.0,0,1,1.1,0,0,0,0.7,65
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45
Jürgen,Locadia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Bernardo,Fernandes da Silva Junior,0,0,0,90,2,1.8,18.0,0.0,0,11,2.0,0,0,1,0.2,45
Yves,Bissouma,0,0,1,30,0,1.5,1.4,9.0,0,2,1.2,0,0,0,0.1,50
Alireza,Jahanbakhsh,0,0,1,19,0,14.1,2.4,0.0,0,3,1.7,0,0,0,1.4,70
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50
Matthew,Lowton,0,0,6,90,0,6.8,11.0,1.0,0,26,1.9,1,0,0,1.0,50
Ben,Mee,0,0,8,90,0,10.8,34.4,6.0,2,31,5.1,1,0,0,5.2,50
Stephen,Ward,0,0,6,90,0,3.4,19.8,19.0,0,24,4.2,1,0,0,2.6,50
James,Tarkowski,0,0,7,90,0,10.5,50.8,6.0,1,30,6.7,1,0,0,9.7,50
Kevin,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Charlie,Taylor,0,0,1,3,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.3,45
Phil,Bardsley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Johann Berg,Gudmundsson,0,0,3,86,0,31.1,7.0,41.0,0,6,7.9,1,0,0,1.9,60
Steven,Defour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jeff,Hendrick,0,0,3,75,0,6.5,5.4,33.0,0,1,4.5,1,0,0,0.2,55
Robbie,Brady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Ashley,Westwood,0,0,3,90,0,25.3,15.4,9.0,0,13,5.0,1,0,0,0.8,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Jack,Cork,0,0,2,90,0,33.8,10.2,2.0,0,10,4.6,1,0,1,1.1,50
Aaron,Lennon,0,0,3,90,0,12.3,10.0,17.0,0,6,3.9,1,0,0,0.4,50
Sam,Vokes,0,0,1,17,0,0.0,0.0,4.0,0,2,0.2,0,0,0,1.1,55
Ashley,Barnes,0,0,1,14,0,10.3,5.2,7.0,0,4,2.3,0,0,0,0.9,60
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45
Chris,Wood,0,0,2,72,0,2.8,5.8,52.0,0,2,6.1,1,0,0,0.5,65
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Joe,Hart,0,0,7,90,0,0.0,27.0,0.0,0,26,2.7,1,0,0,5.4,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Matej,Vydra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Neil,Etheridge,0,0,6,90,2,0.0,37.8,0.0,0,26,3.8,0,0,0,0.3,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Sean,Morrison,0,0,1,90,2,10.6,28.2,41.0,0,14,8.0,0,0,0,0.6,50
