first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
Bernd,Leno,0,0,47,1485,23,0.0,364.6,0.0,2,280,36.4,2,0,0,2.1,48
Laurent,Koscielny,1,0,22,474,7,3.5,169.4,45.0,3,115,21.8,1,0,1,0.3,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,5.7,54
Nacho,Monreal,1,2,37,780,11,103.1,198.4,163.0,3,166,46.4,2,0,1,0.8,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,47,1543,25,51.3,454.6,165.0,2,290,67.3,3,0,6,1.0,54
Sead,Kolasinac,0,4,46,1045,16,285.8,179.4,106.0,8,224,56.9,2,0,2,3.9,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,8,565,13,40.0,69.2,15.0,0,58,12.5,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,2,34,1388,23,51.4,323.0,37.0,3,248,41.3,2,0,7,1.2,51
Mesut,Özil,3,2,53,975,14,363.0,236.4,133.0,7,209,73.3,2,0,1,2.4,80
Aaron,Ramsey,2,6,60,880,12,294.9,290.4,324.0,1,203,91.1,4,0,0,0.9,72
Alex,Iwobi,2,5,56,1125,21,276.3,264.8,314.0,1,226,85.4,0,0,0,1.5,54
Mohamed,Elneny,0,0,2,76,0,12.2,12.6,39.0,0,3,6.4,0,0,0,2.2,42
Granit,Xhaka,3,2,65,1882,29,456.2,493.8,164.0,5,344,111.6,4,0,7,2.7,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,3.8,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,0,18,431,10,38.1,105.4,88.0,1,75,23.2,0,0,0,0.5,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,8,8,104,1443,17,288.8,516.0,680.0,13,349,148.0,3,0,1,6.2,93
Pierre-Emerick,Aubameyang,14,5,136,1820,28,319.4,624.8,854.0,21,489,179.7,5,0,0,32.3,113
Lucas,Torreira,2,3,63,1609,24,204.1,360.6,136.0,6,322,70.3,4,0,4,4.9,49
Matteo,Guendouzi,0,0,30,1283,19,191.5,209.2,76.0,0,209,47.7,2,0,4,1.7,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.5,44
Artur,Boruc,0,0,6,90,0,0.0,6.8,0.0,0,23,0.7,1,0,0,5.5,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.3,43
Steve,Cook,1,1,62,2070,42,91.2,545.2,253.0,5,399,88.8,6,0,2,5.9,44
Charlie,Daniels,0,0,28,1223,28,189.9,211.4,107.0,0,208,50.9,3,0,2,3.8,42
Adam,Smith,1,0,44,1145,14,74.9,191.8,54.0,0,212,32.1,5,1,1,0.4,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,0,74,2061,42,35.4,616.8,285.0,6,421,93.8,6,0,2,4.5,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,23,898,26,97.5,103.4,23.0,0,125,22.5,2,0,1,0.1,46
Junior,Stanislas,1,2,39,806,21,204.5,156.4,268.0,3,141,63.0,1,0,1,0.1,60
Dan,Gosling,0,1,25,926,15,92.7,166.8,134.0,0,112,39.2,2,0,4,0.1,47
Jordon,Ibe,0,0,12,310,11,86.4,32.0,54.0,0,38,17.2,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,114,1849,37,829.7,586.4,399.0,14,475,181.8,5,0,1,22.3,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,5,3,82,1518,29,318.7,395.8,455.0,5,257,117.0,6,0,2,5.8,51
Callum,Wilson,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,22.3,65
Lys,Mousset,0,0,14,150,9,45.1,14.0,57.0,0,31,11.3,0,0,1,0.2,49
Joshua,King,6,2,79,1675,30,265.0,347.6,642.0,11,237,125.0,6,0,1,2.6,63
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,12,288,3,8.5,46.2,30.0,0,58,8.5,1,0,0,0.5,44
