first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
Bernd,Leno,0,0,54,1665,27,0.0,443.8,0.0,3,319,44.3,2,0,0,2.2,48
Laurent,Koscielny,2,0,29,564,10,3.7,226.4,78.0,3,141,30.8,1,0,1,0.6,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,5.0,54
Nacho,Monreal,1,3,43,960,15,118.2,243.2,167.0,4,204,52.8,2,0,2,0.8,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,50,1711,29,52.2,497.8,189.0,2,318,74.2,3,0,6,1.0,54
Sead,Kolasinac,0,5,52,1200,20,299.7,199.0,153.0,8,253,65.0,2,0,2,5.4,50
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,10,714,16,43.8,89.6,19.0,0,64,15.4,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,2,34,1388,23,51.4,323.0,37.0,3,248,41.3,2,0,7,1.1,51
Mesut,Özil,3,2,56,1050,14,398.6,251.8,137.0,7,224,78.8,3,0,1,2.3,80
Aaron,Ramsey,2,6,62,918,13,310.2,291.6,364.0,1,205,96.8,4,0,0,1.0,72
Alex,Iwobi,2,5,59,1235,25,292.3,272.4,339.0,1,237,90.2,0,0,0,1.4,54
Mohamed,Elneny,0,0,3,121,0,15.5,36.4,47.0,0,12,9.9,0,0,0,2.2,42
Granit,Xhaka,3,2,65,1882,29,456.2,493.8,164.0,5,344,111.6,4,0,7,2.5,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,3.7,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,0,18,431,10,38.1,105.4,88.0,1,75,23.2,0,0,0,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,9,8,113,1623,21,332.7,566.2,748.0,15,388,164.3,3,0,2,6.7,93
Pierre-Emerick,Aubameyang,15,6,150,2000,32,356.8,692.0,904.0,24,540,195.1,5,0,0,29.4,112
Lucas,Torreira,2,3,66,1789,28,238.1,383.4,155.0,6,347,77.9,4,0,5,4.4,48
Matteo,Guendouzi,0,0,33,1463,23,233.0,249.8,99.0,0,241,58.2,2,0,5,1.8,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Carl,Jenkinson,0,0,1,30,1,0.3,1.4,0.0,0,4,0.2,0,0,0,0.0,45
Denis,Suárez,0,0,1,24,0,0.8,1.0,0.0,0,0,0.2,0,0,0,0.2,65
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.3,44
Artur,Boruc,0,0,18,270,2,0.0,80.2,0.0,2,72,8.1,2,0,0,6.9,39
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,69,2250,44,108.9,603.2,279.0,5,439,99.0,7,0,2,6.2,44
Charlie,Daniels,1,0,35,1224,28,189.9,244.4,124.0,0,222,55.9,3,0,2,3.8,41
Adam,Smith,1,0,50,1325,16,100.1,222.2,58.0,0,249,38.1,6,1,2,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,0,81,2241,44,38.0,663.2,293.0,6,460,99.5,7,0,2,5.1,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.5,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,27,1078,28,116.7,127.4,31.0,0,148,27.6,3,0,2,0.1,46
Junior,Stanislas,1,3,47,957,23,250.6,187.8,312.0,3,176,75.1,2,0,1,0.1,60
Dan,Gosling,0,1,30,1084,17,98.2,186.6,134.0,0,130,41.7,3,0,4,0.1,47
Jordon,Ibe,0,1,17,360,11,117.9,57.8,62.0,0,57,23.8,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
Ryan,Fraser,5,9,119,2029,39,861.8,595.2,420.0,14,491,188.0,6,0,1,21.4,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,6,4,94,1585,29,330.2,457.0,522.0,6,289,131.0,7,0,2,5.1,51
Callum,Wilson,10,8,114,1726,31,314.8,490.2,753.0,14,367,155.5,6,0,3,14.1,64
Lys,Mousset,0,0,15,178,9,46.5,16.4,65.0,0,35,12.5,0,0,1,0.2,49
Joshua,King,8,3,97,1855,32,333.5,452.0,749.0,14,326,153.0,7,0,1,5.6,64
Jermain,Defoe,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
Nathaniel,Clyne,0,0,18,468,5,22.6,83.2,36.0,0,90,14.2,2,0,1,0.8,44
Dominic,Solanke,0,0,2,61,2,11.8,17.4,2.0,0,9,3.1,0,0,0,0.4,47
Diego,Rico,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,41
Jefferson,Lerma,1,1,42,1580,30,148.1,312.0,152.0,3,225,61.3,6,0,9,0.3,45
Chris,Mepham,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Mathew,Ryan,0,0,70,1890,31,0.0,453.8,0.0,7,353,45.4,4,0,0,2.9,44
Lewis,Dunk,2,0,62,1981,32,62.0,516.0,158.0,5,370,73.9,5,1,4,2.6,45
Shane,Duffy,4,2,80,1917,31,49.1,673.8,303.0,6,380,102.7,5,1,4,5.0,46
Bruno,Saltor Grau,0,1,31,619,6,65.3,104.4,14.0,4,132,18.4,3,0,2,0.3,44
Gaëtan,Bong,0,0,39,1445,26,119.0,173.4,5.0,0,203,29.6,4,0,0,0.1,44
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.7,38
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,38
Leon,Balogun,1,0,15,591,10,1.1,134.0,27.0,0,86,16.2,0,0,2,0.1,42
Anthony,Knockaert,1,4,49,1157,23,313.5,248.0,246.0,1,183,80.7,2,0,3,0.5,52
Dale,Stephens,1,0,36,1414,26,93.7,251.6,38.0,2,203,38.2,3,1,4,3.2,44
Beram,Kayal,1,1,27,707,11,53.6,187.2,49.0,0,114,29.1,3,0,4,0.4,44
Solomon,March,1,5,76,1941,33,568.4,383.6,244.0,5,285,119.7,5,0,1,1.1,49
Pascal,Groß,2,2,55,1246,19,561.4,298.4,203.0,9,237,106.4,2,0,0,1.7,67
Davy,Pröpper,0,1,46,1862,31,175.6,278.6,60.0,0,247,51.6,3,0,2,0.1,48
José Heriberto,Izquierdo Mena,0,2,22,565,6,60.5,58.8,140.0,0,67,26.0,2,0,1,0.1,59
Glenn,Murray,10,0,91,1593,27,130.3,368.2,581.0,13,258,107.0,3,0,3,2.9,63
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,2,0,42,917,12,159.3,139.0,320.0,6,122,61.5,3,0,1,0.5,53
Florin,Andone,2,0,28,529,7,27.1,97.6,271.0,2,62,39.0,1,0,1,0.2,50
