first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,47
Bernd,Leno,0,0,100,2655,40,0.0,749.6,0.0,5,538,74.7,6,0,0,3.9,49
Laurent,Koscielny,3,0,61,1273,22,29.3,439.6,105.0,8,306,57.4,3,0,1,1.1,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.5,53
Nacho,Monreal,1,3,69,1680,22,175.8,388.6,176.0,6,351,74.1,5,0,5,1.4,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,77,2431,38,76.5,654.4,214.0,5,442,94.7,6,0,8,1.4,54
Sead,Kolasinac,0,7,80,1873,29,441.4,320.2,242.0,10,379,100.2,5,0,5,6.6,50
Konstantinos,Mavropanos,0,0,2,114,1,14.1,24.6,10.0,0,25,5.0,0,0,1,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,1,2,63,2108,32,66.6,492.8,120.0,4,390,68.2,5,0,11,1.1,51
Mesut,Özil,5,3,87,1642,23,666.5,413.8,250.0,9,347,133.2,5,0,2,2.6,79
Aaron,Ramsey,4,6,91,1319,13,387.2,418.4,502.0,4,298,131.0,9,0,0,1.0,71
Alex,Iwobi,3,6,88,1858,31,528.3,413.8,610.0,1,342,155.2,4,0,0,1.5,54
Mohamed,Elneny,0,0,8,287,4,36.6,60.6,55.0,0,39,15.3,0,0,0,2.3,42
Granit,Xhaka,4,3,89,2422,36,623.4,623.0,197.0,8,440,144.6,7,0,9,2.2,52
Henrikh,Mkhitaryan,6,4,94,1471,24,396.8,415.6,512.0,12,325,132.5,3,0,1,4.8,66
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,34,983,20,98.9,224.2,126.0,3,152,44.8,2,1,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
Alexandre,Lacazette,13,12,164,2407,30,468.1,796.2,1168.0,20,557,242.9,6,0,2,11.4,94
Pierre-Emerick,Aubameyang,19,7,184,2542,40,456.0,876.8,1269.0,27,683,260.0,7,0,0,17.9,108
Lucas,Torreira,2,4,76,2287,37,296.2,432.0,192.0,6,395,92.0,5,1,7,2.6,47
Matteo,Guendouzi,0,0,46,2037,31,307.0,313.0,130.0,0,310,75.1,3,0,7,1.6,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,4,35,2,13.9,6.0,24.0,0,12,4.3,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,4,165,3,16.9,26.8,8.0,0,16,5.2,0,0,0,0.0,45
Denis,Suárez,0,0,4,67,1,4.8,8.4,0.0,0,11,1.4,0,0,0,0.1,57
Asmir,Begovic,0,0,63,2160,47,0.0,440.6,0.0,4,363,44.2,5,0,0,2.9,43
Artur,Boruc,0,0,46,1080,18,0.0,302.0,0.0,4,218,30.3,4,0,2,8.8,41
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,78,2606,51,111.6,694.6,288.0,5,503,109.3,8,0,3,4.1,43
Charlie,Daniels,1,0,44,1583,34,215.4,289.8,156.0,1,278,66.2,4,0,4,3.4,41
Adam,Smith,1,0,60,1887,28,139.3,307.8,106.0,0,319,55.4,7,1,5,0.4,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,1,106,3231,65,97.7,934.4,363.0,6,659,139.5,9,0,3,6.0,51
Jack,Simpson,0,0,6,242,5,0.7,45.8,4.0,0,37,5.2,0,0,0,6.0,39
