first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,47
Bernd,Leno,0,0,84,2205,30,0.0,592.4,0.0,5,445,59.1,5,0,0,2.7,48
Laurent,Koscielny,3,0,50,958,13,15.7,361.8,99.0,5,234,47.6,2,0,1,0.9,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.6,54
Nacho,Monreal,1,3,60,1410,18,137.2,335.8,169.0,4,299,64.2,4,0,3,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,68,2071,31,56.6,582.8,191.0,4,393,83.3,5,0,6,1.0,54
Sead,Kolasinac,0,7,76,1616,22,407.2,288.8,219.0,10,359,91.4,5,0,5,5.9,50
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,0,2,54,1838,25,64.0,389.2,65.0,3,344,52.0,5,0,9,1.2,51
Mesut,Özil,4,3,76,1344,16,558.5,343.2,188.0,9,305,109.1,5,0,1,2.5,79
Aaron,Ramsey,4,6,87,1207,13,338.4,391.6,436.0,4,274,116.8,8,0,0,1.0,71
Alex,Iwobi,3,6,80,1592,26,406.4,356.0,455.0,1,303,121.7,3,0,0,1.6,54
Mohamed,Elneny,0,0,5,175,1,18.5,43.2,51.0,0,17,11.3,0,0,0,2.3,42
Granit,Xhaka,4,2,80,2152,30,534.0,554.8,173.0,8,398,126.4,6,0,8,2.3,52
Henrikh,Mkhitaryan,6,4,86,1162,19,346.5,386.4,440.0,12,299,117.4,2,0,1,5.3,68
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,30,701,11,87.1,178.4,96.0,3,120,36.1,2,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
