first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,12,450,9,0.0,144.4,0.0,0,88,14.4,0,0,0,2.2,50
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,1,9,450,9,66.7,93.0,50.0,0,75,21.0,0,0,1,10.4,54
Nacho,Monreal,1,0,13,360,7,30.1,96.4,122.0,2,62,24.8,0,0,1,1.9,55
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Shkodran,Mustafi,1,0,13,450,9,30.0,168.8,80.0,1,91,28.0,0,0,1,1.3,54
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,1.2,47
Sokratis,Papastathopoulos,0,0,5,450,9,11.9,86.8,6.0,0,61,10.5,0,0,2,1.6,53
Mesut,Özil,1,0,16,330,7,96.1,63.2,47.0,3,56,20.6,0,0,0,2.9,83
Aaron,Ramsey,0,0,9,334,5,131.4,68.2,118.0,0,51,31.8,1,0,0,1.2,74
Alex,Iwobi,1,1,11,119,3,38.7,59.4,29.0,0,46,12.7,0,0,0,1.2,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,44
Granit,Xhaka,1,1,16,384,8,94.7,113.0,23.0,2,79,23.1,0,0,3,3.0,53
Henrikh,Mkhitaryan,1,1,18,292,7,91.8,85.8,126.0,2,59,30.3,0,0,0,12.0,71
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.3,44
Danny,Welbeck,1,0,10,31,1,11.9,40.6,40.0,3,34,9.2,0,0,0,0.7,65
Alexandre,Lacazette,1,3,23,276,5,98.0,90.6,172.0,3,63,35.7,0,0,0,4.4,94
