first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
Bernd,Leno,0,0,39,1305,22,0.0,336.0,0.0,2,242,33.6,1,0,0,2.2,48
Laurent,Koscielny,0,0,5,294,6,1.8,82.0,11.0,0,57,9.5,0,0,1,0.2,54
Héctor,Bellerín,0,4,48,1440,21,181.5,220.4,274.0,3,261,67.4,3,0,3,6.0,54
Nacho,Monreal,1,2,37,780,11,103.1,198.4,163.0,3,166,46.4,2,0,1,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.5,43
Shkodran,Mustafi,2,0,47,1485,24,51.0,440.4,165.0,2,281,65.8,3,0,5,1.0,54
Sead,Kolasinac,0,4,39,865,15,238.4,140.6,90.0,8,186,46.6,1,0,1,4.1,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,8,565,13,40.0,69.2,15.0,0,58,12.5,0,0,2,0.9,45
Sokratis,Papastathopoulos,0,1,21,1208,22,36.5,264.8,33.0,1,195,33.6,1,0,7,1.2,51
Mesut,Özil,3,2,53,975,14,363.0,236.4,133.0,7,209,73.3,2,0,1,2.5,80
Aaron,Ramsey,2,6,56,783,12,255.6,273.0,273.0,1,193,80.3,3,0,0,1.0,72
Alex,Iwobi,2,5,53,1013,20,236.1,246.0,310.0,1,209,79.0,0,0,0,1.4,54
Mohamed,Elneny,0,0,1,58,0,1.1,7.8,38.0,0,0,4.7,0,0,0,2.1,42
Granit,Xhaka,3,2,61,1734,28,418.2,468.8,164.0,5,317,105.3,3,0,7,2.7,53
Henrikh,Mkhitaryan,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,4.0,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,0,15,340,9,36.7,88.6,84.0,1,62,21.0,0,0,0,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,7,8,94,1286,16,268.8,475.2,612.0,11,309,135.1,2,0,1,6.8,94
Pierre-Emerick,Aubameyang,14,5,132,1640,27,297.6,616.0,792.0,21,480,170.4,4,0,0,35.4,114
Lucas,Torreira,2,3,59,1488,24,183.5,330.8,136.0,6,300,65.2,3,0,4,6.5,50
Matteo,Guendouzi,0,0,25,1103,18,187.1,184.2,65.0,0,185,43.6,1,0,4,1.7,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Asmir,Begovic,0,0,60,1890,40,0.0,418.4,0.0,4,340,41.9,5,0,0,3.7,44
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.7,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.3,44
Steve,Cook,1,1,54,1890,40,90.6,507.6,193.0,4,366,79.0,5,0,2,6.5,45
Charlie,Daniels,0,0,27,1222,28,189.8,211.0,107.0,0,205,50.8,3,0,2,4.0,42
