first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.6,50
Bernd,Leno,0,0,7,225,2,0.0,64.2,0.0,0,43,6.4,0,0,0,1.6,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,4,35,810,11,126.6,187.4,116.0,3,183,43.0,2,0,1,11.0,54
Nacho,Monreal,1,1,30,630,8,75.1,149.2,161.0,2,124,38.5,2,0,1,2.5,55
Rob,Holding,0,0,13,321,2,1.7,76.8,9.0,3,63,8.8,1,0,1,0.6,44
Shkodran,Mustafi,1,0,28,810,11,33.0,246.4,103.0,1,162,38.3,2,0,2,1.4,54
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Stephan,Lichtsteiner,0,0,3,115,2,7.8,1.0,3.0,0,6,1.2,0,0,0,1.0,46
Sokratis,Papastathopoulos,0,0,5,488,9,12.1,92.2,6.0,0,60,11.1,0,0,3,1.2,52
Mesut,Özil,3,1,41,589,8,208.5,190.2,95.0,7,144,49.4,2,0,0,4.7,84
Aaron,Ramsey,1,3,32,508,5,184.9,164.2,156.0,1,114,50.6,3,0,0,2.4,74
Alex,Iwobi,1,2,20,323,5,81.1,99.8,94.0,0,86,27.4,0,0,0,1.1,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,43
Granit,Xhaka,1,1,25,744,10,171.4,194.8,40.0,2,127,40.8,2,0,4,3.4,53
Henrikh,Mkhitaryan,1,1,22,442,9,101.7,95.8,177.0,2,79,37.4,0,0,0,6.2,69
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.3,44
Danny,Welbeck,1,1,17,115,2,56.4,70.4,62.0,3,60,18.8,0,0,0,0.7,65
Alexandre,Lacazette,4,4,50,625,7,128.4,228.0,315.0,7,163,66.8,2,0,0,14.9,97
Pierre-Emerick,Aubameyang,6,2,55,611,8,125.4,258.4,245.0,9,219,62.9,3,0,0,10.9,108
Lucas,Torreira,0,1,16,524,4,47.3,96.4,14.0,0,87,15.8,2,0,2,1.4,49
Matteo,Guendouzi,0,0,9,388,8,43.5,72.0,16.0,0,78,13.1,0,0,1,2.4,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Asmir,Begovic,0,0,31,810,12,0.0,159.4,0.0,2,153,16.1,3,0,0,4.4,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,40
Simon,Francis,0,1,20,462,7,60.4,121.0,15.0,0,108,19.6,2,0,0,0.4,44
Steve,Cook,1,1,37,810,12,14.1,267.8,93.0,3,194,37.4,3,0,0,8.7,46
Charlie,Daniels,0,0,8,270,3,34.9,48.8,8.0,0,42,9.1,1,0,1,5.0,42
Adam,Smith,1,0,30,756,9,52.2,150.0,41.0,0,144,24.4,3,1,0,0.9,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Nathan,Aké,1,0,34,810,12,8.8,227.0,112.0,3,166,34.8,3,0,0,4.4,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Andrew,Surman,0,0,9,357,7,55.7,47.4,15.0,0,49,11.8,1,0,1,0.2,47
Junior,Stanislas,1,0,12,83,2,40.0,47.4,31.0,3,34,11.8,0,0,0,0.1,60
Dan,Gosling,0,0,11,507,7,64.4,83.2,42.0,0,44,18.9,1,0,3,0.1,49
Jordon,Ibe,0,0,3,49,2,47.2,11.6,8.0,0,7,6.7,0,0,0,0.2,51
Lewis,Cook,0,0,12,286,3,10.3,27.8,18.0,0,47,5.7,2,0,0,0.2,48
Ryan,Fraser,3,3,51,771,12,302.8,249.4,167.0,7,206,71.9,3,0,1,21.6,60
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,2,0,28,548,7,105.9,125.0,205.0,2,96,43.6,3,0,1,1.9,51
Callum,Wilson,3,7,50,787,10,165.8,206.6,337.0,3,142,70.6,3,0,2,24.0,65
Lys,Mousset,0,0,4,17,3,0.9,0.4,2.0,0,8,0.3,0,0,0,0.2,49
Joshua,King,4,1,44,779,9,149.5,208.6,260.0,8,141,61.4,4,0,1,5.2,64
Jermain,Defoe,0,0,2,13,2,0.0,3.0,23.0,0,6,2.6,0,0,0,0.5,57
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.1,45
Jefferson,Lerma,0,1,16,524,7,41.7,126.2,42.0,1,81,21.0,3,0,3,0.3,45
Mathew,Ryan,0,0,35,810,13,0.0,255.8,0.0,5,174,25.6,2,0,0,4.0,45
Lewis,Dunk,0,0,20,649,10,32.6,142.2,16.0,2,123,19.1,2,0,0,1.4,44
Shane,Duffy,2,2,39,810,13,21.1,321.0,71.0,3,169,41.3,2,0,2,4.4,45
Bruno,Saltor Grau,0,0,14,182,0,15.8,32.8,0.0,1,53,4.9,2,0,0,0.1,44
Gaëtan,Bong,0,0,20,784,13,42.7,81.8,0.0,0,110,12.3,2,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,39
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,43
Anthony,Knockaert,1,3,30,677,13,207.6,177.6,181.0,1,120,56.7,1,0,2,2.1,55
Dale,Stephens,0,0,11,560,9,31.9,108.4,11.0,0,74,15.2,1,0,3,5.0,44
Beram,Kayal,1,1,16,340,5,28.9,117.6,27.0,0,66,17.4,2,0,3,0.4,44
Solomon,March,0,1,23,723,12,103.9,82.2,74.0,0,67,26.2,2,0,0,0.2,50
