assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-3,3,0.0,0,0,1,1.0,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,83164,53,135864,126,0.0,5.1,Cech,0
0,5,538,None,None,6,80201,0,0,-1,1,0.0,1,0,1,4.7,4.2,4,Bernd,3.7,40,0,74.7,2,False,749.6,0,0,0,0,2655,,None,49,0,0,0,80201.jpg,3.3,0,98,Leno,3.9,False,19,a,1,3,0.0,100,323840,2709,239736,2542,0.8,20.4,Leno,0
0,8,306,100,100,3,51507,0,0,-1,1,29.3,1,0,2,2.8,2.3,0,Laurent,1.8,22,3,57.4,3,False,439.6,0,0,0,0,1273,,2019-04-01T21:31:19Z,54,0,0,0,51507.jpg,3.8,0,0,Koscielny,1.1,False,6,a,1,3,105.0,61,127090,459,80422,2574,0.3,11.3,Koscielny,1
5,5,304,0,0,4,98745,0,0,-2,2,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,53,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.5,False,2,i,1,3,280.0,60,567010,19,1142319,527,0.0,11.3,Bellerín,3
3,6,351,75,100,5,38411,0,0,-1,1,175.8,1,0,2,2.5,2.8,0,Nacho,2.3,22,1,74.1,5,False,388.6,0,0,0,0,1680,Calf injury - 75% chance of playing,2019-04-28T10:31:25Z,54,0,0,0,38411.jpg,3.5,0,0,Monreal,1.4,False,18,d,1,3,176.0,69,294128,155,279526,5855,0.4,12.8,Monreal,5
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39865,8,62097,44,0.0,5.6,Holding,1
0,5,442,100,100,6,69140,0,0,-1,1,76.5,0,0,2,3.8,3.3,1,Shkodran,2.8,38,2,94.7,7,False,654.4,0,0,0,0,2431,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.7,0,0,Mustafi,1.4,False,20,a,1,3,214.0,77,137459,367,150295,2087,0.5,14.3,Mustafi,8
7,10,379,100,100,5,111457,0,0,0,0,441.4,1,0,2,2.5,2.0,1,Sead,1.5,29,0,100.2,8,False,320.2,0,0,0,0,1873,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,3.5,0,0,Kolasinac,6.6,False,31,a,1,3,242.0,80,939392,1868,586686,11597,0.3,16.0,Kolasinac,5
0,0,25,100,100,0,233963,0,0,-3,3,14.1,0,0,2,1.2,0.7,0,Konstantinos,0.2,1,0,5.0,10,False,24.6,0,0,0,0,114,,2019-03-29T15:31:20Z,47,0,0,0,233963.jpg,0.7,0,0,Mavropanos,0.1,False,27,a,1,3,10.0,2,2507,30,10807,42,0.0,0.4,Mavropanos,1
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,1.0,0.5,0,Stephan,0.0,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,28525,41,119017,126,0.0,2.4,Lichtsteiner,2
