assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,88,None,None,0,11334,0,0,0,0,0.0,0,0,1,2.5,2.5,2,Petr,2.0,9,0,14.4,1,False,144.4,0,0,0,0,450,,None,50,0,0,0,11334.jpg,2.4,0,20,Cech,2.2,False,1,a,1,3,0.0,12,59505,5727,45046,6281,0.4,2.4,Cech,0
0,0,0,None,None,0,80201,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Bernd,0.0,0,0,0.0,2,False,0.0,0,0,0,0,0,,None,48,0,0,0,80201.jpg,0.0,0,0,Leno,1.3,False,19,a,1,3,0.0,0,4506,292,59117,4115,0.0,0.0,Leno,0
0,0,0,0,0,0,51507,-1,1,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Achilles injury - Expected back 11 Nov,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,354,40,3423,182,0.0,0.0,Koscielny,0
1,0,75,None,None,0,98745,0,0,-1,1,66.7,0,0,2,2.8,2.8,2,Héctor,2.3,9,0,21.0,4,False,93.0,0,0,0,0,450,,None,54,0,0,0,98745.jpg,1.8,0,0,Bellerín,10.4,False,2,a,1,3,50.0,9,117830,8346,342227,35889,0.4,1.7,Bellerín,1
0,2,62,100,100,0,38411,0,0,0,0,30.1,1,0,2,4.5,4.5,2,Nacho,4.0,7,1,24.8,5,False,96.4,0,0,0,0,360,,2018-08-05T10:31:10Z,55,0,0,0,38411.jpg,3.3,0,0,Monreal,1.9,False,18,a,1,3,122.0,13,94794,9294,49280,7880,0.7,2.4,Monreal,1
0,0,0,None,None,0,156074,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Rob,0.0,0,0,0.0,6,False,0.0,0,0,0,0,0,,None,44,0,0,0,156074.jpg,0.0,0,0,Holding,0.5,False,16,a,1,3,0.0,0,2685,170,15838,1116,0.0,0.0,Holding,0
0,1,91,None,None,0,69140,0,0,-1,1,30.0,0,0,2,4.5,4.5,2,Shkodran,4.0,9,1,28.0,7,False,168.8,0,0,0,0,450,,None,54,0,0,0,69140.jpg,2.6,0,0,Mustafi,1.3,False,20,a,1,3,80.0,13,15903,2865,31213,3046,0.7,2.4,Mustafi,1
0,0,0,0,0,0,111457,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Sead,0.0,0,0,0.0,8,False,0.0,0,0,0,0,0,Knee injury - Expected back 22 Oct,2018-08-02T07:01:09Z,49,0,0,0,111457.jpg,0.0,0,0,Kolasinac,0.3,False,31,i,1,3,0.0,0,472,41,19056,611,0.0,0.0,Kolasinac,0
0,0,0,None,None,0,233963,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,,None,48,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,0,854,63,6531,420,0.0,0.0,Mavropanos,0
0,0,0,None,None,0,27335,-1,1,-3,3,5.8,0,0,2,0.5,0.5,0,Stephan,0.0,1,0,0.9,11,False,1.0,0,0,0,0,55,,None,47,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,1.2,False,12,a,1,3,2.0,1,8658,356,76434,5413,0.0,0.2,Lichtsteiner,0
0,0,61,None,None,0,39476,0,0,-2,2,11.9,0,0,2,1.8,1.8,2,Sokratis,1.3,9,0,10.5,12,False,86.8,0,0,0,0,450,,None,53,0,0,0,39476.jpg,1.0,0,0,Papastathopoulos,1.6,False,5,a,1,3,6.0,5,9648,1270,65549,4327,0.2,0.9,Sokratis,2
0,3,56,None,None,0,37605,0,0,-2,2,96.1,0,0,3,4.5,4.5,10,Mesut,4.0,7,1,20.6,13,False,63.2,0,0,0,0,330,,None,83,0,0,0,37605.jpg,4.0,0,0,Özil,2.9,False,10,a,1,3,47.0,16,44264,16204,165452,5697,0.5,1.9,Özil,0
0,0,51,100,100,1,41792,0,0,-1,1,131.4,0,0,3,2.8,2.8,3,Aaron,2.3,5,0,31.8,14,False,68.2,0,0,0,0,334,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,1.8,0,0,Ramsey,1.2,False,8,a,1,3,118.0,9,31696,4453,43367,5970,0.3,1.2,Ramsey,0
1,0,46,100,100,0,153133,0,0,0,0,38.7,0,0,3,1.8,1.8,0,Alex,1.3,3,1,12.7,15,False,59.4,0,0,0,0,119,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,5.5,0,0,Iwobi,1.2,False,17,a,1,3,29.0,11,82907,1464,76095,14878,0.2,2.0,Iwobi,0
0,0,0,None,None,0,153256,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,44,0,0,0,153256.jpg,0.0,0,0,Elneny,2.2,False,4,a,1,3,0.0,0,26601,1586,75790,7535,0.0,0.0,Elneny,0
1,2,79,None,None,0,84450,0,0,-2,2,94.7,0,0,3,5.5,5.5,9,Granit,5.0,8,1,23.1,17,False,113.0,0,0,0,0,384,,None,53,0,0,0,84450.jpg,3.2,0,0,Xhaka,3.0,False,34,a,1,3,23.0,16,41155,25875,121603,7290,0.9,3.0,Xhaka,3
1,2,59,75,None,0,57249,-1,1,1,-1,91.8,1,0,3,1.4,1.8,1,Henrikh,1.3,7,1,30.3,18,False,85.8,0,0,0,0,292,Ankle injury - 75% chance of playing,2018-09-21T11:31:13Z,71,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,12.0,False,7,d,1,3,126.0,18,705789,6784,771887,300076,0.2,2.5,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.6,False,48,u,1,3,0.0,0,3962,25,23889,2386,0.0,0.0,Nelson,0
0,0,7,0,0,0,154043,0,0,-1,1,10.3,0,0,3,0.0,0.0,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 22 Oct,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.3,False,15,i,1,3,0.0,1,3452,180,22133,1350,0.0,0.2,Maitland-Niles,0
0,3,34,100,100,0,50175,0,0,0,0,11.9,0,0,4,3.8,3.8,1,Danny,3.3,1,1,9.2,21,False,40.6,0,0,0,0,31,,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,3.3,0,0,Welbeck,0.7,False,23,a,1,3,40.0,10,17662,2367,22631,3253,0.5,1.5,Welbeck,0
3,3,63,None,None,0,59966,0,0,-1,1,98.0,1,0,4,7.5,7.5,5,Alexandre,7.0,5,1,35.7,22,False,90.6,0,0,0,0,276,,None,94,0,0,0,59966.jpg,4.6,0,0,Lacazette,4.4,False,9,a,1,3,172.0,23,160231,45030,162260,18151,0.7,2.4,Lacazette,0
1,2,58,None,None,1,54694,0,0,-1,1,85.8,0,0,4,5.5,5.5,5,Pierre-Emerick,5.0,8,1,24.6,23,False,58.2,0,0,0,0,410,,None,109,0,0,0,54694.jpg,3.8,0,0,Aubameyang,11.5,False,14,a,1,3,102.0,19,190563,15347,579136,71056,0.5,1.7,Aubameyang,0
1,0,46,75,100,0,198849,0,0,-1,1,30.3,0,0,3,1.9,2.5,1,Lucas,2.0,2,0,9.1,450,False,49.4,0,0,0,0,164,Knock - 75% chance of playing,2018-09-21T08:31:13Z,49,0,0,0,198849.jpg,1.6,0,0,Torreira,1.4,False,11,d,1,3,11.0,8,23027,3968,54707,6150,0.4,1.6,Torreira,0
0,0,69,None,None,0,242166,0,0,0,0,37.2,0,0,3,1.5,1.5,1,Matteo,1.0,8,0,11.9,451,False,66.2,0,0,0,0,349,,None,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,3.1,False,29,a,1,3,16.0,7,175122,6776,96572,17775,0.2,1.6,Guendouzi,1
