assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,75,None,None,0,11334,0,0,0,0,0.0,0,0,1,3.0,3.5,1,Petr,2.5,8,0,13.0,1,False,130.2,0,0,0,0,360,,None,50,0,0,0,11334.jpg,2.5,0,19,Cech,2.3,False,1,a,1,3,0.0,10,48430,3489,30318,3687,0.5,2.0,Cech,0
0,0,0,None,None,0,80201,0,0,-1,1,0.0,0,0,1,0.5,1.0,0,Bernd,0.0,0,0,0.0,2,False,0.0,0,0,0,0,0,,None,49,0,0,0,80201.jpg,0.0,0,0,Leno,1.5,False,19,a,1,3,0.0,0,3693,233,49982,2819,0.0,0.0,Leno,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Achilles injury - Expected back 11 Nov,2018-07-05T14:31:07Z,55,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,270,20,2986,149,0.0,0.0,Koscielny,0
1,0,63,None,None,0,98745,0,0,0,0,55.9,0,0,2,2.3,2.8,0,Héctor,1.8,8,0,17.6,4,False,77.8,0,0,0,0,360,,None,55,0,0,0,98745.jpg,1.8,0,0,Bellerín,11.9,False,2,a,1,3,42.0,7,97041,4539,250427,26191,0.3,1.3,Bellerín,1
0,2,50,100,100,0,38411,0,0,0,0,24.9,1,0,2,3.3,3.8,0,Nacho,2.8,6,1,19.2,5,False,78.4,0,0,0,0,270,,2018-08-05T10:31:10Z,55,0,0,0,38411.jpg,3.7,0,0,Monreal,1.9,False,18,a,1,3,89.0,11,73128,4431,30121,5053,0.5,2.0,Monreal,1
0,0,0,None,None,0,156074,0,0,-1,1,0.0,0,0,2,0.5,1.0,0,Rob,0.0,0,0,0.0,6,False,0.0,0,0,0,0,0,,None,44,0,0,0,156074.jpg,0.0,0,0,Holding,0.5,False,16,a,1,3,0.0,0,2348,131,13260,818,0.0,0.0,Holding,0
0,1,74,None,None,0,69140,0,0,-1,1,26.0,0,0,2,3.3,3.8,8,Shkodran,2.8,8,1,25.5,7,False,148.2,0,0,0,0,360,,None,54,0,0,0,69140.jpg,2.8,0,0,Mustafi,1.2,False,20,a,1,3,80.0,11,7649,1773,25223,1169,0.5,2.0,Mustafi,1
0,0,0,0,0,0,111457,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Sead,0.0,0,0,0.0,8,False,0.0,0,0,0,0,0,Knee injury - Expected back 07 Oct,2018-08-02T07:01:09Z,49,0,0,0,111457.jpg,0.0,0,0,Kolasinac,0.3,False,31,i,1,3,0.0,0,389,13,17422,524,0.0,0.0,Kolasinac,0
0,0,0,None,None,0,233963,0,0,-1,1,0.0,0,0,2,0.5,1.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,,None,49,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,0,723,42,5520,281,0.0,0.0,Mavropanos,0
0,0,0,None,None,0,27335,0,0,-2,2,5.8,0,0,2,0.8,1.3,0,Stephan,0.3,1,0,0.9,11,False,1.0,0,0,0,0,55,,None,48,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,1.4,False,12,a,1,3,2.0,1,7982,230,63107,3553,0.1,0.2,Lichtsteiner,0
0,0,48,None,None,0,39476,0,0,-1,1,11.5,0,0,2,1.3,1.8,1,Sokratis,0.8,8,0,8.1,12,False,67.2,0,0,0,0,360,,None,54,0,0,0,39476.jpg,0.8,0,0,Papastathopoulos,1.8,False,5,a,1,3,2.0,3,7533,245,53655,3972,0.1,0.6,Sokratis,2
