assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-3,3,0.0,0,0,1,0.5,1.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,83075,73,135627,138,0.0,5.1,Cech,0
0,5,508,None,None,6,80201,0,0,-1,1,0.0,1,0,1,4.1,8.7,3,Bernd,3.6,37,0,67.9,2,False,681.6,0,0,0,0,2565,,None,49,0,0,0,80201.jpg,3.3,0,89,Leno,4.0,False,19,a,1,3,0.0,96,320069,1513,228385,3944,0.7,19.6,Leno,0
0,8,297,100,100,3,51507,0,0,-1,1,19.3,1,0,2,2.7,5.9,2,Laurent,2.2,19,3,55.5,3,False,430.6,0,0,0,0,1228,,2019-04-01T21:31:19Z,54,0,0,0,51507.jpg,4.1,0,0,Koscielny,1.2,False,6,a,1,3,105.0,61,126232,658,72281,2157,0.4,11.3,Koscielny,1
5,5,304,0,0,4,98745,0,0,-2,2,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,53,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.5,False,2,i,1,3,280.0,60,566980,21,1141470,612,0.0,11.3,Bellerín,3
3,6,351,100,100,5,38411,0,0,-1,1,175.8,1,0,2,3.3,7.1,0,Nacho,2.8,22,1,74.1,5,False,388.6,0,0,0,0,1680,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.5,0,0,Monreal,1.7,False,18,a,1,3,176.0,69,293761,336,263266,3742,0.5,12.8,Monreal,5
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39850,15,62025,38,0.0,5.6,Holding,1
0,5,437,100,100,6,69140,0,0,-1,1,75.4,0,0,2,3.7,7.9,0,Shkodran,3.2,35,2,92.5,7,False,639.4,0,0,0,0,2341,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.7,0,0,Mustafi,1.5,False,20,a,1,3,208.0,76,136913,553,140924,2951,0.6,14.1,Mustafi,8
7,10,371,100,100,5,111457,0,0,0,0,430.0,1,0,2,2.1,4.7,2,Sead,1.6,26,0,97.1,8,False,306.6,0,0,0,0,1783,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,3.6,0,0,Kolasinac,7.3,False,31,a,1,3,236.0,79,936237,1593,540974,13000,0.3,15.8,Kolasinac,5
0,0,25,100,100,0,233963,0,0,-3,3,14.1,0,0,2,0.7,1.9,0,Konstantinos,0.2,1,0,5.0,10,False,24.6,0,0,0,0,114,,2019-03-29T15:31:20Z,47,0,0,0,233963.jpg,0.7,0,0,Mavropanos,0.1,False,27,a,1,3,10.0,2,2463,33,10728,41,0.0,0.4,Mavropanos,1
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,0.5,1.5,0,Stephan,0.0,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,28453,61,118762,124,0.0,2.4,Lichtsteiner,2
