assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,82190,30,133734,129,0.0,5.0,Cech,0
0,3,393,None,None,3,80201,0,0,-2,2,0.0,0,0,1,4.0,3.5,2,Bernd,4.0,30,0,55.0,2,False,551.0,0,0,0,0,2025,,None,48,0,0,0,80201.jpg,3.0,0,73,Leno,2.4,False,19,a,1,3,0.0,69,174468,1173,182105,1451,0.8,14.4,Leno,0
0,5,210,100,100,1,51507,0,0,-1,1,5.3,1,0,2,4.4,3.9,2,Laurent,4.4,13,3,44.6,3,False,344.2,0,0,0,0,868,,2019-02-27T23:01:19Z,54,0,0,0,51507.jpg,4.0,0,0,Koscielny,0.8,False,6,a,1,3,97.0,44,78094,1259,46816,1095,0.8,8.1,Koscielny,1
5,5,304,0,0,4,98745,0,0,-1,1,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.7,False,2,i,1,3,280.0,60,566698,10,1131645,788,0.0,11.1,Bellerín,3
3,4,252,100,100,2,38411,0,0,-1,1,132.3,1,0,2,2.2,1.7,2,Nacho,2.2,18,1,60.9,5,False,307.8,0,0,0,0,1230,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.3,0,0,Monreal,0.9,False,18,a,1,3,169.0,49,228411,146,248280,470,0.4,9.1,Monreal,2
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39718,3,61327,49,0.0,5.6,Holding,1
0,2,362,100,100,4,69140,0,0,-1,1,55.3,0,0,2,2.2,1.7,2,Shkodran,2.2,31,2,80.5,7,False,555.8,0,0,0,0,1981,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.5,0,0,Mustafi,1.0,False,20,a,1,3,191.0,60,94246,159,130611,375,0.4,11.1,Mustafi,6
7,10,321,100,100,3,111457,0,0,1,-1,378.1,1,0,2,3.0,2.5,0,Sead,3.0,22,0,85.7,8,False,277.4,0,0,0,0,1436,,2018-12-22T12:31:16Z,51,1,0,0,111457.jpg,3.9,0,0,Kolasinac,6.6,False,31,a,1,3,203.0,66,709890,923,359027,13588,0.6,12.9,Kolasinac,3
0,0,4,100,100,0,233963,0,0,-3,3,0.1,0,0,2,0.2,-0.3,0,Konstantinos,0.2,0,0,0.4,10,False,3.4,0,0,0,0,11,,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,1,2024,19,10343,31,0.0,0.2,Mavropanos,0
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,0.4,-0.1,0,Stephan,0.4,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,27370,65,116540,162,0.1,2.4,Lichtsteiner,2
