assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-3,3,0.0,0,0,1,0.5,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,83275,50,136048,84,0.0,5.1,Cech,0
0,5,553,None,None,6,80201,0,0,-1,1,0.0,1,0,1,3.7,4.2,3,Bernd,3.2,41,0,77.9,2,False,781.2,0,0,0,0,2745,,None,49,0,0,0,80201.jpg,3.3,0,102,Leno,4.0,False,19,a,1,3,0.0,103,334383,1337,244221,1594,0.7,21.0,Leno,0
0,8,306,100,75,3,51507,0,0,-1,1,29.3,1,0,2,2.3,2.1,0,Laurent,1.8,22,3,57.4,3,False,439.6,0,0,0,0,1273,,2019-05-03T08:31:19Z,54,0,0,0,51507.jpg,3.8,0,0,Koscielny,0.9,False,6,a,1,3,105.0,61,127554,68,89000,1883,0.3,11.3,Koscielny,1
5,5,304,0,0,4,98745,0,0,-2,2,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,53,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.5,False,2,i,1,3,280.0,60,567036,10,1142996,293,0.0,11.3,Bellerín,3
4,7,374,100,100,5,38411,0,0,-1,1,179.6,1,0,2,3.0,3.5,6,Nacho,2.5,23,1,79.6,5,False,398.0,0,0,0,0,1770,,2019-04-28T10:31:25Z,54,0,0,0,38411.jpg,3.6,0,0,Monreal,1.3,False,18,a,1,3,218.0,75,294944,364,288181,551,0.5,13.9,Monreal,5
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39883,4,62161,28,0.0,5.6,Holding,1
0,5,457,100,100,6,69140,0,0,-1,1,92.2,0,0,2,2.2,2.7,1,Shkodran,1.7,39,2,103.3,7,False,687.0,0,0,0,0,2521,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.6,0,0,Mustafi,1.4,False,20,a,1,3,252.0,78,138314,201,153818,673,0.3,14.4,Mustafi,9
7,10,382,100,100,5,111457,0,0,0,0,445.9,1,0,2,1.3,1.8,1,Sead,0.8,29,0,101.0,8,False,323.2,0,0,0,0,1886,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,3.4,0,0,Kolasinac,6.4,False,31,a,1,3,242.0,81,945682,817,608031,5722,0.2,16.2,Kolasinac,5
0,0,25,100,100,0,233963,0,0,-3,3,14.1,0,0,2,0.7,1.2,0,Konstantinos,0.2,1,0,5.0,10,False,24.6,0,0,0,0,114,,2019-03-29T15:31:20Z,47,0,0,0,233963.jpg,0.7,0,0,Mavropanos,0.1,False,27,a,1,3,10.0,2,2554,20,10853,17,0.0,0.4,Mavropanos,1
0,0,74,100,100,0,27335,0,0,-5,5,48.3,0,0,2,0.7,1.2,1,Stephan,0.2,17,0,17.3,11,False,101.2,0,0,0,0,845,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,21.0,12,28607,42,119200,59,0.0,2.7,Lichtsteiner,3
