assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,1.0,0.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,81052,69,129887,412,0.0,5.0,Cech,0
0,2,280,None,None,2,80201,0,0,-2,2,0.0,0,0,1,3.7,2.7,6,Bernd,2.7,23,0,36.4,2,False,364.6,0,0,0,0,1485,,None,48,0,0,0,80201.jpg,2.8,0,48,Leno,2.1,False,19,a,1,3,0.0,47,123810,4863,147332,988,0.6,9.8,Leno,0
0,3,115,100,100,1,51507,0,0,-1,1,3.5,1,0,2,4.7,3.7,15,Laurent,3.7,7,1,21.8,3,False,169.4,0,0,0,0,474,,2019-01-05T21:01:16Z,54,0,0,0,51507.jpg,3.7,0,0,Koscielny,0.3,False,6,a,1,3,45.0,22,20659,9722,13078,511,0.7,4.1,Koscielny,1
5,5,304,75,100,4,98745,0,0,-1,1,197.8,0,0,2,2.3,2.0,11,Héctor,2.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - 75% chance of playing,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,5.7,False,2,d,1,3,280.0,60,565650,3116,1072016,4445,0.4,11.1,Bellerín,3
2,3,166,100,100,2,38411,0,0,-1,1,103.1,1,0,2,1.2,0.2,0,Nacho,0.2,11,1,46.4,5,False,198.4,0,0,0,0,780,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.7,0,0,Monreal,0.8,False,18,a,1,3,163.0,37,208685,175,234877,347,0.0,6.9,Monreal,1
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39575,12,59515,216,0.0,5.6,Holding,1
0,2,290,100,100,3,69140,0,0,-1,1,51.3,0,0,2,1.0,0.0,0,Shkodran,0.0,25,2,67.3,7,False,454.6,0,0,0,0,1543,,2019-01-01T14:01:16Z,54,0,0,0,69140.jpg,2.5,0,0,Mustafi,1.0,False,20,a,1,3,165.0,47,80981,442,119859,408,0.0,8.7,Mustafi,6
4,8,224,100,100,2,111457,0,0,-1,1,285.8,0,0,2,4.5,3.5,6,Sead,3.5,16,0,56.9,8,False,179.4,0,0,0,0,1045,,2018-12-22T12:31:16Z,49,0,0,0,111457.jpg,3.8,0,0,Kolasinac,3.9,False,31,a,1,3,106.0,46,428987,18607,241245,1850,0.7,9.4,Kolasinac,2
0,0,0,25,25,0,233963,0,0,-3,3,0.0,0,0,2,0.3,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,d,1,3,0.0,0,1300,9,9768,23,0.0,0.0,Mavropanos,0
0,0,58,100,100,0,27335,0,0,-5,5,40.0,0,0,2,1.5,0.5,0,Stephan,0.5,13,0,12.5,11,False,69.2,0,0,0,0,565,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,15.0,8,23770,197,110962,400,0.1,1.8,Lichtsteiner,2
2,3,248,100,100,2,39476,0,0,-4,4,51.4,1,0,2,4.3,3.3,11,Sokratis,3.3,23,0,41.3,12,False,323.0,0,0,0,0,1388,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,2.1,0,0,Papastathopoulos,1.2,False,5,a,1,3,37.0,34,39216,3896,117427,408,0.6,6.7,Sokratis,7
2,7,209,100,100,2,37605,0,0,-5,5,363.0,1,0,3,2.0,1.0,0,Mesut,1.0,14,3,73.3,13,False,236.4,0,0,0,0,975,,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.1,0,0,Özil,2.4,False,10,a,1,3,133.0,53,409448,296,587625,1006,0.1,6.6,Özil,1
6,1,203,100,100,4,41792,0,0,-3,3,294.9,0,0,3,3.2,2.2,3,Aaron,2.2,12,2,91.1,14,False,290.4,0,0,0,0,880,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,3.0,0,0,Ramsey,0.9,False,8,a,1,3,324.0,60,165583,983,201418,499,0.3,8.3,Ramsey,0
5,1,226,100,100,0,153133,0,0,-1,1,276.3,0,0,3,4.5,3.5,1,Alex,3.5,21,2,85.4,15,False,264.8,0,0,0,0,1125,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.5,False,17,a,1,3,314.0,56,207481,2007,186587,3766,0.6,10.4,Iwobi,0
0,0,3,100,100,0,153256,0,0,-3,3,12.2,0,0,3,1.3,0.3,1,Mohamed,0.3,0,0,6.4,16,False,12.6,0,0,0,0,76,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.2,False,4,a,1,3,39.0,2,104884,1705,176960,1363,0.1,0.5,Elneny,0
2,5,344,100,100,4,84450,0,0,-2,2,456.2,1,0,3,4.2,3.2,3,Granit,3.2,29,3,111.6,17,False,493.8,0,0,0,0,1882,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.7,False,34,a,1,3,164.0,65,205685,2493,313508,2112,0.6,12.3,Xhaka,7
1,6,176,0,0,0,57249,0,0,-3,3,249.6,2,0,3,0.0,0.0,0,Henrikh,0.0,17,4,82.4,18,False,235.8,0,0,0,0,838,Foot injury - Expected back 03 Feb,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,3.8,False,7,i,1,3,337.0,51,796058,23,1321592,1226,0.0,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4122,0,32252,59,0.0,0.0,Nelson,0
0,1,75,100,100,0,154043,0,0,-1,1,38.1,0,0,3,3.7,2.7,1,Ainsley,2.7,10,1,23.2,20,False,105.4,0,0,0,0,431,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,2.3,0,0,Maitland-Niles,0.5,False,15,a,1,3,88.0,18,30394,955,39308,834,0.6,4.1,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28897,28,48828,143,0.0,3.0,Welbeck,0
