assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-3,3,0.0,0,0,1,0.5,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,82635,36,135043,90,0.0,5.1,Cech,0
0,5,465,None,None,5,80201,1,-1,-1,1,0.0,1,0,1,6.5,6.5,3,Bernd,6.0,31,0,63.2,2,False,633.8,0,0,0,0,2295,,None,49,0,0,0,80201.jpg,3.3,0,83,Leno,3.3,False,19,a,1,3,0.0,87,251929,17530,206803,6538,1.2,17.8,Leno,0
0,5,234,75,75,2,51507,0,0,-1,1,15.7,1,0,2,1.9,1.9,0,Laurent,2.0,13,3,47.6,3,False,361.8,0,0,0,0,958,Foot injury - 75% chance of playing,2019-04-01T21:31:19Z,54,0,0,0,51507.jpg,4.2,0,0,Koscielny,0.8,False,6,d,1,3,99.0,50,95392,135,65203,2728,0.4,9.3,Koscielny,1
5,5,304,0,0,4,98745,-1,1,-2,2,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,53,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.6,False,2,i,1,3,280.0,60,566896,14,1139088,442,0.0,11.3,Bellerín,3
3,4,312,100,100,4,38411,0,0,-1,1,143.5,1,0,2,4.5,4.5,1,Nacho,4.0,19,1,67.0,5,False,355.0,0,0,0,0,1500,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.4,0,0,Monreal,1.0,False,18,a,1,3,171.0,61,244184,3434,254793,1071,0.7,11.3,Monreal,4
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39806,14,61838,39,0.0,5.6,Holding,1
0,4,411,100,100,5,69140,0,0,-1,1,70.2,0,0,2,3.5,3.5,1,Shkodran,3.0,32,2,88.7,7,False,617.6,0,0,0,0,2161,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.7,0,0,Mustafi,1.0,False,20,a,1,3,197.0,69,99935,855,134746,372,0.6,12.8,Mustafi,7
7,10,361,100,100,5,111457,0,0,0,0,408.0,1,0,2,4.2,4.2,1,Sead,3.7,23,0,92.5,8,False,296.6,0,0,0,0,1661,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,3.9,0,0,Kolasinac,6.8,False,31,a,1,3,221.0,77,834218,32271,471911,14657,0.7,15.4,Kolasinac,5
0,0,4,100,100,0,233963,0,0,-3,3,0.1,0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.4,10,False,3.4,0,0,0,0,11,,2019-03-29T15:31:20Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,1,2216,17,10599,15,0.0,0.2,Mavropanos,0
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,0.5,0.5,0,Stephan,0.0,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,28113,63,118088,108,0.0,2.4,Lichtsteiner,2
2,3,359,0,100,5,39476,0,0,-4,4,64.3,1,0,2,0.0,4.5,1,Sokratis,4.0,26,0,58.2,12,False,432.4,0,0,0,0,1928,Suspended until 24 Apr,2019-04-07T15:31:20Z,51,0,0,0,39476.jpg,2.5,0,0,Papastathopoulos,1.2,False,5,s,1,3,83.0,55,61523,1224,139914,2409,0.8,10.8,Sokratis,10
3,9,312,100,100,5,37605,0,0,-6,6,563.5,2,0,3,3.2,3.2,2,Mesut,2.7,17,4,110.4,13,False,346.8,0,0,0,0,1417,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,3.9,0,0,Özil,2.7,False,10,a,1,3,192.0,78,457876,1831,614317,3019,0.3,9.9,Özil,1
6,4,284,100,75,8,41792,0,0,-4,4,355.3,0,0,3,5.5,4.1,1,Aaron,5.0,13,4,122.5,14,False,404.4,0,0,0,0,1252,,2019-03-23T19:01:21Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,1.2,False,8,a,1,3,463.0,88,203264,4310,223901,2439,0.7,12.4,Ramsey,0
6,1,311,100,100,3,153133,0,0,-1,1,411.1,0,0,3,2.2,2.2,1,Alex,1.7,26,3,123.3,15,False,363.0,0,0,0,0,1608,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.6,False,17,a,1,3,459.0,81,297109,1022,271862,2075,0.3,15.0,Iwobi,0
0,0,25,100,100,0,153256,0,0,-3,3,32.3,0,0,3,1.2,1.2,1,Mohamed,0.7,2,0,13.2,16,False,48.4,0,0,0,0,220,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,6,126969,333,201532,622,0.2,1.4,Elneny,0
2,8,398,75,75,6,84450,0,0,-3,3,534.0,1,0,3,3.2,3.2,0,Granit,3.7,30,4,126.4,17,False,554.8,0,0,0,0,2152,Groin Injury - 75% chance of playing,2019-03-27T14:31:22Z,52,0,0,0,84450.jpg,3.2,0,0,Xhaka,2.3,False,34,d,1,3,173.0,80,232903,177,367920,1456,0.7,15.4,Xhaka,8
4,12,306,100,100,2,57249,0,0,-2,2,367.1,4,0,3,1.5,1.5,2,Henrikh,1.0,20,6,120.1,18,False,392.2,0,0,0,0,1252,,2019-03-10T21:01:20Z,68,0,0,0,57249.jpg,4.4,0,0,Mkhitaryan,5.2,False,7,a,1,3,441.0,88,1013342,1994,1452517,6969,0.1,12.9,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4153,1,32992,19,0.0,0.0,Nelson,0
