assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,-1,1,-3,3,0.0,0,0,1,0.5,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,82497,55,134828,120,0.0,5.1,Cech,0
0,5,445,None,None,5,80201,0,0,-2,2,0.0,1,0,1,8.0,8.0,6,Bernd,7.5,30,0,59.1,2,False,592.4,0,0,0,0,2205,,None,48,0,0,0,80201.jpg,3.4,0,78,Leno,2.7,False,19,a,1,3,0.0,84,206101,10557,198449,936,1.6,17.5,Leno,0
0,5,234,75,100,2,51507,0,0,-1,1,15.7,1,0,2,2.6,3.5,0,Laurent,3.0,13,3,47.6,3,False,361.8,0,0,0,0,958,Foot injury - 75% chance of playing,2019-04-01T21:31:19Z,54,0,0,0,51507.jpg,4.2,0,0,Koscielny,0.9,False,6,d,1,3,99.0,50,95118,1041,59232,3402,0.6,9.3,Koscielny,1
5,5,304,0,0,4,98745,0,0,-1,1,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.6,False,2,i,1,3,280.0,60,566859,23,1138215,725,0.0,11.1,Bellerín,3
3,4,299,100,100,4,38411,0,0,-1,1,137.2,1,0,2,6.0,6.0,5,Nacho,5.5,18,1,64.2,5,False,335.8,0,0,0,0,1410,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.5,0,0,Monreal,0.9,False,18,a,1,3,169.0,60,234150,2653,253189,286,1.0,11.1,Monreal,3
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39778,9,61753,46,0.0,5.6,Holding,1
0,4,393,100,100,5,69140,0,0,-1,1,56.6,0,0,2,4.5,4.5,8,Shkodran,4.0,31,2,83.3,7,False,582.8,0,0,0,0,2071,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.7,0,0,Mustafi,1.0,False,20,a,1,3,191.0,68,96802,1135,134101,183,0.7,12.6,Mustafi,6
7,10,359,100,100,5,111457,0,0,0,0,407.2,1,0,2,5.5,5.5,5,Sead,5.0,22,0,91.4,8,False,288.8,0,0,0,0,1616,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,4.0,0,0,Kolasinac,5.9,False,31,a,1,3,219.0,76,762815,15158,454143,1822,1.0,15.2,Kolasinac,5
0,0,4,75,75,0,233963,0,0,-3,3,0.1,0,0,2,0.4,0.4,0,Konstantinos,0.0,0,0,0.4,10,False,3.4,0,0,0,0,11,Knock - 75% chance of playing,2019-03-29T15:31:20Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,d,1,3,0.0,1,2188,7,10560,60,0.0,0.2,Mavropanos,0
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,0.5,0.5,0,Stephan,0.0,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,27973,91,117838,144,0.0,2.4,Lichtsteiner,2
2,3,344,100,100,5,39476,0,0,-4,4,64.0,1,0,2,6.0,6.0,6,Sokratis,5.5,25,0,52.0,12,False,389.2,0,0,0,0,1838,,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.2,False,5,a,1,3,65.0,54,55028,2769,137098,323,1.1,10.6,Sokratis,9
3,9,305,100,100,5,37605,0,0,-6,6,558.5,2,0,3,3.5,3.5,3,Mesut,3.0,16,4,109.1,13,False,343.2,0,0,0,0,1344,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,4.0,0,0,Özil,2.5,False,10,a,1,3,188.0,76,437912,5375,610240,752,0.4,9.6,Özil,1
6,4,274,75,75,8,41792,0,0,-4,4,338.4,0,0,3,5.6,5.6,11,Aaron,7.0,13,4,116.8,14,False,391.6,0,0,0,0,1207,Muscle injury - 75% chance of playing,2019-03-23T19:01:21Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,1.0,False,8,d,1,3,436.0,87,186926,4302,220326,895,1.0,12.3,Ramsey,0
6,1,303,100,100,3,153133,0,0,-1,1,406.4,0,0,3,2.5,2.5,3,Alex,2.0,26,3,121.7,15,False,356.0,0,0,0,0,1592,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.6,False,17,a,1,3,455.0,80,290539,2288,268267,1194,0.4,14.8,Iwobi,0
0,0,17,100,100,0,153256,0,0,-3,3,18.5,0,0,3,1.0,1.0,1,Mohamed,0.5,1,0,11.3,16,False,43.2,0,0,0,0,175,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,5,126033,389,200002,686,0.1,1.2,Elneny,0
2,8,398,75,75,6,84450,0,0,-3,3,534.0,1,0,3,4.5,4.5,0,Granit,5.5,30,4,126.4,17,False,554.8,0,0,0,0,2152,Groin Injury - 75% chance of playing,2019-03-27T14:31:22Z,52,0,0,0,84450.jpg,3.2,0,0,Xhaka,2.3,False,34,d,1,3,173.0,80,232298,590,364784,2415,1.1,15.4,Xhaka,8
4,12,299,100,100,2,57249,0,0,-2,2,346.5,4,0,3,1.0,1.0,1,Henrikh,0.5,19,6,117.4,18,False,386.4,0,0,0,0,1162,,2019-03-10T21:01:20Z,68,0,0,0,57249.jpg,4.5,0,0,Mkhitaryan,5.3,False,7,a,1,3,440.0,86,1001314,4686,1439068,5809,0.1,12.6,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4149,1,32962,22,0.0,0.0,Nelson,0
1,3,120,100,100,2,154043,0,0,-1,1,87.1,0,0,3,3.5,3.5,3,Ainsley,3.0,11,1,36.1,20,False,178.4,0,0,0,0,701,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,a,1,3,96.0,30,42226,814,54419,232,0.7,6.8,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,i,1,3,66.0,19,29482,27,50506,51,0.0,3.0,Welbeck,0
11,20,520,75,75,6,59966,0,0,-2,2,407.4,1,0,4,6.0,6.0,7,Alexandre,7.5,22,13,220.1,22,False,751.0,0,0,0,0,2059,,2018-11-25T13:01:16Z,93,0,0,0,59966.jpg,5.1,0,0,Lacazette,8.8,False,9,a,1,3,1046.0,153,1983918,44082,1768400,3997,0.8,16.5,Lacazette,2
7,26,605,100,100,6,54694,0,0,-2,2,394.3,4,0,4,6.0,6.0,4,Pierre-Emerick,5.5,34,17,233.2,23,True,786.8,0,0,0,0,2227,,2019-02-07T14:31:19Z,108,0,1,0,54694.jpg,5.6,0,0,Aubameyang,18.0,False,14,a,1,3,1152.0,168,3423064,39592,3501292,7634,0.5,15.6,Aubameyang,0
4,6,374,0,0,5,198849,0,0,-3,3,266.1,1,0,3,0.0,0.0,0,Lucas,0.0,30,2,84.9,450,False,402.8,0,0,0,0,2072,Suspended until 15 Apr,2019-03-02T19:31:20Z,47,0,0,0,198849.jpg,2.5,1,0,Torreira,2.7,False,11,s,1,3,178.0,72,680648,64,660486,3561,0.0,15.3,Torreira,6
0,0,274,100,100,3,242166,0,0,-1,1,263.7,0,0,3,2.0,2.0,3,Matteo,1.5,25,0,66.4,451,False,275.6,0,0,0,0,1778,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.6,0,0,Guendouzi,1.8,False,29,a,1,3,124.0,41,264135,516,264141,711,0.3,9.3,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21843,5,16537,75,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,574,3,556,1,0.0,0.0,Smith-Rowe,0
