assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,-1,1,-3,3,0.0,0,0,1,0.5,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,82483,41,134777,69,0.0,5.1,Cech,0
0,5,445,None,None,5,80201,0,0,-2,2,0.0,1,0,1,8.0,8.0,6,Bernd,7.5,30,0,59.1,2,False,592.4,0,0,0,0,2205,,None,48,0,0,0,80201.jpg,3.4,0,78,Leno,2.6,False,19,a,1,3,0.0,84,200495,4951,198101,588,1.6,17.5,Leno,0
0,5,234,75,100,2,51507,0,0,-1,1,15.7,1,0,2,2.6,3.5,0,Laurent,3.0,13,3,47.6,3,False,361.8,0,0,0,0,958,Foot injury - 75% chance of playing,2019-04-01T21:31:19Z,54,0,0,0,51507.jpg,4.2,0,0,Koscielny,0.9,False,6,d,1,3,99.0,50,95074,997,57501,1671,0.6,9.3,Koscielny,1
5,5,304,0,0,4,98745,0,0,-1,1,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.6,False,2,i,1,3,280.0,60,566857,21,1137997,507,0.0,11.1,Bellerín,3
3,4,299,100,100,4,38411,0,0,-1,1,137.2,1,0,2,6.0,6.0,5,Nacho,5.5,18,1,64.1,5,False,334.8,0,0,0,0,1410,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.5,0,0,Monreal,0.9,False,18,a,1,3,169.0,60,232307,810,253057,154,1.0,11.1,Monreal,3
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39772,3,61735,28,0.0,5.6,Holding,1
0,4,393,100,100,5,69140,0,0,-1,1,56.6,0,0,2,4.5,4.5,8,Shkodran,4.0,31,2,83.3,7,False,582.8,0,0,0,0,2071,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.7,0,0,Mustafi,1.0,False,20,a,1,3,191.0,68,96041,374,134042,124,0.7,12.6,Mustafi,6
7,10,359,100,100,5,111457,0,0,0,0,407.2,1,0,2,5.5,5.5,5,Sead,5.0,22,0,91.4,8,False,288.8,0,0,0,0,1616,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,4.0,0,0,Kolasinac,5.8,False,31,a,1,3,219.0,76,753321,5664,453531,1210,1.0,15.2,Kolasinac,5
0,0,4,75,75,0,233963,0,0,-3,3,0.1,0,0,2,0.4,0.4,0,Konstantinos,0.0,0,0,0.4,10,False,3.4,0,0,0,0,11,Knock - 75% chance of playing,2019-03-29T15:31:20Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,d,1,3,0.0,1,2187,6,10543,43,0.0,0.2,Mavropanos,0
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,0.5,0.5,0,Stephan,0.0,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,27948,66,117790,96,0.0,2.4,Lichtsteiner,2
2,3,344,100,100,5,39476,0,0,-4,4,64.0,1,0,2,6.0,6.0,6,Sokratis,5.5,25,0,52.0,12,False,389.2,0,0,0,0,1838,,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.2,False,5,a,1,3,65.0,54,53216,957,136961,186,1.1,10.6,Sokratis,9
3,9,305,100,100,5,37605,0,0,-6,6,562.2,2,0,3,3.5,3.5,3,Mesut,3.0,16,4,109.3,13,False,342.0,0,0,0,0,1344,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,4.0,0,0,Özil,2.4,False,10,a,1,3,188.0,76,434489,1952,609951,463,0.4,9.6,Özil,1
6,4,274,75,75,8,41792,0,0,-4,4,338.4,1,0,3,5.6,5.6,11,Aaron,7.0,13,4,116.8,14,False,391.6,0,0,0,0,1207,Muscle injury - 75% chance of playing,2019-03-23T19:01:21Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,1.0,False,8,d,1,3,436.0,87,184237,1613,220023,592,1.0,12.3,Ramsey,0
