assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,49,0,0,0,11334.jpg,3.4,0,27,Cech,1.4,False,1,a,1,3,0.0,24,78416,150,112941,1035,0.0,4.9,Cech,0
0,1,105,None,None,0,80201,0,0,-2,2,0.0,0,0,1,3.3,3.8,3,Bernd,3.3,7,0,16.0,2,False,159.8,0,0,0,0,585,,None,48,0,0,0,80201.jpg,2.6,0,21,Leno,1.7,False,19,a,1,3,0.0,18,44941,1233,82766,1100,0.7,3.8,Leno,0
0,0,0,0,0,0,51507,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,652,29,4257,45,0.0,0.0,Koscielny,0
4,3,222,100,100,2,98745,0,0,-1,1,160.6,0,0,2,1.7,2.2,2,Héctor,1.7,15,0,56.5,4,False,210.4,0,0,0,0,1125,,2018-11-03T16:31:13Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,10.6,False,2,a,1,3,195.0,41,369015,6703,582374,11663,0.3,7.6,Bellerín,2
1,2,124,0,0,2,38411,-1,1,-1,1,75.1,1,0,2,0.0,0.0,0,Nacho,0.0,8,1,38.5,5,False,149.2,0,0,0,0,630,Hamstring injury - Expected back 08 Dec,2018-10-22T19:31:15Z,54,0,0,0,38411.jpg,4.3,0,0,Monreal,1.0,False,18,i,1,3,161.0,30,154132,24,166744,3873,0.0,5.5,Monreal,1
0,5,129,None,None,1,156074,0,0,-1,1,16.5,0,0,2,2.7,3.2,2,Rob,2.7,7,0,19.6,6,False,167.0,0,0,0,0,681,,None,44,0,0,0,156074.jpg,2.8,0,0,Holding,0.9,False,16,a,1,3,11.0,22,32632,1339,26364,842,0.6,5.0,Holding,1
0,1,221,None,None,2,69140,0,0,-1,1,38.5,0,0,2,2.0,2.5,2,Shkodran,2.0,16,1,50.8,7,False,361.4,0,0,0,0,1170,,None,54,0,0,0,69140.jpg,2.7,0,0,Mustafi,1.3,False,20,a,1,3,107.0,35,41117,596,56277,1310,0.4,6.5,Mustafi,2
2,3,57,100,100,0,111457,0,0,-1,1,50.9,0,0,2,5.0,5.5,11,Sead,5.0,3,0,12.4,8,False,38.8,0,0,0,0,245,,2018-11-03T16:31:13Z,49,0,0,0,111457.jpg,5.0,0,0,Kolasinac,0.4,False,31,a,1,3,36.0,15,10895,5353,22654,407,1.0,3.1,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 08 Dec,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1029,14,8951,36,0.0,0.0,Mavropanos,0
0,0,8,100,75,0,27335,-1,1,-5,5,18.7,0,0,2,0.0,0.4,0,Stephan,0.0,3,0,3.5,11,False,13.4,0,0,0,0,160,,2018-11-08T23:01:14Z,45,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,0.9,False,12,a,1,3,3.0,3,11890,35,97082,747,0.0,0.7,Lichtsteiner,1
