assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,0,None,1,11334,0,0,0,0,0.0,0,0,1,0.0,5.2,1,Petr,4.7,9,0,20.4,1,False,205.0,0,0,0,0,585,Hamstring injury - Expected back 28 Oct,2018-09-29T17:31:14Z,50,0,0,0,11334.jpg,3.4,0,27,Cech,2.1,False,1,i,1,3,0.0,24,74804,838,68987,18629,0.9,4.8,Cech,0
0,0,11,None,None,0,80201,0,0,-2,2,0.0,0,0,1,1.7,1.2,2,Bernd,0.7,0,0,2.6,2,False,26.4,0,0,0,0,42,,None,48,0,0,0,80201.jpg,2.0,0,3,Leno,1.4,False,19,a,1,3,0.0,2,11876,7129,64874,1173,0.1,0.4,Leno,0
0,0,0,0,0,0,51507,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Achilles injury - Expected back 11 Nov,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,410,22,3695,86,0.0,0.0,Koscielny,0
1,2,131,None,None,2,98745,0,0,-1,1,81.2,0,0,2,6.3,5.8,8,Héctor,5.3,9,0,28.2,4,False,119.4,0,0,0,0,630,,None,54,0,0,0,98745.jpg,3.3,0,0,Bellerín,10.3,False,2,a,1,3,81.0,23,149047,11525,378023,7651,1.0,4.3,Bellerín,1
0,2,104,100,100,2,38411,0,0,0,0,61.8,1,0,2,5.7,5.2,6,Nacho,4.7,7,1,34.4,5,False,125.2,0,0,0,0,540,,2018-08-05T10:31:10Z,55,0,0,0,38411.jpg,4.2,0,0,Monreal,2.3,False,18,a,1,3,157.0,25,124485,6937,58795,2816,0.9,4.5,Monreal,1
0,3,40,None,None,1,156074,0,0,-1,1,1.4,0,0,2,4.3,3.8,9,Rob,3.3,0,0,3.9,6,False,35.0,0,0,0,0,141,,None,44,0,0,0,156074.jpg,5.0,0,0,Holding,0.5,False,16,a,1,3,2.0,10,5703,2507,17508,493,0.7,2.3,Holding,0
0,1,135,None,None,2,69140,0,0,-1,1,31.3,0,0,2,5.3,4.8,5,Shkodran,4.3,9,1,32.4,7,False,201.0,0,0,0,0,630,,None,54,0,0,0,69140.jpg,3.4,0,0,Mustafi,1.4,False,20,a,1,3,91.0,24,28417,3844,35949,1599,0.8,4.4,Mustafi,2
0,0,0,100,100,0,111457,0,0,-1,1,0.0,0,0,2,1.0,0.5,0,Sead,0.0,0,0,0.0,8,False,0.0,0,0,0,0,0,,2018-08-02T07:01:09Z,49,0,0,0,111457.jpg,0.0,0,0,Kolasinac,0.3,False,31,a,1,3,0.0,0,834,209,19825,207,0.0,0.0,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 28 Oct,2018-09-25T09:01:13Z,48,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,930,7,7625,367,0.0,0.0,Mavropanos,0
0,0,0,None,None,0,27335,0,0,-3,3,5.8,0,0,2,1.0,0.5,0,Stephan,0.0,1,0,0.9,11,False,1.0,0,0,0,0,55,,None,47,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,1.0,False,12,a,1,3,2.0,1,9362,205,84013,2130,0.0,0.2,Lichtsteiner,0
0,0,60,100,100,0,39476,-1,1,-3,3,12.1,0,0,2,1.7,1.2,0,Sokratis,0.7,9,0,11.1,12,False,92.2,0,0,0,0,488,,2018-09-23T16:01:13Z,52,0,0,0,39476.jpg,0.8,0,0,Papastathopoulos,1.4,False,5,a,1,3,6.0,5,11186,562,78223,2707,0.1,1.0,Sokratis,3
0,5,94,None,None,2,37605,0,0,-2,2,153.6,0,0,3,8.7,8.2,10,Mesut,7.7,7,2,35.2,13,False,124.4,0,0,0,0,510,,None,83,0,0,0,37605.jpg,4.8,0,0,Özil,3.7,False,10,a,1,3,74.0,29,99488,37235,180582,3871,0.9,3.5,Özil,0
2,0,81,100,100,3,41792,0,0,-1,1,169.1,0,0,3,6.0,5.5,3,Aaron,5.0,5,0,41.5,14,False,110.2,0,0,0,0,475,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,3.0,0,0,Ramsey,1.4,False,8,a,1,3,135.0,21,57839,3198,55523,5083,0.7,2.8,Ramsey,0
2,0,58,100,100,0,153133,0,0,0,0,51.6,0,0,3,2.7,2.2,4,Alex,1.7,3,1,17.0,15,False,66.0,0,0,0,0,167,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,4.0,0,0,Iwobi,1.0,False,17,a,1,3,53.0,16,87697,2933,89854,2084,0.3,2.9,Iwobi,0
0,0,0,None,None,0,153256,0,0,-2,2,0.0,0,0,3,1.0,0.5,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.5,False,4,a,1,3,0.0,0,49300,9819,90472,5171,0.0,0.0,Elneny,0
1,2,104,None,None,2,84450,0,0,-2,2,134.0,0,0,3,6.0,5.5,3,Granit,5.0,8,1,31.6,17,False,150.2,0,0,0,0,564,,None,53,0,0,0,84450.jpg,3.1,0,0,Xhaka,3.4,False,34,a,1,3,31.0,22,74628,12370,139109,6115,0.9,4.2,Xhaka,3
1,2,59,100,100,0,57249,-1,1,-1,1,91.8,1,0,3,1.3,0.8,0,Henrikh,0.3,7,1,30.3,18,False,85.8,0,0,0,0,292,,2018-09-21T11:31:13Z,69,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,7.3,False,7,a,1,3,126.0,18,711289,1684,1046473,40088,0.0,2.6,Mkhitaryan,0
