assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,80913,76,128715,604,0.0,5.0,Cech,0
0,2,257,None,None,1,80201,0,0,-2,2,0.0,0,0,1,2.0,2.5,2,Bernd,2.0,23,0,35.3,2,False,353.2,0,0,0,0,1395,,None,48,0,0,0,80201.jpg,2.6,0,47,Leno,2.1,False,19,a,1,3,0.0,41,117287,890,139701,4890,0.4,8.5,Leno,0
0,0,74,100,75,0,51507,0,0,-1,1,3.1,0,0,2,1.4,1.4,2,Laurent,1.4,7,0,11.4,3,False,99.6,0,0,0,0,384,,2019-01-05T21:01:16Z,54,0,0,0,51507.jpg,1.4,0,0,Koscielny,0.2,False,6,a,1,3,11.0,7,10647,201,12179,271,0.3,1.3,Koscielny,1
4,3,265,100,75,3,98745,0,0,-1,1,182.5,0,0,2,0.2,0.5,1,Héctor,0.2,21,0,67.8,4,False,221.8,0,0,0,0,1461,,2018-12-16T16:01:16Z,54,1,0,0,98745.jpg,2.7,0,0,Bellerín,5.8,False,2,a,1,3,276.0,49,560547,1097,1063010,2639,0.0,9.1,Bellerín,3
2,3,166,100,75,2,38411,0,0,-1,1,103.1,1,0,2,0.2,0.5,0,Nacho,0.2,11,1,46.4,5,False,198.4,0,0,0,0,780,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.7,0,0,Monreal,0.8,False,18,a,1,3,163.0,37,208400,73,233390,667,0.0,6.9,Monreal,1
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39549,16,58789,305,0.0,5.6,Holding,1
0,2,290,100,75,3,69140,0,0,-1,1,51.3,0,0,2,0.0,0.4,0,Shkodran,0.0,25,2,67.3,7,False,454.6,0,0,0,0,1543,,2019-01-01T14:01:16Z,54,0,0,0,69140.jpg,2.5,0,0,Mustafi,1.0,False,20,a,1,3,165.0,47,80363,120,118613,754,0.0,8.7,Mustafi,6
4,8,192,100,100,1,111457,0,0,-1,1,251.9,0,0,2,3.0,3.5,1,Sead,3.0,16,0,49.8,8,False,152.6,0,0,0,0,955,,2018-12-22T12:31:16Z,49,0,0,0,111457.jpg,3.6,0,0,Kolasinac,4.0,False,31,a,1,3,96.0,40,403225,3222,213866,19442,0.6,8.2,Kolasinac,2
0,0,0,25,25,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.1,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,d,1,3,0.0,0,1272,12,9704,37,0.0,0.0,Mavropanos,0
0,0,58,100,100,0,27335,0,0,-5,5,40.0,0,0,2,0.6,1.1,0,Stephan,0.6,13,0,12.5,11,False,69.2,0,0,0,0,565,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,15.0,8,23409,160,109482,751,0.1,1.8,Lichtsteiner,2
