assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,50,0,0,0,11334.jpg,3.4,0,27,Cech,1.5,False,1,a,1,3,0.0,24,77673,743,108230,3165,0.0,4.8,Cech,0
0,0,67,None,None,0,80201,0,0,-2,2,0.0,0,0,1,2.5,1.5,3,Bernd,2.0,5,0,9.7,2,False,97.0,0,0,0,0,405,,None,48,0,0,0,80201.jpg,2.2,0,12,Leno,1.7,False,19,a,1,3,0.0,11,38916,6834,78478,1751,0.4,2.3,Leno,0
0,0,0,0,0,0,51507,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 25 Nov,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,580,45,4132,84,0.0,0.0,Koscielny,0
4,3,205,100,75,2,98745,0,0,-1,1,135.5,0,0,2,3.8,2.1,2,Héctor,3.3,13,0,49.1,4,False,204.4,0,0,0,0,945,,2018-11-03T16:31:13Z,54,1,0,0,98745.jpg,3.5,0,0,Bellerín,10.4,False,2,a,1,3,151.0,38,315498,41832,545227,12346,0.6,7.0,Bellerín,1
1,2,124,75,75,2,38411,0,0,0,0,75.1,1,0,2,0.4,-0.4,0,Nacho,0.0,8,1,38.5,5,False,149.2,0,0,0,0,630,Hamstring injury - 75% chance of playing,2018-10-22T19:31:15Z,55,0,0,0,38411.jpg,4.3,0,0,Monreal,1.3,False,18,d,1,3,161.0,30,153934,144,147591,12138,0.0,5.5,Monreal,1
0,5,101,None,None,1,156074,0,0,-1,1,3.4,0,0,2,2.5,1.5,4,Rob,2.0,5,0,14.1,6,False,125.8,0,0,0,0,501,,None,44,0,0,0,156074.jpg,3.0,0,0,Holding,0.8,False,16,a,1,3,11.0,18,24840,8956,23211,895,0.5,4.1,Holding,1
0,1,190,None,None,2,69140,0,0,-1,1,34.3,0,0,2,2.2,1.2,2,Shkodran,1.7,14,1,45.6,7,False,317.6,0,0,0,0,990,,None,54,0,0,0,69140.jpg,2.8,0,0,Mustafi,1.4,False,20,a,1,3,103.0,31,37725,2880,51702,2033,0.3,5.7,Mustafi,2
0,0,16,100,75,0,111457,0,0,-1,1,17.3,0,0,2,1.2,0.1,2,Sead,0.7,1,0,3.3,8,False,13.8,0,0,0,0,80,,2018-11-03T16:31:13Z,49,0,0,0,111457.jpg,2.0,0,0,Kolasinac,0.3,False,31,a,1,3,2.0,2,3663,2065,21551,233,0.1,0.4,Kolasinac,0
0,0,0,0,0,0,233963,-1,1,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 25 Nov,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,992,16,8738,141,0.0,0.0,Mavropanos,0
0,0,8,75,None,0,27335,0,0,-4,4,18.7,0,0,2,0.9,0.2,0,Stephan,0.7,3,0,3.5,11,False,13.4,0,0,0,0,160,Muscle injury - 75% chance of playing,2018-11-08T23:01:14Z,46,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,0.9,False,12,d,1,3,3.0,3,11776,422,93421,1687,0.2,0.7,Lichtsteiner,1
0,0,60,100,75,0,39476,0,0,-4,4,12.1,0,0,2,0.5,-0.4,0,Sokratis,0.0,9,0,11.1,12,False,92.2,0,0,0,0,488,,2018-11-02T13:31:13Z,51,0,0,0,39476.jpg,0.8,0,0,Papastathopoulos,1.1,False,5,a,1,3,6.0,5,13356,124,95761,2702,0.0,1.0,Sokratis,3
1,7,166,100,100,2,37605,0,0,-1,1,276.8,1,0,3,5.8,4.8,2,Mesut,5.3,10,3,59.4,13,False,211.4,0,0,0,0,746,,2018-10-07T10:31:16Z,84,0,0,0,37605.jpg,5.0,0,0,Özil,5.9,False,10,a,1,3,105.0,45,372209,26490,340194,28387,0.6,5.4,Özil,0
3,1,118,100,100,3,41792,0,0,-1,1,186.5,0,0,3,1.5,0.5,1,Aaron,1.0,6,1,50.8,14,False,164.6,0,0,0,0,537,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,3.1,0,0,Ramsey,1.3,False,8,a,1,3,156.0,34,141202,1352,151680,12024,0.1,4.6,Ramsey,0
3,0,106,100,100,0,153133,0,0,0,0,105.4,0,0,3,3.2,2.2,4,Alex,2.7,7,1,34.2,15,False,126.2,0,0,0,0,435,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,3.3,0,0,Iwobi,1.2,False,17,a,1,3,112.0,26,118857,7243,111554,3014,0.5,4.7,Iwobi,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,Thigh injury - Expected back 25 Nov,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.4,False,4,i,1,3,0.0,0,81092,510,132099,7416,0.0,0.0,Elneny,0
1,2,164,None,None,2,84450,0,0,-2,2,200.8,0,0,3,3.8,2.8,2,Granit,3.3,13,2,52.9,17,False,261.4,0,0,0,0,924,,None,53,0,0,0,84450.jpg,3.1,0,0,Xhaka,3.5,False,34,a,1,3,65.0,34,132854,16272,191335,7685,0.6,6.4,Xhaka,4
1,2,85,100,100,0,57249,-1,1,-3,3,126.0,1,0,3,1.8,0.8,2,Henrikh,1.3,10,1,41.5,18,False,102.0,0,0,0,0,509,,2018-09-21T11:31:13Z,67,0,0,0,57249.jpg,3.0,0,0,Mkhitaryan,5.2,False,7,a,1,3,187.0,24,731786,4394,1182085,11694,0.2,3.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.5,False,48,u,1,3,0.0,0,4055,7,29602,379,0.0,0.0,Nelson,0
0,0,7,100,100,0,154043,0,0,-1,1,10.3,0,0,3,0.5,-0.5,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.3,False,15,a,1,3,0.0,1,5024,264,26203,344,0.0,0.2,Maitland-Niles,0
1,3,63,0,100,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.2,1,Danny,0.7,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.6,False,23,i,1,3,66.0,19,27771,835,38710,2474,0.1,2.9,Welbeck,0
4,8,190,None,None,2,59966,0,0,2,-2,169.3,1,0,4,3.8,2.8,6,Alexandre,3.3,10,5,87.7,22,False,277.0,0,0,0,0,805,,None,97,0,0,0,59966.jpg,5.3,0,0,Lacazette,14.0,False,9,a,1,3,434.0,58,1011718,76478,487645,31247,0.3,6.0,Lacazette,1
2,11,254,100,100,3,54694,0,0,-1,1,144.4,2,0,4,7.8,6.8,2,Pierre-Emerick,7.3,10,7,78.3,23,True,300.0,0,0,0,0,760,,2018-10-03T15:01:14Z,109,0,0,0,54694.jpg,5.9,0,0,Aubameyang,16.1,False,14,a,1,3,339.0,65,760152,77752,893077,37566,0.7,6.0,Aubameyang,0
2,1,131,100,100,2,198849,0,0,-1,1,54.1,0,0,3,3.8,2.8,2,Lucas,3.3,7,0,21.2,450,False,136.4,0,0,0,0,704,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,2.2,0,0,Torreira,1.6,False,11,a,1,3,21.0,24,59310,8858,80083,2919,0.7,4.9,Torreira,2
0,0,85,100,0,0,242166,0,0,0,0,47.2,0,0,3,1.2,0.0,0,Matteo,0.7,10,0,15.3,451,False,89.8,0,0,0,0,478,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.3,0,0,Guendouzi,2.0,False,29,a,1,3,16.0,10,188517,1521,173463,5963,0.2,2.2,Guendouzi,2
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,a,1,3,0.0,0,9086,2214,2317,672,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,165,61,58,18,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,47,a,1,3,0.0,0,1311,545,381,188,0.0,0.0,Medley,0
