assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,24,None,None,0,11334,0,0,0,0,0.0,0,0,1,2.7,2.2,3,Petr,3.0,2,0,4.7,1,False,47.0,0,0,0,0,90,,None,50,0,0,0,11334.jpg,3.0,0,6,Cech,1.7,False,1,a,1,3,0.0,3,4908,4908,4484,4484,0.6,0.6,Cech,0
0,0,0,None,None,0,80201,0,0,0,0,0.0,0,0,1,2.7,2.2,0,Bernd,0.0,0,0,0.0,2,False,0.0,0,0,0,0,0,,None,50,0,0,0,80201.jpg,0.0,0,0,Leno,2.2,False,19,a,1,3,0.0,0,1697,1697,12386,12386,0.0,0.0,Leno,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,55,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,113,113,1080,1080,0.0,0.0,Koscielny,0
0,0,17,None,None,0,98745,0,0,0,0,11.7,0,0,2,2.7,2.2,1,Héctor,1.0,2,0,6.2,4,False,27.0,0,0,0,0,90,,None,55,0,0,0,98745.jpg,1.0,0,0,Bellerín,14.4,False,2,a,1,3,23.0,1,10613,10613,57902,57902,0.2,0.2,Bellerín,0
0,0,0,75,25,0,38411,0,0,0,0,0.0,0,0,2,2.0,0.5,0,Nacho,0.0,0,0,0.0,5,False,0.0,0,0,0,0,0,Knee injury - 75% chance of playing,2018-08-05T10:31:10Z,55,0,0,0,38411.jpg,0.0,0,0,Monreal,0.7,False,18,d,1,3,0.0,0,159,159,9190,9190,0.0,0.0,Monreal,0
0,0,0,None,None,0,156074,0,0,0,0,0.0,0,0,2,1.7,1.2,0,Rob,0.0,0,0,0.0,6,False,0.0,0,0,0,0,0,,None,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.7,False,16,a,1,3,0.0,0,1064,1064,3520,3520,0.0,0.0,Holding,0
0,0,16,None,None,0,69140,0,0,0,0,0.2,0,0,2,2.7,2.2,1,Shkodran,1.0,2,0,4.7,7,False,29.4,0,0,0,0,90,,None,55,0,0,0,69140.jpg,1.0,0,0,Mustafi,1.4,False,20,a,1,3,17.0,1,1500,1500,5826,5826,0.2,0.2,Mustafi,0
0,0,0,0,0,0,111457,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sead,0.0,0,0,0.0,8,False,0.0,0,0,0,0,0,Knee injury - Expected back 20 Oct,2018-08-02T07:01:09Z,50,0,0,0,111457.jpg,0.0,0,0,Kolasinac,0.5,False,31,i,1,3,0.0,0,194,194,7934,7934,0.0,0.0,Kolasinac,0
0,0,0,None,None,0,233963,0,0,0,0,0.0,0,0,2,2.1,1.6,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,,None,50,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.2,False,27,a,1,3,0.0,0,344,344,1585,1585,0.0,0.0,Mavropanos,0
0,0,0,None,None,0,27335,0,0,0,0,5.8,0,0,2,2.1,1.6,1,Stephan,1.0,1,0,0.9,11,False,1.0,0,0,0,0,55,,None,50,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,2.4,False,12,a,1,3,2.0,1,4051,4051,11745,11745,0.2,0.2,Lichtsteiner,0
0,0,13,None,None,0,39476,0,0,0,0,10.3,0,0,2,2.7,2.2,0,Sokratis,0.0,2,0,2.7,12,False,16.6,0,0,0,0,90,,None,55,0,0,0,39476.jpg,0.0,0,0,Papastathopoulos,2.5,False,5,a,1,3,0.0,0,1850,1850,14413,14413,0.0,0.0,Sokratis,1
0,0,10,None,None,0,37605,0,0,0,0,24.7,0,0,3,3.0,2.5,2,Mesut,2.0,2,0,4.0,13,False,9.2,0,0,0,0,90,,None,85,0,0,0,37605.jpg,2.0,0,0,Özil,4.8,False,10,a,1,3,6.0,2,7371,7371,28385,28385,0.2,0.2,Özil,0
0,0,7,100,100,0,41792,0,0,0,0,10.8,0,0,3,2.6,2.1,1,Aaron,1.0,1,0,2.9,14,False,9.4,0,0,0,0,53,,2018-08-02T07:01:09Z,75,0,0,0,41792.jpg,1.0,0,0,Ramsey,1.3,False,8,a,1,3,9.0,1,2755,2755,5785,5785,0.1,0.1,Ramsey,0
0,0,0,None,None,0,153133,0,0,0,0,0.0,0,0,3,1.7,1.2,0,Alex,0.0,0,0,0.0,15,False,0.0,0,0,0,0,0,,None,55,0,0,0,153133.jpg,0.0,0,0,Iwobi,0.7,False,17,a,1,3,0.0,0,594,594,5708,5708,0.0,0.0,Iwobi,0
0,0,0,None,None,0,153256,0,0,0,0,0.0,0,0,3,1.3,0.8,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,45,0,0,0,153256.jpg,0.0,0,0,Elneny,2.6,False,4,a,1,3,0.0,0,2920,2920,14656,14656,0.0,0.0,Elneny,0
0,0,10,None,None,0,84450,0,0,0,0,1.3,0,0,3,1.7,1.2,1,Granit,1.0,2,0,1.0,17,False,8.8,0,0,0,0,69,,None,55,0,0,0,84450.jpg,1.0,0,0,Xhaka,4.2,False,34,a,1,3,0.0,1,3484,3484,27311,27311,0.2,0.2,Xhaka,1
0,0,11,None,None,0,57249,0,0,0,0,22.3,0,0,3,2.4,1.9,2,Henrikh,2.0,2,0,8.1,18,False,16.6,0,0,0,0,90,,None,70,0,0,0,57249.jpg,2.0,0,0,Mkhitaryan,12.3,False,7,a,1,3,42.0,2,14804,14804,70943,70943,0.3,0.3,Mkhitaryan,0
0,0,0,None,None,0,200641,0,0,0,0,0.0,0,0,3,1.3,0.8,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,,None,45,0,0,0,200641.jpg,0.0,0,0,Nelson,0.8,False,48,a,1,3,0.0,0,736,736,4023,4023,0.0,0.0,Nelson,0
0,0,7,0,None,0,154043,0,0,0,0,10.3,0,0,3,0.0,0.8,1,Ainsley,1.0,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 20 Oct,2018-08-12T16:01:12Z,45,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.6,False,15,i,1,3,0.0,1,729,729,4982,4982,0.2,0.2,Maitland-Niles,0
0,0,0,75,0,0,50175,0,0,0,0,0.0,0,0,4,1.5,0.0,0,Danny,0.0,0,0,0.0,21,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,0.0,0,0,Welbeck,0.5,False,23,d,1,3,0.0,0,401,401,6859,6859,0.0,0.0,Welbeck,0
0,0,-4,None,None,0,59966,0,0,0,0,0.5,0,0,4,3.7,3.2,1,Alexandre,1.0,1,0,0.2,22,False,0.0,0,0,0,0,36,,None,95,0,0,0,59966.jpg,1.0,0,0,Lacazette,3.9,False,9,a,1,3,5.0,1,5157,5157,27148,27148,0.1,0.1,Lacazette,0
0,0,5,None,None,0,54694,0,0,0,0,12.2,0,0,4,4.5,4.0,2,Pierre-Emerick,2.0,2,0,1.4,23,False,1.0,0,0,0,0,90,,None,110,0,0,0,54694.jpg,2.0,0,0,Aubameyang,18.5,False,14,a,1,3,1.0,2,15229,15229,69718,69718,0.2,0.2,Aubameyang,0
