assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-3,3,0.0,0,0,1,1.5,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,47,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,82834,103,135353,168,0.0,5.1,Cech,0
0,5,489,None,None,6,80201,0,0,-1,1,0.0,1,0,1,11.5,5.5,6,Bernd,5.0,31,0,64.8,2,False,650.2,0,0,0,0,2385,,None,49,0,0,0,80201.jpg,3.4,0,85,Leno,3.6,False,19,a,1,3,0.0,93,283561,16281,221712,1541,1.0,19.0,Leno,0
0,8,264,100,100,3,51507,0,0,-1,1,16.0,1,0,2,7.5,3.5,9,Laurent,3.0,13,3,50.1,3,False,386.2,0,0,0,0,1048,,2019-04-01T21:31:19Z,54,0,0,0,51507.jpg,4.5,0,0,Koscielny,0.9,False,6,a,1,3,99.0,59,102731,6210,68931,718,0.6,10.9,Koscielny,1
5,5,304,0,0,4,98745,0,0,-2,2,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,53,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.5,False,2,i,1,3,280.0,60,566942,24,1140440,824,0.0,11.3,Bellerín,3
3,6,340,100,100,5,38411,0,0,-1,1,157.0,1,0,2,10.9,5.2,8,Nacho,4.7,19,1,70.6,5,False,373.4,0,0,0,0,1590,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.6,0,0,Monreal,1.3,False,18,a,1,3,175.0,69,261321,11109,258047,593,0.9,12.8,Monreal,4
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39824,8,61945,56,0.0,5.6,Holding,1
0,5,437,100,100,6,69140,0,0,-1,1,73.2,0,0,2,12.1,5.8,7,Shkodran,5.3,32,2,91.0,7,False,633.8,0,0,0,0,2251,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.8,0,0,Mustafi,1.2,False,20,a,1,3,201.0,76,113080,9457,136670,598,1.0,14.1,Mustafi,7
7,10,361,100,100,5,111457,0,0,0,0,408.0,1,0,2,5.5,2.5,0,Sead,2.0,23,0,92.5,8,False,296.6,0,0,0,0,1661,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,3.9,0,0,Kolasinac,7.0,False,31,a,1,3,221.0,77,894219,22716,516285,7500,0.4,15.4,Kolasinac,5
0,0,17,100,100,0,233963,0,0,-3,3,1.0,0,0,2,2.1,0.8,1,Konstantinos,0.3,0,0,2.2,10,False,18.2,0,0,0,0,69,,2019-03-29T15:31:20Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,a,1,3,2.0,2,2307,65,10654,29,0.1,0.4,Mavropanos,0
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,1.5,0.5,0,Stephan,0.0,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,28283,113,118461,181,0.0,2.4,Lichtsteiner,2
2,3,359,0,0,5,39476,0,0,-4,4,64.3,1,0,2,0.0,0.0,0,Sokratis,2.3,26,0,58.2,12,False,432.4,0,0,0,0,1928,Suspended until 24 Apr,2019-04-07T15:31:20Z,51,0,0,0,39476.jpg,2.5,0,0,Papastathopoulos,1.1,False,5,s,1,3,83.0,55,61673,68,145844,2203,0.5,10.8,Sokratis,10
3,9,315,100,100,5,37605,0,0,-6,6,591.8,2,0,3,5.5,2.5,1,Mesut,2.0,17,4,116.4,13,False,352.8,0,0,0,0,1462,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,3.8,0,0,Özil,2.7,False,10,a,1,3,218.0,79,462169,1735,623921,2481,0.3,10.0,Özil,1
6,4,298,100,100,9,41792,0,0,-4,4,387.2,0,0,3,11.5,5.5,3,Aaron,5.0,13,4,131.0,14,False,418.4,0,0,0,0,1319,,2019-03-23T19:01:21Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,1.7,False,8,a,1,3,502.0,91,241352,16756,232508,1813,0.7,12.8,Ramsey,0
6,1,329,100,100,4,153133,0,0,-1,1,500.4,0,0,3,6.1,2.8,3,Alex,2.3,26,3,141.9,15,False,394.4,0,0,0,0,1698,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.6,False,17,a,1,3,524.0,84,301241,2453,279603,2455,0.4,15.6,Iwobi,0
0,0,25,100,100,0,153256,0,0,-3,3,32.3,0,0,3,2.9,1.2,0,Mohamed,0.7,2,0,13.2,16,False,48.4,0,0,0,0,220,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,6,127933,344,204100,1170,0.2,1.4,Elneny,0
2,8,414,100,75,7,84450,0,0,-3,3,565.3,1,0,3,3.5,1.1,3,Granit,1.0,30,4,133.7,17,False,580.2,0,0,0,0,2242,,2019-03-27T14:31:22Z,52,0,0,0,84450.jpg,3.2,0,0,Xhaka,2.2,False,34,a,1,3,189.0,83,234077,1052,371663,1542,0.2,16.0,Xhaka,8
4,12,317,100,100,3,57249,-1,1,-3,3,385.9,4,0,3,5.5,2.5,3,Henrikh,2.0,20,6,128.6,18,False,402.6,0,0,0,0,1342,,2019-03-10T21:01:20Z,67,0,0,0,57249.jpg,4.3,0,0,Mkhitaryan,5.0,False,7,a,1,3,497.0,91,1022391,4698,1475029,6989,0.3,13.6,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4156,2,33031,22,0.0,0.0,Nelson,0
1,3,132,100,100,2,154043,0,0,-1,1,90.5,0,0,3,5.5,2.5,1,Ainsley,2.0,12,1,40.6,20,False,198.4,0,0,0,0,813,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.5,0,0,Maitland-Niles,0.4,False,15,a,1,3,118.0,33,46663,795,57036,593,0.5,7.5,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,i,1,3,66.0,19,29630,41,50736,78,0.0,3.0,Welbeck,0
11,20,525,75,75,6,59966,0,0,-1,1,412.7,1,0,4,5.6,2.6,0,Alexandre,3.0,23,13,223.9,22,False,762.6,0,0,0,0,2149,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,5.0,0,0,Lacazette,11.6,False,9,a,1,3,1067.0,155,2273445,35885,1879847,20326,0.3,16.5,Lacazette,2
7,26,635,100,100,7,54694,0,0,-1,1,413.6,4,0,4,8.9,4.2,6,Pierre-Emerick,3.7,34,18,247.9,23,True,823.0,0,0,0,0,2362,,2019-02-07T14:31:19Z,109,0,1,0,54694.jpg,5.5,0,0,Aubameyang,19.7,False,14,a,1,3,1244.0,175,3631667,50765,3601389,11248,0.3,16.1,Aubameyang,0
4,6,385,75,100,5,198849,0,0,-3,3,278.4,1,0,3,1.6,0.8,1,Lucas,0.3,30,2,86.9,450,False,410.6,0,0,0,0,2117,Groin Injury - 75% chance of playing,2019-04-15T23:31:23Z,47,0,0,0,198849.jpg,2.4,1,0,Torreira,2.6,False,11,d,1,3,178.0,73,683719,1338,671107,2032,0.1,15.5,Torreira,6
0,0,285,100,100,3,242166,0,0,-1,1,269.0,0,0,3,4.9,2.2,1,Matteo,1.7,26,0,68.8,451,False,292.4,0,0,0,0,1899,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.7,False,29,a,1,3,126.0,43,265962,426,269464,1391,0.4,9.8,Guendouzi,6
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21870,14,17113,117,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,576,0,559,0,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.5,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6466,70,4784,73,0.0,0.0,Medley,0
0,0,8,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.5,0.5,0,Edward,0.0,0,0,0.2,552,False,2.0,0,0,0,0,5,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,2,3384,74,2746,74,0.0,0.4,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,1.5,0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1139,29,843,21,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,1.5,0.5,0,Joseph,0.0,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,483,9,363,9,0.0,0.2,Willock,0
0,0,12,None,None,0,80254,0,0,0,0,14.1,0,0,2,1.5,0.5,0,Carl,0.0,2,0,4.4,581,False,21.6,0,0,0,0,120,,None,45,0,0,0,80254.jpg,1.5,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,3,415,12,259,11,0.0,0.7,Jenkinson,0
0,0,11,75,None,0,89572,0,0,-8,8,4.8,0,0,3,1.1,0.5,0,Denis,0.0,1,0,1.4,586,False,8.4,0,0,0,0,67,Groin Injury - 75% chance of playing,2019-04-17T14:31:20Z,57,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,d,1,3,0.0,4,27409,56,24166,258,0.0,0.7,Suárez,0
0,4,363,100,100,5,40349,0,0,-2,2,0.0,0,0,1,1.2,1.2,0,Asmir,0.7,47,0,44.2,24,False,440.6,0,0,0,0,2160,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.6,0,59,Begovic,2.9,False,27,a,2,91,0.0,63,167606,461,261951,2118,0.2,14.7,Begovic,0
0,4,187,None,None,4,18726,0,0,1,-1,0.0,1,0,1,2.2,2.2,5,Artur,1.7,14,0,23.7,25,False,236.2,0,0,0,0,900,,None,41,0,0,0,18726.jpg,4.1,0,31,Boruc,8.8,False,1,a,2,91,0.0,41,399799,2905,279779,4926,0.4,10.0,Boruc,2
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25426,12,42787,71,0.0,9.3,Francis,1
1,5,480,100,0,8,56917,0,0,-2,2,109.2,1,0,2,2.5,0.0,6,Steve,2.0,47,1,104.2,27,False,648.2,0,0,0,0,2426,,2019-02-23T20:01:19Z,43,1,0,0,56917.jpg,2.8,0,0,Cook,4.0,False,3,a,2,91,286.0,76,769665,4679,712182,1147,0.5,17.7,Steve Cook,2
0,1,278,0,0,4,41320,0,0,-4,4,215.4,1,0,2,0.0,0.0,0,Charlie,0.3,34,1,66.2,28,False,289.8,0,0,0,0,1583,Knee injury - Unknown return date,2019-04-05T11:01:20Z,41,0,0,0,41320.jpg,2.1,0,0,Daniels,3.7,False,11,i,2,91,156.0,44,168851,29,812899,8146,0.1,10.7,Daniels,4
0,0,319,100,100,7,54469,0,0,-2,2,139.3,0,0,2,2.5,2.5,6,Adam,2.0,28,1,55.4,29,False,307.8,0,0,0,0,1887,,2019-03-09T18:01:19Z,43,0,0,0,54469.jpg,2.6,1,0,Smith,0.5,False,15,a,2,91,106.0,60,80896,780,93375,200,0.5,14.0,Adam Smith,5
