assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,75,75,1,11334,0,0,0,0,0.0,0,0,1,0.6,0.6,0,Petr,0.3,9,0,20.4,1,False,205.0,0,0,0,0,585,Hamstring injury - 75% chance of playing,2018-09-29T17:31:14Z,50,0,0,0,11334.jpg,3.4,0,27,Cech,1.6,False,1,d,1,3,0.0,24,75388,162,99298,2375,0.1,4.8,Cech,0
0,0,43,None,None,0,80201,0,0,-2,2,0.0,0,0,1,2.8,2.8,2,Bernd,2.3,2,0,6.4,2,False,64.2,0,0,0,0,225,,None,48,0,0,0,80201.jpg,2.3,0,8,Leno,1.6,False,19,a,1,3,0.0,7,27722,1484,69948,1204,0.5,1.5,Leno,0
0,0,0,0,0,0,51507,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Achilles injury - Expected back 11 Nov,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,479,20,3920,49,0.0,0.0,Koscielny,0
4,3,183,None,None,2,98745,0,0,-1,1,126.6,0,0,2,7.2,7.2,7,Héctor,6.7,11,0,43.0,4,False,187.4,0,0,0,0,810,,None,54,1,0,0,98745.jpg,3.9,0,0,Bellerín,11.0,False,2,a,1,3,116.0,35,217922,24101,409558,5107,1.2,6.5,Bellerín,1
1,2,124,75,100,2,38411,0,0,0,0,75.1,1,0,2,3.2,4.2,0,Nacho,3.7,8,1,38.5,5,False,149.2,0,0,0,0,630,Hamstring injury - 75% chance of playing,2018-10-22T19:31:15Z,55,0,0,0,38411.jpg,4.3,0,0,Monreal,2.5,False,18,d,1,3,161.0,30,153378,2179,80204,10514,0.7,5.5,Monreal,1
0,3,63,None,None,1,156074,0,0,-1,1,1.7,0,0,2,4.5,4.5,1,Rob,4.0,2,0,8.8,6,False,76.8,0,0,0,0,321,,None,44,0,0,0,156074.jpg,3.3,0,0,Holding,0.6,False,16,a,1,3,9.0,13,12165,814,19826,570,0.9,3.0,Holding,1
0,1,162,None,None,2,69140,0,0,-1,1,33.0,0,0,2,3.5,3.5,2,Shkodran,3.0,11,1,38.3,7,False,246.4,0,0,0,0,810,,None,54,0,0,0,69140.jpg,3.1,0,0,Mustafi,1.4,False,20,a,1,3,103.0,28,32494,634,42350,1347,0.6,5.2,Mustafi,2
0,0,0,75,100,0,111457,0,0,-1,1,0.0,0,0,2,0.4,0.5,0,Sead,0.0,0,0,0.0,8,False,0.0,0,0,0,0,0,Hamstring injury - 75% chance of playing,2018-10-22T22:31:15Z,49,0,0,0,111457.jpg,0.0,0,0,Kolasinac,0.3,False,31,d,1,3,0.0,0,1538,72,20614,245,0.0,0.0,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 28 Oct,2018-09-25T09:01:13Z,48,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,954,6,8307,105,0.0,0.0,Mavropanos,0
0,0,6,None,None,0,27335,0,0,-4,4,7.8,0,0,2,1.2,1.2,2,Stephan,0.7,2,0,1.2,11,False,1.0,0,0,0,0,115,,None,46,0,0,0,27335.jpg,1.5,0,0,Lichtsteiner,1.0,False,12,a,1,3,3.0,3,10126,272,89032,691,0.2,0.7,Lichtsteiner,0
0,0,60,75,75,0,39476,0,0,-3,3,12.1,0,0,2,0.4,0.4,0,Sokratis,0.0,9,0,11.1,12,False,92.2,0,0,0,0,488,Ankle injury - 75% chance of playing,2018-10-16T09:01:15Z,52,0,0,0,39476.jpg,0.8,0,0,Papastathopoulos,1.2,False,5,d,1,3,6.0,5,12633,37,88406,2351,0.0,1.0,Sokratis,3
1,7,144,100,100,2,37605,1,-1,-1,1,208.5,1,0,3,7.8,7.8,12,Mesut,7.3,8,3,49.4,13,False,190.2,0,0,0,0,589,,2018-10-07T10:31:16Z,84,0,0,0,37605.jpg,5.9,0,0,Özil,4.7,False,10,a,1,3,95.0,41,197755,47963,226294,3322,0.9,4.9,Özil,0
3,1,114,100,100,3,41792,0,0,-1,1,184.9,0,0,3,5.2,5.2,1,Aaron,4.7,5,1,50.6,14,False,164.2,0,0,0,0,508,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,3.6,0,0,Ramsey,2.4,False,8,a,1,3,156.0,32,134408,4546,80737,10488,0.6,4.3,Ramsey,0
2,0,86,100,100,0,153133,0,0,0,0,81.1,0,0,3,3.2,3.2,2,Alex,2.7,5,1,27.4,15,False,99.8,0,0,0,0,323,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,3.3,0,0,Iwobi,1.1,False,17,a,1,3,94.0,20,100650,3148,98275,1675,0.5,3.6,Iwobi,0
0,0,0,None,None,0,153256,0,0,-2,2,0.0,0,0,3,0.5,0.5,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.7,False,4,a,1,3,0.0,0,76273,2994,108141,4050,0.0,0.0,Elneny,0
1,2,127,None,None,2,84450,0,0,-2,2,171.4,0,0,3,2.5,2.5,1,Granit,2.0,10,1,40.8,17,False,194.8,0,0,0,0,744,,None,53,0,0,0,84450.jpg,2.8,0,0,Xhaka,3.4,False,34,a,1,3,40.0,25,100683,2443,164166,6290,0.4,4.7,Xhaka,4
1,2,79,100,100,0,57249,0,0,-1,1,101.7,1,0,3,1.8,1.8,2,Henrikh,1.3,9,1,37.4,18,False,95.8,0,0,0,0,442,,2018-09-21T11:31:13Z,69,0,0,0,57249.jpg,3.1,0,0,Mkhitaryan,6.2,False,7,a,1,3,177.0,22,723348,1578,1118765,8662,0.2,3.2,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.5,False,48,u,1,3,0.0,0,4035,6,28242,288,0.0,0.0,Nelson,0
0,0,7,100,100,0,154043,0,0,-1,1,10.3,0,0,3,0.5,0.5,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.3,False,15,a,1,3,0.0,1,4287,179,25005,154,0.0,0.2,Maitland-Niles,0
1,3,60,100,100,0,50175,0,0,0,0,56.4,0,0,4,2.5,2.5,0,Danny,2.0,2,1,18.8,21,False,70.4,0,0,0,0,115,,2018-10-13T13:31:14Z,65,0,0,0,50175.jpg,2.8,0,0,Welbeck,0.7,False,23,a,1,3,62.0,17,24156,856,32779,927,0.3,2.6,Welbeck,0
4,7,163,None,None,2,59966,0,0,2,-2,128.4,1,0,4,6.8,6.8,2,Alexandre,6.3,7,4,66.8,22,False,228.0,0,0,0,0,625,,None,97,0,0,0,59966.jpg,5.6,0,0,Lacazette,14.9,False,9,a,1,3,315.0,50,825330,59802,245041,20832,0.6,5.2,Lacazette,0
2,9,219,100,100,3,54694,1,-1,-2,2,125.4,2,0,4,10.2,10.2,12,Pierre-Emerick,9.7,8,6,62.9,23,True,258.4,0,0,0,0,611,,2018-10-03T15:01:14Z,108,0,0,0,54694.jpg,6.1,0,0,Aubameyang,10.9,False,14,a,1,3,245.0,55,368562,82171,796066,4522,0.9,5.1,Aubameyang,0
1,0,87,100,100,2,198849,0,0,-1,1,47.3,0,0,3,2.5,2.5,2,Lucas,2.0,4,0,15.8,450,False,96.4,0,0,0,0,524,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,1.8,0,0,Torreira,1.4,False,11,a,1,3,14.0,16,42291,1840,70928,1761,0.4,3.3,Torreira,2
0,0,78,None,None,0,242166,0,0,0,0,43.5,0,0,3,1.2,1.2,1,Matteo,0.7,8,0,13.1,451,False,72.0,0,0,0,0,388,,None,45,0,0,0,242166.jpg,1.3,0,0,Guendouzi,2.4,False,29,a,1,3,16.0,9,184152,822,147095,3971,0.2,2.0,Guendouzi,1
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.1,False,26,a,1,3,0.0,0,3470,1005,671,253,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,1.8,1.8,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,14,14,4,4,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.7,1.7,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,47,a,1,3,0.0,0,83,83,15,15,0.0,0.0,Medley,0
