assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,1.0,-0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,81556,154,131703,507,0.0,5.0,Cech,0
0,3,319,None,None,2,80201,0,0,-2,2,0.0,0,0,1,4.8,3.3,5,Bernd,3.8,27,0,44.3,2,False,443.8,0,0,0,0,1665,,None,48,0,0,0,80201.jpg,2.8,0,58,Leno,2.2,False,19,a,1,3,0.0,54,143266,6567,160795,1858,0.8,11.3,Leno,0
0,3,141,100,75,1,51507,0,0,-1,1,3.7,1,0,2,7.0,4.1,7,Laurent,6.0,10,2,30.8,3,False,226.4,0,0,0,0,564,,2019-01-25T23:31:21Z,54,0,0,0,51507.jpg,4.1,0,0,Koscielny,0.6,False,6,a,1,3,78.0,29,44435,13583,25979,1503,1.1,5.4,Koscielny,1
5,5,304,0,0,4,98745,0,0,-1,1,197.8,0,0,2,0.0,0.0,0,Héctor,3.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,5.0,False,2,i,1,3,280.0,60,566426,80,1113529,6756,0.6,11.1,Bellerín,3
3,4,204,100,100,2,38411,0,0,-1,1,118.2,1,0,2,2.5,1.0,5,Nacho,1.5,15,1,52.8,5,False,243.2,0,0,0,0,960,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.6,0,0,Monreal,0.8,False,18,a,1,3,167.0,43,212880,2352,237339,385,0.3,8.0,Monreal,2
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39647,15,60413,245,0.0,5.6,Holding,1
0,2,318,75,100,3,69140,0,0,-1,1,52.2,0,0,2,1.4,0.3,1,Shkodran,0.8,29,2,74.2,7,False,497.8,0,0,0,0,1711,Head injury - 75% chance of playing,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.4,0,0,Mustafi,1.0,False,20,d,1,3,189.0,50,85492,475,123891,1389,0.1,9.3,Mustafi,6
5,8,253,100,100,2,111457,0,0,0,0,299.7,0,0,2,4.3,2.8,1,Sead,3.3,20,0,65.0,8,False,199.0,0,0,0,0,1200,,2018-12-22T12:31:16Z,50,0,0,0,111457.jpg,3.7,0,0,Kolasinac,5.4,False,31,a,1,3,153.0,52,546394,20292,272480,5262,0.7,10.4,Kolasinac,2
0,0,4,100,100,0,233963,0,0,-3,3,0.1,0,0,2,1.3,-0.2,1,Konstantinos,0.3,0,0,0.4,10,False,3.4,0,0,0,0,11,,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,1,1645,94,9969,60,0.1,0.2,Mavropanos,0
0,0,64,100,100,0,27335,0,0,-5,5,43.8,0,0,2,1.5,0.0,1,Stephan,0.5,16,0,15.4,11,False,89.6,0,0,0,0,714,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,19.0,10,25563,558,112957,478,0.1,2.2,Lichtsteiner,2
2,3,248,0,0,2,39476,0,0,-4,4,51.4,1,0,2,0.0,0.0,0,Sokratis,3.3,23,0,41.3,12,False,323.0,0,0,0,0,1388,Ankle injury - Expected back 02 Mar,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.1,0,0,Papastathopoulos,1.1,False,5,i,1,3,37.0,34,43552,53,130852,2401,0.6,6.7,Sokratis,7
2,7,224,100,100,3,37605,0,0,-5,5,398.6,1,0,3,1.8,0.3,0,Mesut,0.8,14,3,78.8,13,False,251.8,0,0,0,0,1050,,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.0,0,0,Özil,2.3,False,10,a,1,3,137.0,56,411677,624,592330,1524,0.1,7.0,Özil,1
6,1,205,100,100,4,41792,0,0,-3,3,310.2,0,0,3,2.5,1.0,1,Aaron,1.5,13,2,96.8,14,False,291.6,0,0,0,0,918,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,2.8,0,0,Ramsey,1.0,False,8,a,1,3,364.0,62,171670,1085,206967,1197,0.2,8.6,Ramsey,0
5,1,237,100,100,0,153133,0,0,-1,1,292.3,0,0,3,2.5,1.0,2,Alex,1.5,25,2,90.2,15,False,272.4,0,0,0,0,1235,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.4,False,17,a,1,3,339.0,59,218192,3016,207428,3708,0.3,10.9,Iwobi,0
0,0,12,100,100,0,153256,0,0,-3,3,15.5,0,0,3,1.5,0.0,0,Mohamed,0.5,0,0,9.9,16,False,36.4,0,0,0,0,121,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.2,False,4,a,1,3,47.0,3,113378,2454,184016,1873,0.1,0.7,Elneny,0
2,5,344,75,100,4,84450,0,0,-2,2,456.2,1,0,3,1.5,0.5,0,Granit,1.0,29,3,111.6,17,False,493.8,0,0,0,0,1882,Groin Injury - 75% chance of playing,2019-02-03T16:31:23Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.5,False,34,d,1,3,164.0,65,214244,602,334722,8045,0.2,12.3,Xhaka,7
1,6,176,75,75,0,57249,0,0,-3,3,249.6,2,0,3,0.8,-0.4,0,Henrikh,0.0,17,4,82.4,18,False,235.8,0,0,0,0,838,Lack of match fitness - 75% chance of playing,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,3.7,False,7,d,1,3,337.0,51,796276,105,1326547,1438,0.0,7.6,Mkhitaryan,0
