assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,124,None,None,1,11334,0,0,0,0,0.0,0,0,1,4.8,4.8,11,Petr,4.3,9,0,18.7,1,False,187.8,0,0,0,0,540,,None,50,0,0,0,11334.jpg,3.8,0,26,Cech,2.3,False,1,a,1,3,0.0,23,63462,3091,47600,1445,0.9,4.6,Cech,0
0,0,0,None,None,0,80201,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Bernd,0.0,0,0,0.0,2,False,0.0,0,0,0,0,0,,None,48,0,0,0,80201.jpg,0.0,0,0,Leno,1.3,False,19,a,1,3,0.0,0,4664,97,61202,1471,0.0,0.0,Leno,0
0,0,0,0,0,0,51507,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Achilles injury - Expected back 11 Nov,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,370,14,3505,67,0.0,0.0,Koscielny,0
1,0,103,None,None,1,98745,0,0,-1,1,73.5,0,0,2,3.8,3.8,6,Héctor,3.3,9,0,25.8,4,False,107.0,0,0,0,0,540,,None,54,0,0,0,98745.jpg,2.5,0,0,Bellerín,10.3,False,2,a,1,3,77.0,15,124255,4114,355980,6941,0.6,2.8,Bellerín,1
0,2,82,100,100,1,38411,0,0,0,0,45.3,1,0,2,5.0,5.0,6,Nacho,4.5,7,1,30.2,5,False,111.8,0,0,0,0,450,,2018-08-05T10:31:10Z,55,0,0,0,38411.jpg,3.8,0,0,Monreal,2.0,False,18,a,1,3,145.0,19,102203,4546,52288,1488,0.8,3.5,Monreal,1
0,0,9,None,None,0,156074,0,0,-1,1,0.5,0,0,2,0.8,0.8,1,Rob,0.3,0,0,1.3,6,False,12.0,0,0,0,0,51,,None,44,0,0,0,156074.jpg,1.0,0,0,Holding,0.5,False,16,a,1,3,0.0,1,2867,158,16397,385,0.1,0.2,Holding,0
0,1,117,None,None,1,69140,0,0,-1,1,30.5,0,0,2,5.0,5.0,6,Shkodran,4.5,9,1,29.8,7,False,186.4,0,0,0,0,540,,None,54,0,0,0,69140.jpg,3.2,0,0,Mustafi,1.3,False,20,a,1,3,80.0,19,18142,1684,32514,786,0.8,3.5,Mustafi,1
0,0,0,0,0,0,111457,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Sead,0.0,0,0,0.0,8,False,0.0,0,0,0,0,0,Knee injury - Expected back 22 Oct,2018-08-02T07:01:09Z,49,0,0,0,111457.jpg,0.0,0,0,Kolasinac,0.3,False,31,i,1,3,0.0,0,486,10,19355,218,0.0,0.0,Kolasinac,0
0,0,0,None,None,0,233963,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,,None,48,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,0,901,40,6760,143,0.0,0.0,Mavropanos,0
0,0,0,None,None,0,27335,0,0,-3,3,5.8,0,0,2,0.5,0.5,0,Stephan,0.0,1,0,0.9,11,False,1.0,0,0,0,0,55,,None,47,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,1.1,False,12,a,1,3,2.0,1,8932,206,78835,1494,0.0,0.2,Lichtsteiner,0
0,0,60,75,None,0,39476,0,0,-2,2,12.1,0,0,2,1.1,1.5,0,Sokratis,1.0,9,0,11.1,12,False,92.2,0,0,0,0,488,Knock - 75% chance of playing,2018-09-23T16:01:13Z,53,0,0,0,39476.jpg,0.8,0,0,Papastathopoulos,1.5,False,5,d,1,3,6.0,5,10197,334,69388,3071,0.2,0.9,Sokratis,3
0,3,66,None,None,1,37605,0,0,-2,2,122.9,0,0,3,4.3,4.3,3,Mesut,3.8,7,1,26.0,13,False,82.2,0,0,0,0,420,,None,83,0,0,0,37605.jpg,3.8,0,0,Özil,3.0,False,10,a,1,3,55.0,19,51800,3076,169452,2796,0.5,2.3,Özil,0
2,0,79,100,100,2,41792,0,0,-1,1,166.2,0,0,3,4.5,4.5,9,Aaron,4.0,5,0,40.4,14,False,106.6,0,0,0,0,413,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,3.0,0,0,Ramsey,1.3,False,8,a,1,3,131.0,18,38800,5128,45686,1122,0.5,2.4,Ramsey,0
1,0,49,100,100,0,153133,0,0,0,0,50.1,0,0,3,1.8,1.8,1,Alex,1.3,3,1,14.9,15,False,64.2,0,0,0,0,140,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,4.0,0,0,Iwobi,1.1,False,17,a,1,3,35.0,12,83919,451,81665,2732,0.2,2.2,Iwobi,0
0,0,0,None,None,0,153256,-1,1,-2,2,0.0,0,0,3,0.5,0.5,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.2,False,4,a,1,3,0.0,0,30028,3179,79649,2731,0.0,0.0,Elneny,0
1,2,91,None,None,1,84450,0,0,-2,2,103.5,0,0,3,5.0,5.0,3,Granit,4.5,8,1,25.3,17,False,125.2,0,0,0,0,474,,None,53,0,0,0,84450.jpg,3.2,0,0,Xhaka,3.1,False,34,a,1,3,24.0,19,51169,4270,126090,3017,0.8,3.6,Xhaka,3
1,2,59,75,75,0,57249,-1,1,0,0,91.8,1,0,3,1.1,1.1,0,Henrikh,1.0,7,1,30.3,18,False,85.8,0,0,0,0,292,Ankle injury - 75% chance of playing,2018-09-21T11:31:13Z,70,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,9.5,False,7,d,1,3,126.0,18,706509,365,916553,56688,0.1,2.5,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.5,False,48,u,1,3,0.0,0,3976,10,24890,676,0.0,0.0,Nelson,0
0,0,7,0,0,0,154043,0,0,-1,1,10.3,0,0,3,0.0,0.0,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 22 Oct,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.3,False,15,i,1,3,0.0,1,3534,56,22733,333,0.0,0.2,Maitland-Niles,0
0,3,35,100,100,0,50175,0,0,0,0,12.8,0,0,4,3.3,3.3,1,Danny,2.8,1,1,11.2,21,False,41.6,0,0,0,0,41,,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,2.8,0,0,Welbeck,0.7,False,23,a,1,3,58.0,11,18896,883,24325,1277,0.4,1.7,Welbeck,0
3,5,96,None,None,1,59966,0,0,-1,1,101.9,1,0,4,7.8,7.8,8,Alexandre,7.3,5,2,42.8,22,False,132.2,0,0,0,0,366,,None,94,0,0,0,59966.jpg,5.2,0,0,Lacazette,4.7,False,9,a,1,3,197.0,31,187359,19701,170288,4018,0.8,3.3,Lacazette,0
1,3,90,None,None,2,54694,-1,1,-2,2,98.3,0,0,4,6.0,6.0,7,Pierre-Emerick,5.5,8,2,33.1,23,False,99.6,0,0,0,0,478,,None,108,0,0,0,54694.jpg,4.3,0,0,Aubameyang,11.3,False,14,a,1,3,133.0,26,199296,5509,600903,9499,0.5,2.4,Aubameyang,0
1,0,55,100,75,1,198849,0,0,-1,1,36.9,0,0,3,2.5,1.9,2,Lucas,2.0,2,0,11.1,450,False,62.8,0,0,0,0,254,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,1.7,0,0,Torreira,1.3,False,11,a,1,3,11.0,10,24500,1162,58504,1957,0.4,2.0,Torreira,1
0,0,69,None,None,0,242166,0,0,0,0,37.2,0,0,3,1.3,1.3,0,Matteo,0.8,8,0,11.9,451,False,66.2,0,0,0,0,349,,None,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,3.0,False,29,a,1,3,16.0,7,177383,1053,105540,5845,0.2,1.6,Guendouzi,1
0,0,89,None,None,1,40349,0,0,0,0,0.0,0,0,1,1.3,1.8,0,Asmir,1.3,11,0,11.8,24,False,117.0,0,0,0,0,540,,None,45,0,0,0,40349.jpg,2.3,0,16,Begovic,4.7,False,27,a,2,91,0.0,14,74483,606,76915,3707,0.3,3.1,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.5,False,1,a,2,91,0.0,0,44399,1007,78561,2323,0.0,0.0,Boruc,0
1,0,47,None,None,0,15149,0,0,-1,1,25.6,0,0,2,0.3,0.8,0,Simon,0.3,6,0,11.3,26,False,79.2,0,0,0,0,192,,None,44,0,0,0,15149.jpg,1.2,0,0,Francis,0.4,False,2,a,2,91,8.0,6,4614,79,12485,438,0.1,1.4,Francis,0
1,3,124,None,None,1,56917,0,0,1,-1,13.2,1,0,2,0.8,1.3,0,Steve,0.8,11,1,26.9,27,False,198.2,0,0,0,0,540,,None,46,0,0,0,56917.jpg,3.8,0,0,Cook,9.5,False,3,a,2,91,58.0,23,552097,2508,188098,16489,0.2,5.0,Steve Cook,0
0,0,42,25,25,1,41320,-1,1,-2,2,34.9,0,0,2,0.1,0.2,0,Charlie,0.3,3,0,9.1,28,False,48.8,0,0,0,0,270,Knee injury - 25% chance of playing,2018-09-03T16:01:13Z,43,0,0,0,41320.jpg,2.7,0,0,Daniels,7.2,False,11,d,2,91,8.0,8,47295,45,513400,18208,0.1,1.8,Daniels,1
0,0,86,None,None,1,54469,0,0,0,0,28.5,0,0,2,2.0,2.5,1,Adam,2.0,8,1,16.4,29,False,100.6,0,0,0,0,486,,None,45,0,0,0,54469.jpg,2.7,1,0,Smith,0.8,False,15,a,2,91,35.0,16,29584,564,20856,831,0.4,3.6,Adam Smith,0
0,0,0,None,None,0,149484,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,44,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,608,17,4553,102,0.0,0.0,Mings,0
0,3,97,100,100,1,126184,0,0,0,0,7.6,0,0,2,2.5,3.0,0,Nathan,2.5,11,1,22.2,31,False,148.8,0,0,0,0,540,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.3,0,0,Aké,4.5,False,5,a,2,91,66.0,20,96893,1400,78414,6470,0.5,4.0,Aké,0
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.6,False,25,a,2,91,0.0,0,35289,1527,103637,3023,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,44,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,2926,112,18263,282,0.0,0.0,Pugh,0
0,0,49,None,None,1,15237,-1,1,-2,2,43.9,0,0,3,1.0,1.5,2,Andrew,1.0,7,0,10.4,35,False,45.0,0,0,0,0,345,,None,48,0,0,0,15237.jpg,2.3,0,0,Surman,0.2,False,6,a,2,91,15.0,9,5537,83,14316,357,0.2,1.9,Surman,0
0,0,5,100,75,0,56872,0,0,0,0,27.1,0,0,3,0.3,0.6,1,Junior,0.3,2,0,4.6,36,False,7.8,0,0,0,0,22,,2018-09-22T13:01:14Z,60,0,0,0,56872.jpg,1.0,0,0,Stanislas,0.0,False,19,a,2,91,11.0,1,364,71,1557,36,0.1,0.2,Stanislas,0
0,0,38,75,None,1,40387,0,0,0,0,59.4,0,0,3,0.8,1.5,0,Dan,1.0,7,0,14.0,37,False,76.0,0,0,0,0,450,Calf injury - 75% chance of playing,2018-09-23T00:01:15Z,50,0,0,0,40387.jpg,1.6,0,0,Gosling,0.1,False,4,d,2,91,5.0,8,2288,28,3549,292,0.2,1.6,Gosling,3
0,0,4,None,None,0,103912,0,0,-3,3,46.9,0,0,3,0.5,1.0,0,Jordon,0.5,2,0,6.5,38,False,10.4,0,0,0,0,36,,None,52,0,0,0,103912.jpg,1.0,0,0,Ibe,0.3,False,10,a,2,91,8.0,2,1285,52,18376,336,0.1,0.4,Ibe,0
0,0,16,None,None,0,155408,0,0,-2,2,2.8,0,0,3,0.8,1.3,0,Lewis,0.8,2,0,1.9,39,False,5.4,0,0,0,0,29,,None,48,0,0,0,155408.jpg,1.0,0,0,Cook,0.2,False,16,a,2,91,10.0,4,1928,64,9345,278,0.2,0.8,Lewis Cook,0
2,7,160,100,100,1,90105,0,0,3,-3,195.4,1,0,3,6.0,6.5,2,Ryan,6.0,11,3,56.6,40,True,206.2,0,0,0,0,540,,2018-09-15T13:01:13Z,58,0,0,0,90105.jpg,6.8,0,0,Fraser,17.4,False,24,a,2,91,165.0,41,1037630,73120,209456,14479,1.0,7.1,Fraser,0
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,41,0,2033,33,0.0,0.0,Hyndman,0
0,0,43,None,None,2,111317,0,0,0,0,79.5,0,0,3,1.8,2.3,2,David,1.8,6,0,26.5,42,False,40.0,0,0,0,0,364,,None,50,0,0,0,111317.jpg,2.4,0,0,Brooks,0.1,False,20,a,2,91,145.0,12,7306,97,5338,193,0.4,2.4,Brooks,0
4,1,76,None,None,1,75115,0,0,3,-3,103.9,1,0,4,4.0,4.5,2,Callum,4.0,9,2,45.1,43,False,124.2,0,0,0,0,517,,None,63,0,1,0,75115.jpg,5.0,0,0,Wilson,18.9,False,13,a,2,91,226.0,30,1039565,12185,319452,30212,0.6,4.8,Wilson,1
0,0,8,100,100,0,178304,0,0,0,0,0.9,0,0,4,0.8,1.3,0,Lys,0.8,3,0,0.3,44,False,0.4,0,0,0,0,17,,2018-09-01T13:01:13Z,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,4,5612,124,10464,398,0.2,0.8,Mousset,0
1,5,85,None,None,2,78007,0,0,-2,2,108.1,1,0,4,6.0,6.5,2,Joshua,6.0,8,2,36.7,45,False,110.2,0,0,0,0,522,,None,63,0,0,0,78007.jpg,4.5,0,0,King,4.9,False,17,a,2,91,149.0,27,132898,7398,267279,8360,1.0,4.3,King,1
0,0,6,None,None,0,7958,-1,1,-3,3,0.0,0,0,4,0.3,0.8,1,Jermain,0.3,2,0,2.6,46,False,3.0,0,0,0,0,13,,None,57,0,0,0,7958.jpg,1.0,0,0,Defoe,0.5,False,18,a,2,91,23.0,2,5261,159,30227,586,0.1,0.4,Defoe,0
0,0,37,100,100,0,171129,0,0,0,0,61.1,0,0,2,0.5,1.0,0,Diego,0.5,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-08-01T10:01:10Z,45,0,0,0,171129.jpg,0.7,0,0,Rico,0.1,False,21,a,2,91,16.0,2,5598,40,2505,163,0.1,0.4,Rico,0
0,0,25,100,100,1,152551,0,0,0,0,20.1,0,0,3,1.3,1.8,2,Jefferson,1.3,6,0,8.8,494,False,54.2,0,0,0,0,254,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,1.7,0,0,Lerma,0.2,False,8,a,2,91,14.0,5,4690,128,8882,236,0.3,1.1,Lerma,2
0,0,91,None,None,0,131897,0,0,0,0,0.0,0,0,1,0.8,0.8,2,Mathew,2.3,11,0,15.4,47,False,153.6,0,0,0,0,540,,None,45,0,0,0,131897.jpg,2.0,0,20,Ryan,3.8,False,1,a,3,36,0.0,12,28154,447,85225,2772,0.5,2.7,Ryan,0
0,0,57,100,100,0,83299,0,0,-1,1,32.3,0,0,2,-0.7,-0.7,1,Lewis,0.8,8,0,10.3,48,False,55.0,0,0,0,0,379,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,1.0,0,0,Dunk,1.4,False,5,a,3,36,16.0,5,3628,167,82934,1148,0.2,1.1,Dunk,0
