assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,0.5,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,80687,158,127230,987,0.0,5.0,Cech,0
0,2,242,None,None,1,80201,0,0,-2,2,0.0,0,0,1,3.3,3.8,3,Bernd,2.8,22,0,33.6,2,False,336.0,0,0,0,0,1305,,None,48,0,0,0,80201.jpg,2.6,0,45,Leno,2.2,False,19,a,1,3,0.0,39,113636,2603,128300,4901,0.6,8.1,Leno,0
0,0,57,100,100,0,51507,0,0,-1,1,1.8,0,0,2,1.3,1.8,2,Laurent,0.8,6,0,9.5,3,False,82.0,0,0,0,0,294,,2018-12-29T16:31:16Z,54,0,0,0,51507.jpg,1.3,0,0,Koscielny,0.2,False,6,a,1,3,11.0,5,10278,710,10666,545,0.1,0.9,Koscielny,1
4,3,261,75,75,3,98745,0,0,-1,1,181.5,0,0,2,1.1,1.5,0,Héctor,1.0,21,0,67.4,4,False,220.4,0,0,0,0,1440,Calf injury - 75% chance of playing,2018-12-16T16:01:16Z,54,1,0,0,98745.jpg,2.8,0,0,Bellerín,6.0,False,2,d,1,3,274.0,48,558947,290,1048263,11027,0.2,8.9,Bellerín,3
2,3,166,75,75,2,38411,0,0,-1,1,103.1,1,0,2,1.3,1.7,0,Nacho,1.2,11,1,46.4,5,False,198.4,0,0,0,0,780,Muscle injury - 75% chance of playing,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.7,0,0,Monreal,0.9,False,18,d,1,3,163.0,37,208264,22,229259,2277,0.2,6.9,Monreal,1
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.5,False,16,i,1,3,14.0,24,39495,41,57849,572,0.0,5.6,Holding,1
0,2,281,75,75,3,69140,0,0,-1,1,51.0,0,0,2,1.0,1.4,1,Shkodran,0.8,24,2,65.8,7,False,440.4,0,0,0,0,1485,Knock - 75% chance of playing,2019-01-01T14:01:16Z,54,0,0,0,69140.jpg,2.6,0,0,Mustafi,1.0,False,20,d,1,3,165.0,47,80183,60,115554,2240,0.1,8.7,Mustafi,5
4,8,186,100,100,1,111457,0,0,-1,1,238.4,0,0,2,4.2,4.7,7,Sead,3.7,15,0,46.6,8,False,140.6,0,0,0,0,865,,2018-12-22T12:31:16Z,49,0,0,0,111457.jpg,3.9,0,0,Kolasinac,4.1,False,31,a,1,3,90.0,39,374005,17445,177108,8545,0.8,8.0,Kolasinac,1
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1227,25,9616,74,0.0,0.0,Mavropanos,0
0,0,58,100,100,0,27335,0,0,-5,5,40.0,0,0,2,1.2,1.7,0,Stephan,0.7,13,0,12.5,11,False,69.2,0,0,0,0,565,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,15.0,8,22873,472,107218,1176,0.2,1.8,Lichtsteiner,2
1,1,195,100,100,1,39476,0,0,-4,4,36.5,0,0,2,2.7,3.2,5,Sokratis,2.2,22,0,33.6,12,False,264.8,0,0,0,0,1208,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.5,0,0,Papastathopoulos,1.2,False,5,a,1,3,33.0,21,33580,1076,112963,1070,0.4,4.1,Sokratis,7
2,7,209,75,75,2,37605,0,0,-5,5,363.0,1,0,3,1.3,1.7,0,Mesut,1.2,14,3,73.3,13,False,236.4,0,0,0,0,975,Knee injury - 75% chance of playing,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.1,0,0,Özil,2.5,False,10,d,1,3,133.0,53,407882,157,579747,4253,0.1,6.6,Özil,1
6,1,193,100,100,3,41792,0,0,-3,3,255.6,0,0,3,2.0,2.5,6,Aaron,1.5,12,2,80.3,14,False,273.0,0,0,0,0,783,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,3.1,0,0,Ramsey,1.0,False,8,a,1,3,273.0,56,162044,1672,195763,1128,0.2,7.8,Ramsey,0
5,1,209,100,100,0,153133,0,0,-1,1,236.1,0,0,3,4.0,4.5,6,Alex,3.5,20,2,79.0,15,False,246.0,0,0,0,0,1013,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.4,False,17,a,1,3,310.0,53,174921,15469,160288,3802,0.6,9.8,Iwobi,0
0,0,0,100,100,0,153256,-1,1,-3,3,1.1,0,0,3,0.7,1.2,0,Mohamed,0.2,0,0,4.7,16,False,7.8,0,0,0,0,58,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.1,False,4,a,1,3,38.0,1,93745,4327,166195,2724,0.0,0.2,Elneny,0
2,5,317,100,100,3,84450,0,0,-2,2,418.2,1,0,3,3.7,4.2,10,Granit,3.2,28,3,105.3,17,False,468.8,0,0,0,0,1734,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.7,False,34,a,1,3,164.0,61,186964,11245,293714,3000,0.6,11.5,Xhaka,7
1,6,176,0,0,0,57249,0,0,-3,3,249.6,2,0,3,0.0,0.0,0,Henrikh,2.5,17,4,82.4,18,False,235.8,0,0,0,0,838,Foot injury - Expected back 09 Feb,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,4.0,False,7,i,1,3,337.0,51,795882,71,1311823,4514,0.4,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4109,9,31879,131,0.0,0.0,Nelson,0
0,1,62,100,100,0,154043,0,0,-1,1,36.7,0,0,3,2.8,3.3,2,Ainsley,2.3,9,1,21.0,20,False,88.6,0,0,0,0,340,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,2.5,0,0,Maitland-Niles,0.4,False,15,a,1,3,84.0,15,19418,3944,32273,1358,0.5,3.4,Maitland-Niles,0
1,3,63,0,0,0,50175,-1,1,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28650,72,47988,352,0.0,3.0,Welbeck,0
8,11,309,75,75,2,59966,0,0,-1,1,268.8,1,0,4,3.2,3.6,6,Alexandre,3.8,16,7,135.1,22,False,475.2,0,0,0,0,1286,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,4.7,0,0,Lacazette,6.8,False,9,a,1,3,612.0,94,1364241,6155,1260937,19557,0.4,10.0,Lacazette,1
