assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,49,0,0,0,11334.jpg,3.4,0,27,Cech,1.4,False,1,a,1,3,0.0,24,78612,136,114906,1261,0.0,4.9,Cech,0
0,1,118,None,None,0,80201,0,0,-2,2,0.0,0,0,1,3.0,3.0,2,Bernd,3.0,9,0,18.3,2,False,183.2,0,0,0,0,675,,None,48,0,0,0,80201.jpg,2.5,0,25,Leno,1.7,False,19,a,1,3,0.0,20,48107,2403,85292,1579,0.6,4.2,Leno,0
0,0,0,75,0,0,51507,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,d,1,3,0.0,0,685,25,4308,37,0.0,0.0,Koscielny,0
4,3,235,100,100,2,98745,0,0,-1,1,170.1,0,0,2,1.3,1.3,1,Héctor,1.3,17,0,62.9,4,False,218.4,0,0,0,0,1215,,2018-11-03T16:31:13Z,54,1,0,0,98745.jpg,3.0,0,0,Bellerín,10.4,False,2,a,1,3,241.0,42,382114,9531,608356,14485,0.2,7.8,Bellerín,2
1,2,124,75,0,2,38411,0,0,-1,1,75.1,1,0,2,0.0,0.0,0,Nacho,0.0,8,1,38.5,5,False,149.2,0,0,0,0,630,Hamstring injury - 75% chance of playing,2018-10-22T19:31:15Z,54,0,0,0,38411.jpg,4.3,0,0,Monreal,0.9,False,18,d,1,3,161.0,30,154163,25,172044,2869,0.0,5.6,Monreal,1
0,5,143,None,None,1,156074,0,0,-1,1,27.5,0,0,2,1.7,1.7,1,Rob,1.7,9,0,22.5,6,False,181.8,0,0,0,0,771,,None,44,0,0,0,156074.jpg,2.6,0,0,Holding,0.9,False,16,a,1,3,14.0,23,35816,2482,28212,1143,0.4,5.2,Holding,1
0,1,233,None,None,2,69140,0,0,-1,1,49.1,0,0,2,1.3,1.3,0,Shkodran,1.3,18,1,57.8,7,False,379.6,0,0,0,0,1240,,None,54,0,0,0,69140.jpg,2.5,0,0,Mustafi,1.3,False,20,a,1,3,148.0,35,42026,675,59340,1997,0.2,6.5,Mustafi,3
2,3,70,100,100,0,111457,0,0,-1,1,110.7,0,0,2,4.7,4.7,1,Sead,4.7,5,0,21.4,8,False,57.4,0,0,0,0,335,,2018-11-03T16:31:13Z,49,0,0,0,111457.jpg,4.0,0,0,Kolasinac,0.6,False,31,a,1,3,48.0,16,20288,6311,23931,932,1.0,3.3,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 08 Dec,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1053,20,9030,55,0.0,0.0,Mavropanos,0
0,0,8,100,100,0,27335,0,0,-5,5,18.7,0,0,2,0.0,0.0,0,Stephan,0.0,3,0,3.5,11,False,13.4,0,0,0,0,160,,2018-11-08T23:01:14Z,45,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,0.9,False,12,a,1,3,3.0,3,12141,180,97697,416,0.0,0.7,Lichtsteiner,1
