assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-1,1,0.0,0,0,1,1.0,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,49,0,0,0,11334.jpg,3.4,0,27,Cech,1.3,False,1,a,1,3,0.0,24,79387,119,118381,1020,0.0,4.9,Cech,0
0,2,162,None,None,1,80201,0,0,-2,2,0.0,0,0,1,4.6,4.6,7,Bernd,3.6,11,0,21.4,2,False,214.2,0,0,0,0,855,,None,48,0,0,0,80201.jpg,2.9,0,30,Leno,2.1,False,19,a,1,3,0.0,29,71516,5549,89572,1167,0.8,6.0,Leno,0
0,0,0,100,75,0,51507,0,0,-1,1,0.0,0,0,2,1.0,0.8,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,,2018-12-08T14:01:16Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,a,1,3,0.0,0,1306,416,4507,78,0.0,0.0,Koscielny,0
4,3,258,100,100,3,98745,1,-1,0,0,178.6,0,0,2,3.0,3.0,6,Héctor,2.0,19,0,67.1,4,False,220.0,0,0,0,0,1395,,2018-11-03T16:31:13Z,55,1,0,0,98745.jpg,3.0,0,0,Bellerín,12.1,False,2,a,1,3,274.0,48,505910,18130,635028,5022,0.4,8.7,Bellerín,3
1,2,127,100,75,2,38411,0,0,-1,1,75.5,1,0,2,1.2,0.9,1,Nacho,0.2,8,1,38.9,5,False,153.2,0,0,0,0,654,,2018-12-08T14:01:16Z,54,0,0,0,38411.jpg,3.9,0,0,Monreal,0.9,False,18,a,1,3,161.0,31,155248,812,176146,465,0.0,5.7,Monreal,1
0,5,148,0,0,1,156074,0,0,-1,1,28.7,0,0,2,0.0,0.0,0,Rob,1.2,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,44,0,0,0,156074.jpg,2.4,0,0,Holding,0.7,False,16,i,1,3,14.0,24,39261,48,44836,4104,0.3,5.5,Holding,1
0,2,275,0,None,3,69140,0,0,-1,1,49.9,0,0,2,0.0,4.2,5,Shkodran,3.2,20,2,65.1,7,False,434.6,0,0,0,0,1395,Suspended until 22 Dec,2018-12-08T17:31:17Z,54,0,0,0,69140.jpg,2.9,0,0,Mustafi,1.7,False,20,s,1,3,165.0,47,76528,747,72705,10457,0.6,8.7,Mustafi,5
2,5,109,100,100,1,111457,0,0,0,0,164.9,0,0,2,5.6,5.6,8,Sead,4.6,7,0,31.1,8,False,80.6,0,0,0,0,515,,2018-11-03T16:31:13Z,50,0,0,0,111457.jpg,4.2,0,0,Kolasinac,2.8,False,31,a,1,3,68.0,25,154711,30194,27753,1339,0.9,5.0,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 16 Dec,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1098,18,9173,49,0.0,0.0,Mavropanos,0
0,0,14,100,100,0,27335,0,0,-5,5,20.9,0,0,2,1.2,1.2,0,Stephan,0.2,4,0,5.6,11,False,32.2,0,0,0,0,259,,2018-11-08T23:01:14Z,45,0,0,0,27335.jpg,0.8,0,0,Lichtsteiner,0.9,False,12,a,1,3,3.0,4,13790,525,98968,411,0.0,0.9,Lichtsteiner,2
0,1,130,0,100,1,39476,0,0,-4,4,14.3,0,0,2,0.0,2.8,6,Sokratis,1.8,14,0,19.5,12,False,168.6,0,0,0,0,848,Suspended until 22 Dec,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.4,0,0,Papastathopoulos,1.1,False,5,s,1,3,11.0,14,19435,334,100805,1599,0.4,2.7,Sokratis,5
1,7,180,75,75,2,37605,0,0,-4,4,306.0,1,0,3,0.9,0.9,0,Mesut,0.2,11,3,63.8,13,False,224.0,0,0,0,0,820,Back injury - 75% chance of playing,2018-12-02T13:31:15Z,81,0,0,0,37605.jpg,4.6,0,0,Özil,3.0,False,10,d,1,3,107.0,46,397698,145,538034,8161,0.0,5.7,Özil,1
6,1,163,75,75,3,41792,0,0,-2,2,247.1,0,0,3,2.7,2.7,0,Aaron,2.6,7,1,68.7,14,False,228.8,0,0,0,0,650,Ankle injury - 75% chance of playing,2018-12-05T23:01:16Z,73,0,0,0,41792.jpg,3.1,0,0,Ramsey,1.1,False,8,d,1,3,210.0,47,154936,107,179447,3720,0.4,6.4,Ramsey,0
3,0,123,100,100,0,153133,0,0,0,0,157.3,0,0,3,2.4,2.4,1,Alex,1.4,12,1,52.5,15,False,149.8,0,0,0,0,715,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,2.5,0,0,Iwobi,1.2,False,17,a,1,3,220.0,33,136825,692,134014,2808,0.3,6.0,Iwobi,0
0,0,0,100,100,0,153256,0,0,-2,2,0.0,0,0,3,1.0,1.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.2,False,4,a,1,3,0.0,0,85012,403,149344,1745,0.0,0.0,Elneny,0
2,2,227,100,100,3,84450,0,0,-2,2,304.2,0,0,3,3.0,3.0,2,Granit,2.0,17,2,74.5,17,False,342.8,0,0,0,0,1284,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,2.9,0,0,Xhaka,3.0,False,34,a,1,3,96.0,44,164007,1710,253610,3776,0.4,8.3,Xhaka,6
1,4,132,100,100,0,57249,0,0,-3,3,225.3,1,0,3,3.6,3.6,1,Henrikh,2.6,14,2,68.5,18,False,163.4,0,0,0,0,748,,2018-09-21T11:31:13Z,67,0,0,0,57249.jpg,2.8,0,0,Mkhitaryan,5.2,False,7,a,1,3,295.0,37,770997,1271,1222816,5682,0.4,5.5,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4082,3,30825,157,0.0,0.0,Nelson,0
0,0,7,100,100,0,154043,0,0,-1,1,10.3,0,0,3,1.0,1.0,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.2,False,15,a,1,3,0.0,1,5716,57,27769,168,0.0,0.2,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28177,62,45380,415,0.0,2.9,Welbeck,0
