assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,-0.5,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,81309,22,130731,138,0.0,5.0,Cech,0
0,2,291,None,None,2,80201,0,0,-2,2,0.0,0,0,1,2.8,4.3,2,Bernd,3.3,24,0,37.2,2,False,373.0,0,0,0,0,1575,,None,48,0,0,0,80201.jpg,2.7,0,49,Leno,2.2,False,19,a,1,3,0.0,49,135370,397,152525,1701,0.7,10.2,Leno,0
0,3,115,0,0,1,51507,0,0,-1,1,3.5,1,0,2,0.0,0.0,0,Laurent,4.8,7,1,21.8,3,False,169.4,0,0,0,0,474,Jaw Injury - Expected back 03 Feb,2019-01-25T23:31:21Z,54,0,0,0,51507.jpg,3.7,0,0,Koscielny,0.4,False,6,i,1,3,45.0,22,30531,104,21606,2192,0.9,4.1,Koscielny,1
5,5,304,0,0,4,98745,0,0,-1,1,197.8,0,0,2,0.0,0.0,0,Héctor,3.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,5.3,False,2,i,1,3,280.0,60,566284,30,1098921,3496,0.6,11.1,Bellerín,3
2,3,176,100,100,2,38411,0,0,-1,1,104.7,1,0,2,-0.2,1.3,1,Nacho,0.3,12,1,48.3,5,False,214.0,0,0,0,0,870,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.5,0,0,Monreal,0.8,False,18,a,1,3,165.0,38,210231,185,236005,176,0.1,7.0,Monreal,2
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39610,7,59961,83,0.0,5.6,Holding,1
0,2,308,100,100,3,69140,0,0,-1,1,52.1,0,0,2,0.3,1.8,2,Shkodran,0.8,26,2,72.9,7,False,485.4,0,0,0,0,1633,,2019-01-01T14:01:16Z,54,0,0,0,69140.jpg,2.5,0,0,Mustafi,1.0,False,20,a,1,3,189.0,49,84606,304,121134,331,0.1,9.1,Mustafi,6
5,8,245,100,100,2,111457,1,-1,0,0,298.2,0,0,2,4.3,5.8,5,Sead,4.8,17,0,62.5,8,False,194.8,0,0,0,0,1135,,2018-12-22T12:31:16Z,50,0,0,0,111457.jpg,3.9,0,0,Kolasinac,5.1,False,31,a,1,3,134.0,51,511010,14405,251169,3215,1.0,10.4,Kolasinac,2
0,0,0,100,100,0,233963,0,0,-3,3,0.0,0,0,2,-0.5,1.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,0,1510,29,9843,23,0.0,0.0,Mavropanos,0
0,0,58,100,100,0,27335,0,0,-5,5,42.7,0,0,2,-0.2,1.3,1,Stephan,0.3,13,0,13.6,11,False,75.0,0,0,0,0,624,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,17.0,9,24778,132,111979,144,0.1,2.0,Lichtsteiner,2
2,3,248,0,0,2,39476,0,0,-4,4,51.4,1,0,2,0.0,0.0,0,Sokratis,4.5,23,0,41.3,12,False,323.0,0,0,0,0,1388,Ankle injury - Expected back 02 Mar,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.1,0,0,Papastathopoulos,1.2,False,5,i,1,3,37.0,34,43455,34,125465,2006,0.9,6.7,Sokratis,7
2,7,224,100,100,3,37605,0,0,-5,5,398.6,1,0,3,0.3,1.8,3,Mesut,0.8,14,3,78.8,13,False,251.8,0,0,0,0,1050,,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.0,0,0,Özil,2.3,False,10,a,1,3,137.0,56,410509,218,589731,312,0.1,7.0,Özil,1
6,1,203,100,100,4,41792,0,0,-3,3,306.3,0,0,3,2.3,3.8,1,Aaron,2.8,13,2,96.4,14,False,291.6,0,0,0,0,894,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,2.9,0,0,Ramsey,1.0,False,8,a,1,3,364.0,61,169995,210,203327,625,0.4,8.5,Ramsey,0
5,1,231,100,100,0,153133,0,0,-1,1,290.1,0,0,3,2.0,3.5,1,Alex,2.5,22,2,89.6,15,False,272.4,0,0,0,0,1170,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.5,False,17,a,1,3,335.0,57,214180,443,195266,2739,0.5,10.6,Iwobi,0
0,0,12,100,100,0,153256,0,0,-3,3,15.5,0,0,3,0.0,1.5,1,Mohamed,0.5,0,0,9.9,16,False,36.4,0,0,0,0,121,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.2,False,4,a,1,3,47.0,3,108963,698,180299,589,0.1,0.7,Elneny,0
