assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,50,None,None,0,11334,0,0,0,0,0.0,0,0,1,3.5,3.0,3,Petr,3.0,5,0,10.0,1,False,100.0,0,0,0,0,180,,None,50,0,0,0,11334.jpg,3.0,0,14,Cech,1.9,False,1,a,1,3,0.0,6,15288,9229,11227,5356,0.6,1.2,Cech,0
0,0,0,None,None,0,80201,-1,1,-1,1,0.0,0,0,1,0.5,0.0,0,Bernd,0.0,0,0,0.0,2,False,0.0,0,0,0,0,0,,None,49,0,0,0,80201.jpg,0.0,0,0,Leno,1.9,False,19,a,1,3,0.0,0,2425,568,28747,12520,0.0,0.0,Leno,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,55,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,156,36,1912,613,0.0,0.0,Koscielny,0
0,0,33,None,None,0,98745,0,0,0,0,28.5,0,0,2,1.5,1.0,1,Héctor,1.0,5,0,10.0,4,False,44.2,0,0,0,0,180,,None,55,0,0,0,98745.jpg,1.0,0,0,Bellerín,12.8,False,2,a,1,3,27.0,2,28050,15374,141087,65473,0.2,0.4,Bellerín,0
0,0,14,100,100,0,38411,0,0,0,0,16.2,0,0,2,1.0,0.5,1,Nacho,0.5,3,0,5.3,5,False,15.2,0,0,0,0,90,,2018-08-05T10:31:10Z,55,0,0,0,38411.jpg,1.0,0,0,Monreal,0.8,False,18,a,1,3,22.0,1,5669,5262,12670,2707,0.1,0.2,Monreal,0
0,0,0,None,None,0,156074,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Rob,0.0,0,0,0.0,6,False,0.0,0,0,0,0,0,,None,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.6,False,16,a,1,3,0.0,0,1564,382,7331,2907,0.0,0.0,Holding,0
0,0,27,None,None,0,69140,0,0,0,0,10.4,0,0,2,1.0,0.5,0,Shkodran,0.5,5,0,8.5,7,False,57.0,0,0,0,0,180,,None,55,0,0,0,69140.jpg,0.5,0,0,Mustafi,1.3,False,20,a,1,3,17.0,1,2709,998,14103,6723,0.1,0.2,Mustafi,1
0,0,0,0,0,0,111457,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sead,0.0,0,0,0.0,8,False,0.0,0,0,0,0,0,Knee injury - Expected back 07 Oct,2018-08-02T07:01:09Z,50,0,0,0,111457.jpg,0.0,0,0,Kolasinac,0.4,False,31,i,1,3,0.0,0,264,55,12739,3237,0.0,0.0,Kolasinac,0
0,0,0,None,None,0,233963,-1,1,-1,1,0.0,0,0,2,0.5,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,,None,49,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.2,False,27,a,1,3,0.0,0,512,131,3172,1112,0.0,0.0,Mavropanos,0
0,0,0,None,None,0,27335,0,0,0,0,5.8,0,0,2,1.0,0.5,0,Stephan,0.5,1,0,0.9,11,False,1.0,0,0,0,0,55,,None,50,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,2.0,False,12,a,1,3,2.0,1,5883,1071,31384,16456,0.1,0.2,Lichtsteiner,0
