assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,1.0,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,81798,127,132448,415,0.0,5.0,Cech,0
0,3,338,None,None,2,80201,0,0,-2,2,0.0,0,0,1,5.0,5.0,3,Bernd,4.0,28,0,47.6,2,False,476.6,0,0,0,0,1755,,None,48,0,0,0,80201.jpg,2.9,0,63,Leno,2.4,False,19,a,1,3,0.0,57,157524,3788,164840,2170,0.8,11.9,Leno,0
0,4,166,100,75,1,51507,0,0,-1,1,3.8,1,0,2,7.3,5.5,3,Laurent,6.3,11,2,34.8,3,False,266.6,0,0,0,0,654,,2019-02-07T15:01:20Z,54,0,0,0,51507.jpg,4.0,0,0,Koscielny,0.9,False,6,a,1,3,78.0,32,63919,13177,30748,1756,1.2,5.9,Koscielny,1
5,5,304,0,0,4,98745,0,0,-1,1,197.8,0,0,2,0.0,0.0,0,Héctor,2.8,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.9,False,2,i,1,3,280.0,60,566550,62,1122207,4213,0.5,11.1,Bellerín,3
3,4,213,100,100,2,38411,0,0,-1,1,118.2,1,0,2,3.0,3.0,2,Nacho,2.0,16,1,54.7,5,False,262.4,0,0,0,0,1050,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.5,0,0,Monreal,0.9,False,18,a,1,3,167.0,45,221714,1331,238717,637,0.4,8.3,Monreal,2
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39677,23,60804,234,0.0,5.6,Holding,1
0,2,336,100,75,3,69140,0,0,-1,1,52.5,0,0,2,2.3,1.7,2,Shkodran,1.3,30,2,76.5,7,False,520.6,0,0,0,0,1801,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.4,0,0,Mustafi,1.0,False,20,a,1,3,189.0,52,86499,882,125475,414,0.2,9.6,Mustafi,6
6,8,268,100,100,2,111457,0,0,0,0,324.9,0,0,2,4.5,4.5,2,Sead,3.5,21,0,70.6,8,False,225.8,0,0,0,0,1290,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,3.6,0,0,Kolasinac,6.4,False,31,a,1,3,157.0,54,613207,20140,281886,4571,0.7,10.8,Kolasinac,3
0,0,4,100,100,0,233963,0,0,-3,3,0.1,0,0,2,1.3,1.3,0,Konstantinos,0.3,0,0,0.4,10,False,3.4,0,0,0,0,11,,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,1,1814,59,10077,63,0.1,0.2,Mavropanos,0
0,0,64,100,100,0,27335,0,0,-5,5,43.8,0,0,2,1.5,1.5,0,Stephan,0.5,16,0,15.4,11,False,89.6,0,0,0,0,714,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,19.0,10,26638,285,113960,569,0.1,2.2,Lichtsteiner,2
