assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,7,627,None,None,11,11334,0,0,0,0,0.0,0,0,1,2.2,None,0,Petr,0.0,48,0,71.9,1,False,722.4,0,0,0,0,3039,,None,50,0,0,1,11334.jpg,3.6,0,90,Cech,0.9,False,1,a,1,3,0.0,124,0,0,0,0,0.0,0.0,Cech,1
0,0,0,None,None,0,80201,0,0,0,0,0.0,0,0,1,2.2,None,0,Bernd,0.0,0,0,0.0,2,False,0.0,0,0,0,0,0,,None,50,0,0,0,80201.jpg,0.0,0,0,Leno,5.3,False,None,a,1,3,0.0,0,0,0,0,0,0.0,0.0,Leno,0
0,16,556,0,None,9,51507,0,0,0,0,123.8,0,0,2,0.0,None,0,Laurent,0.0,32,2,95.5,3,False,692.0,0,0,0,0,2225,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,55,0,0,0,51507.jpg,4.0,0,0,Koscielny,0.4,False,6,i,1,3,137.0,100,0,0,0,0,0.0,0.0,Koscielny,4
4,11,656,None,None,12,98745,0,0,0,0,561.0,0,0,2,2.3,None,0,Héctor,0.0,44,2,160.1,4,False,554.0,0,0,0,0,3050,,None,55,0,0,0,98745.jpg,3.8,0,0,Bellerín,9.1,False,2,a,1,3,484.0,132,0,0,0,0,0.0,0.0,Bellerín,5
2,15,604,None,None,10,38411,0,0,0,0,238.7,0,0,2,2.3,None,0,Nacho,0.0,29,5,124.0,5,False,693.6,0,0,0,0,2241,,None,55,0,0,0,38411.jpg,4.6,0,0,Monreal,4.5,False,18,a,1,3,305.0,130,0,0,0,0,0.0,0.0,Monreal,3
1,1,196,None,None,3,156074,0,0,0,0,39.3,0,0,2,1.1,None,0,Rob,0.0,17,0,27.5,6,False,212.2,0,0,0,0,819,,None,45,0,0,0,156074.jpg,2.3,0,0,Holding,0.9,False,16,a,1,3,24.0,27,0,0,0,0,0.0,0.0,Holding,3
1,13,610,None,None,10,69140,0,0,0,0,129.9,0,0,2,2.3,None,0,Shkodran,0.0,30,3,117.0,7,False,836.6,0,0,0,0,2272,,None,55,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.8,False,20,a,1,3,202.0,109,0,0,0,0,0.0,0.0,Mustafi,6
4,6,510,None,None,10,111457,0,0,0,0,334.9,0,0,2,1.7,None,0,Sead,0.0,30,2,118.3,8,False,443.2,0,0,0,0,2146,,None,50,0,0,0,111457.jpg,4.0,0,0,Kolasinac,4.6,False,31,a,1,3,404.0,108,0,0,0,0,0.0,0.0,Kolasinac,3
0,0,171,None,None,2,101184,0,0,0,0,40.0,0,0,2,1.1,None,0,Calum,0.0,14,0,40.2,9,False,227.8,0,0,0,0,864,,None,45,0,0,0,101184.jpg,1.9,0,0,Chambers,0.6,False,21,a,1,3,134.0,23,0,0,0,0,0.0,0.0,Chambers,1
0,0,41,None,None,1,233963,0,0,0,0,1.3,0,0,2,1.7,None,0,Konstantinos,0.0,5,0,5.5,10,False,52.2,0,0,0,0,194,,None,50,0,0,0,233963.jpg,1.3,1,0,Mavropanos,0.3,False,27,a,1,3,2.0,4,0,0,0,0,0.0,0.0,Mavropanos,0
0,0,0,None,None,0,27335,0,0,0,0,0.0,0,0,2,1.7,None,0,Stephan,0.0,0,0,0.0,11,False,0.0,0,0,0,0,0,,None,50,0,0,0,27335.jpg,0.0,0,0,Lichtsteiner,2.4,False,12,a,1,3,0.0,0,0,0,0,0,0.0,0.0,Lichtsteiner,0
