assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-1,1,0.0,0,0,1,0.5,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,49,0,0,0,11334.jpg,3.4,0,27,Cech,1.3,False,1,a,1,3,0.0,24,80068,220,122989,1480,0.0,4.9,Cech,0
0,2,187,None,None,1,80201,0,0,-2,2,0.0,0,0,1,3.5,4.0,2,Bernd,3.0,15,0,24.8,2,False,248.0,0,0,0,0,1035,,None,48,0,0,0,80201.jpg,2.8,0,35,Leno,2.3,False,19,a,1,3,0.0,33,97475,4936,103652,6224,0.6,6.9,Leno,0
0,0,11,100,100,0,51507,0,0,-1,1,0.7,0,0,2,0.5,1.0,0,Laurent,0.0,3,0,3.4,3,False,26.2,0,0,0,0,90,,2018-12-08T14:01:16Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.2,False,6,a,1,3,7.0,0,7658,1394,7016,1572,0.0,0.0,Koscielny,1
4,3,261,0,0,3,98745,-1,1,-1,1,181.5,0,0,2,0.0,0.0,0,Héctor,1.4,21,0,67.4,4,False,220.4,0,0,0,0,1440,Calf injury - Expected back 12 Jan,2018-12-16T16:01:16Z,54,1,0,0,98745.jpg,2.8,0,0,Bellerín,7.6,False,2,i,1,3,274.0,48,557653,286,951808,99801,0.3,8.9,Bellerín,3
2,3,166,75,100,2,38411,0,0,-1,1,103.1,1,0,2,1.4,2.4,1,Nacho,1.4,11,1,46.4,5,False,198.4,0,0,0,0,780,Muscle injury - 75% chance of playing,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.7,0,0,Monreal,1.3,False,18,d,1,3,163.0,37,208043,933,202144,23445,0.3,6.9,Monreal,1
0,5,148,0,0,1,156074,0,0,-1,1,28.7,0,0,2,0.0,0.0,0,Rob,0.4,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,44,0,0,0,156074.jpg,2.4,0,0,Holding,0.5,False,16,i,1,3,14.0,24,39366,30,54647,1714,0.1,5.5,Holding,1
0,2,275,75,0,3,69140,0,0,-1,1,49.9,0,0,2,2.2,0.0,0,Shkodran,2.4,20,2,65.1,7,False,434.6,0,0,0,0,1395,Hamstring injury - 75% chance of playing,2018-12-16T16:31:15Z,54,0,0,0,69140.jpg,2.9,0,0,Mustafi,1.1,False,20,d,1,3,165.0,47,77548,185,105108,5467,0.4,8.7,Mustafi,5
3,6,133,100,75,1,111457,-1,1,0,0,188.1,0,0,2,3.7,3.2,6,Sead,3.2,8,0,36.4,8,False,104.6,0,0,0,0,605,,2018-12-22T12:31:16Z,50,0,0,0,111457.jpg,4.4,0,0,Kolasinac,4.4,False,31,a,1,3,74.0,31,318126,56033,101618,7573,0.6,6.2,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 29 Dec,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1149,21,9397,93,0.0,0.0,Mavropanos,0
0,0,33,100,100,0,27335,0,0,-5,5,24.1,0,0,2,1.1,1.6,1,Stephan,0.6,7,0,8.2,11,False,50.6,0,0,0,0,385,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,7.0,6,19582,933,102293,1442,0.1,1.3,Lichtsteiner,2
0,1,149,100,100,1,39476,0,0,-4,4,14.9,0,0,2,2.3,2.8,1,Sokratis,1.8,15,0,22.8,12,False,200.6,0,0,0,0,938,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.4,0,0,Papastathopoulos,1.2,False,5,a,1,3,11.0,15,28862,2550,106205,1680,0.4,2.9,Sokratis,6
2,7,206,100,100,2,37605,-1,1,-5,5,348.8,1,0,3,1.7,2.2,5,Mesut,1.2,13,3,71.3,13,False,234.2,0,0,0,0,930,,2018-12-02T13:31:15Z,80,0,0,0,37605.jpg,4.3,0,0,Özil,2.8,False,10,a,1,3,129.0,52,405642,4071,556285,3957,0.1,6.5,Özil,1
6,1,163,100,100,3,41792,0,0,-3,3,247.1,0,0,3,2.1,2.6,0,Aaron,1.6,7,1,68.7,14,False,228.8,0,0,0,0,650,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,3.1,0,0,Ramsey,1.0,False,8,a,1,3,210.0,47,157171,594,189767,3151,0.2,6.5,Ramsey,0
3,0,154,100,100,0,153133,0,0,0,0,171.3,0,0,3,2.9,3.4,6,Alex,2.4,14,2,62.7,15,False,194.8,0,0,0,0,796,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.1,False,17,a,1,3,263.0,41,143304,3420,145983,2942,0.4,7.5,Iwobi,0
0,0,0,100,100,0,153256,0,0,-2,2,1.1,0,0,3,0.7,1.2,1,Mohamed,0.2,0,0,4.7,16,False,7.8,0,0,0,0,58,,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,1.0,0,0,Elneny,2.1,False,4,a,1,3,38.0,1,87479,1186,157150,2482,0.0,0.2,Elneny,0
