assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-1,1,0.0,0,0,1,1.0,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,49,0,0,0,11334.jpg,3.4,0,27,Cech,1.3,False,1,a,1,3,0.0,24,79636,69,120280,526,0.0,4.9,Cech,0
0,2,176,None,None,1,80201,0,0,-2,2,0.0,0,0,1,4.2,4.2,2,Bernd,3.2,14,0,23.5,2,False,234.8,0,0,0,0,945,,None,48,0,0,0,80201.jpg,2.8,0,34,Leno,2.3,False,19,a,1,3,0.0,31,84061,2230,93619,1399,0.7,6.5,Leno,0
0,0,11,100,100,0,51507,0,0,-1,1,0.7,0,0,2,1.0,1.0,0,Laurent,0.0,3,0,3.4,3,False,26.2,0,0,0,0,90,,2018-12-08T14:01:16Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,a,1,3,7.0,0,3593,744,4902,155,0.0,0.0,Koscielny,1
4,3,261,50,100,3,98745,0,0,0,0,181.5,0,0,2,1.4,2.8,0,Héctor,1.8,21,0,67.4,4,False,220.4,0,0,0,0,1440,Calf injury - 50% chance of playing,2018-12-16T16:01:16Z,55,1,0,0,98745.jpg,2.8,0,0,Bellerín,12.2,False,2,d,1,3,274.0,48,556653,4733,679254,33674,0.3,8.7,Bellerín,3
2,3,156,100,100,2,38411,0,0,-1,1,102.6,1,0,2,2.2,2.2,5,Nacho,1.2,11,1,45.0,5,False,185.4,0,0,0,0,744,,2018-12-08T14:01:16Z,54,0,0,0,38411.jpg,4.0,0,0,Monreal,1.0,False,18,a,1,3,163.0,36,163854,6078,177065,246,0.2,6.7,Monreal,1
0,5,148,0,0,1,156074,0,0,-1,1,28.7,0,0,2,0.0,0.0,0,Rob,0.8,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,44,0,0,0,156074.jpg,2.4,0,0,Holding,0.6,False,16,i,1,3,14.0,24,39308,11,50496,1089,0.2,5.5,Holding,1
0,2,275,75,0,3,69140,0,0,-1,1,49.9,0,0,2,2.8,0.0,0,Shkodran,2.8,20,2,65.1,7,False,434.6,0,0,0,0,1395,Hamstring injury - 75% chance of playing,2018-12-16T16:31:15Z,54,0,0,0,69140.jpg,2.9,0,0,Mustafi,1.3,False,20,d,1,3,165.0,47,76913,236,93292,2102,0.5,8.7,Mustafi,5
2,5,109,75,100,1,111457,0,0,1,-1,164.9,0,0,2,3.9,5.2,0,Sead,4.2,7,0,31.1,8,False,80.6,0,0,0,0,515,Thigh injury - 75% chance of playing,2018-12-16T13:01:18Z,51,0,0,0,111457.jpg,4.2,0,0,Kolasinac,4.3,False,31,d,1,3,68.0,25,258577,5698,42735,11300,0.8,4.9,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 22 Dec,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1113,5,9252,20,0.0,0.0,Mavropanos,0
0,0,24,75,100,0,27335,0,0,-5,5,23.0,0,0,2,1.0,1.4,1,Stephan,0.4,6,0,6.9,11,False,39.2,0,0,0,0,332,Knock - 75% chance of playing,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.8,0,0,Lichtsteiner,0.9,False,12,d,1,3,7.0,5,14803,211,99987,406,0.1,1.1,Lichtsteiner,2
0,1,130,100,0,1,39476,0,0,-4,4,14.3,0,0,2,2.8,0.0,0,Sokratis,1.8,14,0,19.5,12,False,168.6,0,0,0,0,848,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.4,0,0,Papastathopoulos,1.1,False,5,a,1,3,11.0,14,20215,625,103900,444,0.4,2.7,Sokratis,5
1,7,185,100,100,2,37605,0,0,-4,4,339.7,1,0,3,1.2,1.2,1,Mesut,0.2,12,3,68.0,13,False,230.0,0,0,0,0,840,,2018-12-02T13:31:15Z,81,0,0,0,37605.jpg,4.3,0,0,Özil,2.9,False,10,a,1,3,109.0,47,400265,652,546883,1528,0.0,5.8,Özil,1
6,1,163,100,75,3,41792,-1,1,-3,3,247.1,0,0,3,2.8,2.1,0,Aaron,1.8,7,1,68.7,14,False,228.8,0,0,0,0,650,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,3.1,0,0,Ramsey,1.0,False,8,a,1,3,210.0,47,155615,103,184791,1064,0.3,6.4,Ramsey,0
3,0,131,100,100,0,153133,0,0,0,0,161.1,0,0,3,2.6,2.6,2,Alex,1.6,14,1,54.5,15,False,157.6,0,0,0,0,784,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,2.5,0,0,Iwobi,1.1,False,17,a,1,3,228.0,35,138276,382,139396,1162,0.3,6.4,Iwobi,0
0,0,0,100,100,0,153256,0,0,-2,2,0.0,0,0,3,1.0,1.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.2,False,4,a,1,3,0.0,0,85777,223,152645,926,0.0,0.0,Elneny,0
2,2,239,100,100,3,84450,0,0,-2,2,316.4,0,0,3,3.0,3.0,2,Granit,2.0,20,2,78.2,17,False,359.6,0,0,0,0,1374,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,2.9,0,0,Xhaka,2.9,False,34,a,1,3,104.0,46,166819,701,261248,1962,0.4,8.7,Xhaka,6
1,6,176,100,100,0,57249,0,0,-3,3,249.6,2,0,3,4.8,4.8,14,Henrikh,3.8,17,4,82.4,18,False,235.8,0,0,0,0,838,,2018-09-21T11:31:13Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,5.1,False,7,a,1,3,337.0,51,778223,5708,1233988,1162,0.6,7.6,Mkhitaryan,0
