assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.1,False,1,a,1,3,0.0,24,82275,50,134139,136,0.0,5.0,Cech,0
0,5,422,None,None,4,80201,0,0,-2,2,0.0,1,0,1,0.0,4.8,9,Bernd,4.8,30,0,58.1,2,False,582.2,0,0,0,0,2115,,None,48,0,0,0,80201.jpg,3.3,0,77,Leno,2.3,False,19,a,1,3,0.0,78,177847,2031,187843,1260,1.0,16.3,Leno,0
0,5,234,100,100,2,51507,0,0,-1,1,15.7,1,0,2,0.0,4.2,6,Laurent,4.2,13,3,47.6,3,False,361.8,0,0,0,0,958,,2019-02-27T23:01:19Z,54,0,0,0,51507.jpg,4.2,0,0,Koscielny,0.8,False,6,a,1,3,99.0,50,81221,1867,50309,1005,0.8,9.3,Koscielny,1
5,5,304,0,0,4,98745,0,0,-1,1,197.8,0,0,2,0.0,0.0,0,Héctor,0.0,21,0,73.7,4,False,261.6,0,0,0,0,1532,Knee injury - Unknown return date,2019-01-19T20:01:19Z,54,1,0,0,98745.jpg,3.2,0,0,Bellerín,4.6,False,2,i,1,3,280.0,60,566766,16,1134240,911,0.0,11.1,Bellerín,3
3,4,274,100,100,3,38411,0,0,-1,1,132.9,1,0,2,0.0,2.4,6,Nacho,2.4,18,1,62.2,5,False,319.8,0,0,0,0,1320,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.4,0,0,Monreal,0.8,False,18,a,1,3,169.0,55,229030,376,250434,280,0.4,10.2,Monreal,2
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39733,6,61481,50,0.0,5.6,Holding,1
0,2,362,100,100,4,69140,0,0,-1,1,55.3,0,0,2,0.0,2.0,0,Shkodran,2.0,31,2,80.5,7,False,555.8,0,0,0,0,1981,,2019-02-03T20:31:19Z,54,0,0,0,69140.jpg,2.5,0,0,Mustafi,1.0,False,20,a,1,3,191.0,60,94645,163,132128,371,0.4,11.1,Mustafi,6
7,10,338,100,100,4,111457,0,0,0,0,385.7,1,0,2,0.0,3.8,5,Sead,3.8,22,0,87.1,8,False,281.4,0,0,0,0,1526,,2018-12-22T12:31:16Z,50,1,0,0,111457.jpg,3.9,0,0,Kolasinac,5.6,False,31,a,1,3,205.0,71,714530,2965,408734,6947,0.8,14.2,Kolasinac,4
0,0,4,100,100,0,233963,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.4,10,False,3.4,0,0,0,0,11,,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,1.0,0,0,Mavropanos,0.1,False,27,a,1,3,0.0,1,2087,31,10412,26,0.0,0.2,Mavropanos,0
0,0,68,100,100,0,27335,0,0,-5,5,45.6,0,0,2,0.0,0.2,0,Stephan,0.2,16,0,16.3,11,False,96.4,0,0,0,0,769,,2019-02-24T17:31:21Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.8,False,12,a,1,3,19.0,11,27546,67,117040,126,0.0,2.4,Lichtsteiner,2
