assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,544,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,16,0,0,0,0,1,0,0,1,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,544,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,10,0,0,0,0,2,0,6948,2,2,0.0,0,1960,2341,381,40,False,0
0,0,0,0,0.0,544,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,10103,2,0,0.0,0,877,2251,1374,40,False,0
0,0,0,0,0.0,544,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,5,0,0,0,0,4,0,16901,1,3,0.0,0,3192,5679,2487,40,True,0
0,0,0,0,0.0,544,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,18843,0,3,0.0,0,769,2537,1768,40,False,0
0,0,0,0,0.0,544,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,19657,0,2,0.0,0,-118,1697,1815,40,True,0
0,0,0,0,0.0,544,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,19676,1,1,0.0,0,-486,938,1424,40,False,0
0,0,0,0,0.0,544,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,19,0,0,0,0,8,0,19612,1,0,0.0,0,-696,627,1323,40,True,0
0,0,0,0,0.0,544,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,19755,5,2,0.0,0,-222,485,707,40,True,0
0,0,0,0,0.0,544,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,20,0,0,0,0,10,0,19817,1,2,0.0,0,-460,516,976,40,False,0
0,0,0,0,0.0,544,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,17,0,0,0,0,11,0,19819,0,0,0.0,0,-334,334,668,40,True,0
0,0,0,0,0.0,544,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,12,0,0,0,0,12,0,19825,0,3,0.0,0,-342,361,703,40,False,0
0,0,0,0,0.0,544,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,3,0,0,0,0,13,0,19573,0,1,0.0,0,-436,220,656,40,False,0
0,0,0,0,0.0,544,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,11,0,0,0,0,14,0,19501,4,1,0.0,0,-194,133,327,40,True,0
0,0,0,0,0.0,544,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,19322,1,2,0.0,0,-261,163,424,40,True,0
0,0,0,0,0.0,544,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,7,0,0,0,0,16,0,19367,1,3,0.0,0,-134,277,411,40,False,0
0,1,26,0,0.2,544,168,1,1,7.5,41.8,2021-12-16T19:45:00Z,90,6,0,0,0,0,17,0,19324,1,1,33.0,9,-165,193,358,40,False,0
0,0,0,0,0.0,544,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,47518,3,2,0.0,0,10704,13929,3225,40,True,0
0,0,0,0,0.0,544,217,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,15,0,0,0,0,22,0,36365,1,2,0.0,0,-2807,3870,6677,40,False,0
