assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,4851,0,0,4,0.0,0,3253,3878,625,55,True,0
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,14127,0,2,3,0.0,0,7164,10284,3120,55,False,0
0,0,3,0,1.8,580,0.01330,0.01330,0.00000,0.05090,33,0,0,0.2,0.2,2022-08-27T14:00:00Z,12,8,0,0,0,0,4,0,12157,0,1,1,0.0,1,-2895,1994,4889,55,True,0
0,0,9,0,14.8,580,0.17487,0.17487,0.00000,0.10750,43,0,0,2.2,3.2,2022-08-30T18:30:00Z,22,7,0,0,0,0,5,0,11048,0,1,1,4.0,1,-1912,969,2881,54,False,0
0,0,5,0,10.3,580,0.02725,0.02725,0.00000,0.18440,52,0,0,1.4,3.4,2022-09-03T14:00:00Z,7,11,0,0,0,0,6,0,10317,0,2,5,0.0,0,-1161,1026,2187,54,True,1
0,0,5,0,17.4,580,0.02141,0.32471,0.30330,0.27850,72,0,0,4.4,10.0,2022-09-18T11:00:00Z,27,1,0,0,0,0,8,0,9359,0,3,0,17.0,1,-296,377,673,53,True,0
0,0,8,1,16.4,580,0.16753,0.28693,0.11940,0.26460,82,0,0,5.6,11.4,2022-10-01T14:00:00Z,60,3,0,0,0,0,9,0,9738,1,0,0,28.0,3,146,1260,1114,53,False,0
0,0,2,0,0.8,580,0.00790,0.00790,0.00000,0.42130,98,2,0,0.3,0.2,2022-10-08T14:00:00Z,19,15,0,0,0,0,10,0,9780,0,1,5,2.0,1,-95,937,1032,53,False,0
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,9299,0,0,2,0.0,0,-570,329,899,53,True,0
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,8719,0,0,0,0.0,0,-502,165,667,53,True,0
0,0,5,0,1.9,580,0.00443,0.00443,0.00000,0.00000,121,0,0,0.6,4.2,2022-10-23T13:00:00Z,29,2,0,0,0,0,13,0,8467,0,0,4,0.0,1,-481,152,633,52,False,0
0,0,0,0,1.8,580,0.03577,0.03577,0.00000,0.52500,133,1,0,1.3,5.6,2022-10-29T14:00:00Z,53,20,0,0,0,0,14,0,8081,0,1,1,6.0,0,-474,190,664,52,True,1
0,0,7,0,0.6,580,0.00416,0.00416,0.00000,0.73690,146,1,0,0.7,6.8,2022-11-05T15:00:00Z,30,16,0,0,0,0,15,0,7764,0,2,2,0.0,1,-371,164,535,52,False,0
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,7502,0,2,1,0.0,0,-307,116,423,51,False,0
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,7543,0,2,2,0.0,0,-106,630,736,51,True,0
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,7464,0,2,0,0.0,0,-132,129,261,51,False,0
0,0,0,0,0.0,580,0.00000,0.00000,0.00000,0.00000,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,7352,0,1,3,0.0,0,-154,87,241,51,True,0
0,0,2,0,0.4,580,0.00086,0.06736,0.06650,0.02020,192,0,0,0.2,0.4,2023-01-14T17:30:00Z,8,3,0,0,0,0,20,0,7362,0,0,2,1.0,1,-64,202,266,51,True,0
