assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.3,562,0.00130,0.00130,0.00000,0.76340,4,1,0,0.3,2.2,2022-08-06T11:30:00Z,24,12,0,0,0,0,1,0,0,0,2,2,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,1191,0,0,0,0.0,0,558,900,342,50,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,744,0,2,3,0.0,0,-451,52,503,50,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,1,0,0,0,0,4,0,620,0,1,2,0.0,0,-154,22,176,50,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,585,0,1,2,0.0,0,-48,17,65,50,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,18,0,0,0,0,6,0,547,0,1,2,0.0,0,-55,19,74,50,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,536,0,3,2,0.0,0,-9,21,30,49,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,528,0,4,1,0.0,0,-15,27,42,49,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,514,0,1,3,0.0,0,-16,8,24,49,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,519,0,2,2,0.0,0,2,24,22,49,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,506,0,0,3,0.0,0,-11,7,18,49,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,515,0,3,2,0.0,0,3,11,8,49,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,526,0,0,0,0.0,0,6,18,12,49,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,538,0,1,2,0.0,0,7,25,18,49,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,527,0,2,1,0.0,0,-13,11,24,49,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,641,0,3,0,0.0,0,113,211,98,49,False,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,631,0,1,2,0.0,0,-14,13,27,49,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,10,0,0,0,0,19,0,616,0,1,0,0.0,0,-14,13,27,49,False,0
0,0,2,0,0.2,562,0.00030,0.00030,0.00000,0.04870,64,0,0,0.0,0.2,2023-01-12T20:00:00Z,7,6,0,0,0,0,19,0,616,0,1,2,0.0,1,-14,13,27,49,True,0
0,0,0,0,0.0,562,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,682,0,0,1,0.0,0,47,77,30,49,False,0
