assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,43.3,518,0.10,0.21,0.11,0.25,5,1,0,7.0,19.4,2024-08-17T14:00:00Z,90,False,15,0,0,0,0,1,0,5433,1,0,1,7.0,2,0,0,0,50,False,0
0,0,13,0,14.9,518,0.06,0.06,0.00,2.45,18,1,0,3.5,17.6,2024-08-24T14:00:00Z,90,False,16,0,0,0,0,2,0,6240,1,1,0,2.0,1,-127,360,487,50,True,1
0,0,22,0,44.0,518,0.33,0.42,0.09,2.78,22,3,0,6.7,18.0,2024-08-31T14:00:00Z,90,False,4,0,0,0,0,3,0,5852,1,1,3,5.0,2,-643,211,854,50,False,0
0,0,8,0,8.5,518,0.02,0.02,0.00,2.67,38,3,0,2.3,8.8,2024-09-14T11:30:00Z,90,False,14,0,0,0,0,4,0,5719,1,3,0,6.0,2,-412,469,881,49,True,0
0,0,18,0,18.4,518,0.26,0.28,0.02,1.69,48,1,0,3.1,8.6,2024-09-21T14:00:00Z,90,False,10,0,0,0,0,5,0,6607,1,1,1,4.0,1,649,1192,543,49,True,1
0,0,13,0,30.7,518,0.14,0.14,0.00,1.38,52,3,0,4.0,9.4,2024-09-30T19:00:00Z,90,False,3,0,0,0,0,6,0,6072,1,1,3,0.0,1,-539,253,792,49,False,1
0,0,9,0,13.9,518,0.00,0.04,0.04,2.83,61,3,0,2.3,7.2,2024-10-05T14:00:00Z,90,False,1,0,0,0,0,7,0,5788,1,1,3,2.0,2,-346,245,591,49,False,0
0,0,15,0,5.1,518,0.01,0.21,0.20,3.21,78,3,0,5.5,14.8,2024-10-19T14:00:00Z,90,False,11,0,0,0,0,8,0,5581,1,3,2,35.0,2,-302,142,444,49,True,0
0,0,9,0,4.6,518,0.00,0.00,0.00,2.42,89,1,0,1.4,9.4,2024-10-26T14:00:00Z,86,False,13,0,0,0,0,9,0,5380,1,0,1,0.0,1,-232,81,313,49,False,1
0,0,12,1,20.2,518,0.19,0.19,0.00,1.56,98,0,0,3.3,12.6,2024-11-02T15:00:00Z,90,False,8,0,0,0,0,10,0,5378,1,0,1,0.0,3,-64,260,324,48,True,0
0,0,0,0,0.0,518,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,20,0,0,0,0,11,0,5997,0,0,2,0.0,0,530,798,268,48,False,0
0,0,14,0,0.2,518,0.00,0.05,0.05,3.15,120,3,0,2.7,9.8,2024-11-24T14:00:00Z,90,False,12,0,0,0,0,12,0,5445,1,3,2,17.0,2,-557,116,673,48,True,0
0,0,19,0,2.6,518,0.00,0.08,0.08,1.07,122,1,1,5.3,33.2,2024-11-29T20:00:00Z,65,False,5,0,0,0,0,13,0,5331,1,1,1,17.0,6,-173,132,305,48,False,1
0,0,0,0,0.0,518,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,6,0,0,0,0,14,0,4938,0,5,1,0.0,0,-399,132,531,48,True,0
0,0,9,0,12.0,518,0.01,0.01,0.00,1.17,141,1,0,1.9,4.8,2024-12-07T15:00:00Z,78,False,2,0,0,0,0,15,0,5251,1,0,1,2.0,1,245,550,305,48,False,1
0,0,12,0,1.8,518,0.01,0.01,0.00,2.44,159,5,0,1.1,5.2,2024-12-15T19:00:00Z,90,False,18,0,0,0,0,16,0,5166,1,5,0,4.0,2,-98,268,366,48,True,0
0,0,12,1,3.3,518,0.00,0.00,0.00,1.04,165,0,0,1.7,13.6,2024-12-22T14:00:00Z,90,False,9,0,0,0,0,17,0,5096,1,0,0,0.0,2,-83,142,225,48,False,1
0,0,9,0,1.5,518,0.00,0.01,0.01,1.48,179,1,0,0.4,1.4,2024-12-26T15:00:00Z,60,False,19,0,0,0,0,18,0,5508,1,1,0,1.0,2,343,626,283,48,True,0
