assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,203,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,20,0,0,0,0,1,0,31304,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,203,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,19,0,0,0,0,2,0,34996,1,4,0.0,0,-2275,2273,4548,45,False,0
0,0,0,0,0.0,203,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,15,0,0,0,0,3,0,30581,2,1,0.0,0,-5345,1202,6547,45,False,0
0,0,0,0,0.0,203,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,12,0,0,0,0,4,0,97685,1,0,0.0,0,53115,96959,43844,44,True,0
0,0,0,0,0.0,203,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,148900,1,2,0.0,0,46454,80870,34416,44,False,0
0,0,0,0,0.0,203,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,163893,2,2,0.0,0,15124,38386,23262,44,True,0
0,0,0,0,0.0,203,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,157270,2,2,0.0,0,-6223,13501,19724,44,False,0
0,0,0,0,0.0,203,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,13,0,0,0,0,8,0,144508,2,4,0.0,0,-12367,7204,19571,44,True,0
0,0,0,0,0.0,203,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,129531,2,1,0.0,0,-14737,1079,15816,44,False,0
0,0,0,0,0.0,203,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,1,0,0,0,0,10,0,117152,2,0,0.0,0,-12740,2085,14825,44,True,0
0,0,0,0,0.0,203,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,10,0,0,0,0,11,0,109962,1,1,0.0,0,-7960,407,8367,44,False,0
0,0,0,0,0.0,203,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,6,0,0,0,0,12,0,103781,3,0,0.0,0,-6398,477,6875,44,True,0
0,0,0,0,0.0,203,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,18,0,0,0,0,13,0,99548,2,4,0.0,0,-4372,187,4559,44,True,0
0,0,0,0,0.0,203,139,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,16,0,0,0,0,14,0,96796,2,2,0.0,0,-2995,127,3122,44,False,0
0,0,0,0,0.0,203,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,101945,1,2,0.0,0,3711,8886,5175,43,False,0
0,0,0,0,0.0,203,157,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,14,0,0,0,0,16,0,117509,0,4,0.0,0,8356,17445,9089,43,True,0
0,0,0,0,0.0,203,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,12,0,0,0,0,19,0,98978,3,6,0.0,0,-5159,2728,7887,43,False,0
0,0,0,0,0.0,203,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,11,0,0,0,0,20,0,97480,0,1,0.0,0,-1186,1761,2947,43,True,0
0,0,0,0,0.0,203,166,0,0,0.0,0.0,2022-01-19T19:30:00Z,0,17,0,0,0,0,22,0,89735,3,2,0.0,0,-5069,3052,8121,43,True,0
