assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,507,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,65008,2,0,0.0,0,0,0,0,60,False,0
0,0,3,0,2.3,507,16,1,0,0.9,4.6,2020-09-20T13:00:00Z,57,3,0,0,0,0,2,0,59692,3,0,2.0,1,-10853,6621,17474,60,True,0
0,0,0,0,0.0,507,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,42093,1,1,0.0,0,-18454,2181,20635,60,False,0
1,0,10,0,1.0,507,36,0,0,0.3,0.0,2020-10-03T19:00:00Z,17,4,0,0,0,0,4,0,31500,1,3,3.0,4,-11518,803,12321,59,True,0
0,0,3,0,0.0,507,45,3,0,0.2,0.0,2020-10-17T19:00:00Z,18,13,0,0,0,0,5,0,27898,4,1,2.0,1,-4397,1159,5556,58,True,0
0,0,6,1,1.2,507,58,0,0,0.6,4.4,2020-10-25T16:30:00Z,77,20,0,0,0,0,6,0,24667,1,1,0.0,3,-3509,450,3959,58,False,0
1,0,12,0,4.3,507,65,1,0,1.0,1.2,2020-11-01T14:00:00Z,16,7,0,0,0,0,7,0,23264,1,2,4.0,4,-1706,485,2191,58,True,0
0,0,0,0,0.0,507,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,16,0,0,0,0,8,0,23192,0,2,0.0,0,-423,1242,1665,57,False,0
0,0,0,0,0.0,507,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,18679,2,0,0.0,0,-4271,256,4527,57,True,0
0,0,0,0,0.0,507,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,6,0,0,0,0,10,0,16496,2,0,0.0,0,-2403,52,2455,57,False,0
