assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,503,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,116208,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,503,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,120524,0,1,0.0,0,-11005,4798,15803,45,False,0
0,0,5,0,0.0,503,25,1,0,3.2,13.6,2019-08-24T14:00:00Z,90,12,0,0,0,0,3,0,103938,2,1,18.0,1,-18520,2376,20896,45,False,1
0,1,27,1,1.3,503,34,0,0,5.4,28.4,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,108942,0,1,24.0,7,776,10054,9278,45,True,0
0,0,14,0,0.0,503,48,4,0,3.4,16.8,2019-09-14T14:00:00Z,90,17,0,0,0,0,5,0,124527,0,4,17.0,0,10823,18878,8055,45,False,0
0,0,16,0,10.6,503,54,1,0,4.3,25.2,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,127340,1,1,7.0,2,1771,9178,7407,45,True,0
0,0,26,1,0.8,503,64,0,0,4.1,17.8,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,125245,0,2,22.0,6,-2842,4499,7341,45,True,0
0,0,17,0,10.8,503,80,1,0,6.3,16.6,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,126477,2,1,36.0,2,135,4316,4181,45,False,0
0,0,16,0,1.0,503,84,2,0,2.1,19.6,2019-10-19T16:30:00Z,90,11,0,0,0,0,9,0,124923,2,0,0.0,1,-2417,3559,5976,45,True,0
0,0,10,0,0.5,503,91,2,0,3.5,14.2,2019-10-27T16:30:00Z,90,1,0,0,0,0,10,0,124710,2,2,20.0,1,-914,2554,3468,45,False,0
0,0,12,0,0.5,503,105,2,0,2.0,15.0,2019-11-03T14:00:00Z,90,9,0,0,0,0,11,0,124874,2,0,4.0,1,-665,4056,4721,45,True,0
0,0,13,0,0.3,503,112,2,0,2.3,22.2,2019-11-09T12:30:00Z,90,6,0,0,0,0,12,0,121598,0,2,0.0,1,-3352,1878,5230,45,False,0
0,0,16,0,0.0,503,125,2,0,1.5,15.0,2019-11-23T15:00:00Z,90,10,0,0,0,0,13,0,120962,2,1,0.0,1,-1600,4303,5903,45,True,0
